country,variant,gender,freq,year,under60mortalityper1000livebirth
807,estimates,female,5Yearly,1950,409.253310468497
807,estimates,male,5Yearly,1950,417.754163331301
807,estimates,female,5Yearly,1955,339.425868371019
807,estimates,male,5Yearly,1955,357.771891360368
807,estimates,female,5Yearly,1960,286.444946342329
807,estimates,male,5Yearly,1960,310.609460889023
807,estimates,female,5Yearly,1965,237.369685876056
807,estimates,male,5Yearly,1965,269.547484196377
807,estimates,female,5Yearly,1970,196.115427827342
807,estimates,male,5Yearly,1970,241.303378056533
807,estimates,female,5Yearly,1975,173.925971050039
807,estimates,male,5Yearly,1975,229.033464512925
807,estimates,female,5Yearly,1980,164.799914297353
807,estimates,male,5Yearly,1980,224.8798410468
807,estimates,female,5Yearly,1985,142.157685781914
807,estimates,male,5Yearly,1985,199.216773037757
807,estimates,female,5Yearly,1990,126.773477132819
807,estimates,male,5Yearly,1990,192.964781798054
807,estimates,female,5Yearly,1995,109.569326258033
807,estimates,male,5Yearly,1995,182.516834169091
807,estimates,female,5Yearly,2000,92.3639866828052
807,estimates,male,5Yearly,2000,173.28103048775
807,estimates,female,5Yearly,2005,89.1092294121119
807,estimates,male,5Yearly,2005,158.172168419505
807,estimates,female,5Yearly,2010,81.929399859174
807,estimates,male,5Yearly,2010,148.694166835381
807,medium variant,female,5Yearly,2015,75.6293770614516
807,medium variant,male,5Yearly,2015,139.179411565298
807,medium variant,female,5Yearly,2020,70.088423674049
807,medium variant,male,5Yearly,2020,129.175820304296
807,medium variant,female,5Yearly,2025,65.1520097771112
807,medium variant,male,5Yearly,2025,119.273441236533
807,medium variant,female,5Yearly,2030,61.0037781998133
807,medium variant,male,5Yearly,2030,109.295390329962
807,medium variant,female,5Yearly,2035,57.3342455806984
807,medium variant,male,5Yearly,2035,98.9802163336235
807,medium variant,female,5Yearly,2040,53.7563323725823
807,medium variant,male,5Yearly,2040,89.7430518768517
807,medium variant,female,5Yearly,2045,50.5187323538444
807,medium variant,male,5Yearly,2045,81.3323248893054
807,medium variant,female,5Yearly,2050,47.4487813164112
807,medium variant,male,5Yearly,2050,72.8332484312528
807,medium variant,female,5Yearly,2055,44.5677741948055
807,medium variant,male,5Yearly,2055,65.4306846467874
807,medium variant,female,5Yearly,2060,41.7988570980669
807,medium variant,male,5Yearly,2060,58.7589651190368
807,medium variant,female,5Yearly,2065,39.2288807442556
807,medium variant,male,5Yearly,2065,52.3727820843309
807,medium variant,female,5Yearly,2070,37.1090733150643
807,medium variant,male,5Yearly,2070,46.9951039130414
807,medium variant,female,5Yearly,2075,34.9062459421864
807,medium variant,male,5Yearly,2075,42.6035507342982
807,medium variant,female,5Yearly,2080,32.7078891289554
807,medium variant,male,5Yearly,2080,38.8710359682268
807,medium variant,female,5Yearly,2085,30.665640330351
807,medium variant,male,5Yearly,2085,35.8102062118918
807,medium variant,female,5Yearly,2090,28.8558288169685
807,medium variant,male,5Yearly,2090,33.1004818149353
807,medium variant,female,5Yearly,2095,26.8663526126589
807,medium variant,male,5Yearly,2095,30.5105834239118
