country,variant,gender,freq,year,under60mortalityper1000livebirth
32,estimates,female,5Yearly,1950,270.37
32,estimates,male,5Yearly,1950,356.38
32,estimates,female,5Yearly,1955,234.57
32,estimates,male,5Yearly,1955,327.31
32,estimates,female,5Yearly,1960,210.83
32,estimates,male,5Yearly,1960,313.89
32,estimates,female,5Yearly,1965,201.29
32,estimates,male,5Yearly,1965,314.46
32,estimates,female,5Yearly,1970,183.5
32,estimates,male,5Yearly,1970,294.59
32,estimates,female,5Yearly,1975,165.92
32,estimates,male,5Yearly,1975,274.77
32,estimates,female,5Yearly,1980,148.13
32,estimates,male,5Yearly,1980,253.8
32,estimates,female,5Yearly,1985,138.79
32,estimates,male,5Yearly,1985,243.68
32,estimates,female,5Yearly,1990,126.77
32,estimates,male,5Yearly,1990,227.41
32,estimates,female,5Yearly,1995,117.25
32,estimates,male,5Yearly,1995,208.82
32,estimates,female,5Yearly,2000,107.2
32,estimates,male,5Yearly,2000,197.3
32,estimates,female,5Yearly,2005,98.0637364144061
32,estimates,male,5Yearly,2005,185.875670986454
32,estimates,female,5Yearly,2010,91.3862576891252
32,estimates,male,5Yearly,2010,175.309350263272
32,medium variant,female,5Yearly,2015,85.9004702031353
32,medium variant,male,5Yearly,2015,162.868014471148
32,medium variant,female,5Yearly,2020,80.302573975418
32,medium variant,male,5Yearly,2020,149.698050666286
32,medium variant,female,5Yearly,2025,74.8666939888674
32,medium variant,male,5Yearly,2025,136.004063578095
32,medium variant,female,5Yearly,2030,69.6672559750305
32,medium variant,male,5Yearly,2030,122.7070236649
32,medium variant,female,5Yearly,2035,64.8795313109354
32,medium variant,male,5Yearly,2035,109.79062563923
32,medium variant,female,5Yearly,2040,60.2638222023815
32,medium variant,male,5Yearly,2040,97.3858046264492
32,medium variant,female,5Yearly,2045,56.0021670848712
32,medium variant,male,5Yearly,2045,86.6491661260205
32,medium variant,female,5Yearly,2050,52.1641859895408
32,medium variant,male,5Yearly,2050,77.7015373951014
32,medium variant,female,5Yearly,2055,48.434248488225
32,medium variant,male,5Yearly,2055,69.9315432253181
32,medium variant,female,5Yearly,2060,44.9496934480819
32,medium variant,male,5Yearly,2060,63.8538081399276
32,medium variant,female,5Yearly,2065,41.6298844296037
32,medium variant,male,5Yearly,2065,58.4069712222196
32,medium variant,female,5Yearly,2070,38.3119949936803
32,medium variant,male,5Yearly,2070,53.4777553346469
32,medium variant,female,5Yearly,2075,35.2304910365954
32,medium variant,male,5Yearly,2075,48.829788857598
32,medium variant,female,5Yearly,2080,32.3596127054699
32,medium variant,male,5Yearly,2080,44.8233454682319
32,medium variant,female,5Yearly,2085,29.6040399769315
32,medium variant,male,5Yearly,2085,41.079159988329
32,medium variant,female,5Yearly,2090,26.9529628571865
32,medium variant,male,5Yearly,2090,37.7339266000436
32,medium variant,female,5Yearly,2095,24.6065911604904
32,medium variant,male,5Yearly,2095,34.4982407881592
