country,variant,gender,freq,year,under60mortalityper1000livebirth
882,estimates,female,5yearly,1950,551.36690457385
882,estimates,male,5yearly,1950,674.000633381059
882,estimates,female,5yearly,1955,509.13921146218
882,estimates,male,5yearly,1955,634.205231630431
882,estimates,female,5yearly,1960,466.231467994486
882,estimates,male,5yearly,1960,592.569470649332
882,estimates,female,5yearly,1965,422.883718931809
882,estimates,male,5yearly,1965,549.2601238008
882,estimates,female,5yearly,1970,379.383340325834
882,estimates,male,5yearly,1970,504.464939027405
882,estimates,female,5yearly,1975,336.052745829094
882,estimates,male,5yearly,1975,458.425230957084
882,estimates,female,5yearly,1980,293.288273562416
882,estimates,male,5yearly,1980,411.440284664204
882,estimates,female,5yearly,1985,251.54897177746
882,estimates,male,5yearly,1985,363.900360863744
882,estimates,female,5yearly,1990,209.796671882698
882,estimates,male,5yearly,1990,314.397510260819
882,estimates,female,5yearly,1995,176.621205031469
882,estimates,male,5yearly,1995,271.118028738351
882,estimates,female,5yearly,2000,153.902312902411
882,estimates,male,5yearly,2000,238.931911364302
882,estimates,female,5yearly,2005,136.795648781265
882,estimates,male,5yearly,2005,212.514026501795
882,estimates,female,5yearly,2010,119.564631379693
882,estimates,male,5yearly,2010,188.559286765533
882,mediumvariant,female,5yearly,2015,106.717878055854
882,mediumvariant,male,5yearly,2015,168.150672908221
882,mediumvariant,female,5yearly,2020,96.3273055759779
882,mediumvariant,male,5yearly,2020,148.710653236916
882,mediumvariant,female,5yearly,2025,87.5625508982139
882,mediumvariant,male,5yearly,2025,132.158552778862
882,mediumvariant,female,5yearly,2030,80.5818445293643
882,mediumvariant,male,5yearly,2030,117.454201306207
882,mediumvariant,female,5yearly,2035,73.8729644712407
882,mediumvariant,male,5yearly,2035,103.992563383519
882,mediumvariant,female,5yearly,2040,68.0790602027998
882,mediumvariant,male,5yearly,2040,92.3958788136507
882,mediumvariant,female,5yearly,2045,63.2017353162626
882,mediumvariant,male,5yearly,2045,83.3598113194943
882,mediumvariant,female,5yearly,2050,58.6744609974699
882,mediumvariant,male,5yearly,2050,75.8815021160609
882,mediumvariant,female,5yearly,2055,54.5569460607579
882,mediumvariant,male,5yearly,2055,69.3631150791951
882,mediumvariant,female,5yearly,2060,51.0151865150157
882,mediumvariant,male,5yearly,2060,63.9000004428699
882,mediumvariant,female,5yearly,2065,47.522288940123
882,mediumvariant,male,5yearly,2065,58.9127635579715
882,mediumvariant,female,5yearly,2070,44.2144168501708
882,mediumvariant,male,5yearly,2070,54.3510536247691
882,mediumvariant,female,5yearly,2075,41.242189796605
882,mediumvariant,male,5yearly,2075,50.6031848211062
882,mediumvariant,female,5yearly,2080,38.4220599978594
882,mediumvariant,male,5yearly,2080,47.0244118967137
882,mediumvariant,female,5yearly,2085,35.8673578118379
882,mediumvariant,male,5yearly,2085,43.8547742944683
882,mediumvariant,female,5yearly,2090,33.3423378052083
882,mediumvariant,male,5yearly,2090,40.8262927282623
882,mediumvariant,female,5yearly,2095,31.1804999811665
882,mediumvariant,male,5yearly,2095,38.1786422836177
