country,variant,gender,freq,year,under60mortalityper1000livebirth
156,Estimates,female,5yearly,1950,573.467673989599
156,Estimates,male,5yearly,1950,645.298542297257
156,Estimates,female,5yearly,1955,558.105844019774
156,Estimates,male,5yearly,1955,644.569128489512
156,Estimates,female,5yearly,1960,559.278227312298
156,Estimates,male,5yearly,1960,639.048359811144
156,Estimates,female,5yearly,1965,391.775712991998
156,Estimates,male,5yearly,1965,444.501763952278
156,Estimates,female,5yearly,1970,284.991035921462
156,Estimates,male,5yearly,1970,333.381425226381
156,Estimates,female,5yearly,1975,222.89951815374
156,Estimates,male,5yearly,1975,261.049074911045
156,Estimates,female,5yearly,1980,190.407999845532
156,Estimates,male,5yearly,1980,230.303174954614
156,Estimates,female,5yearly,1985,170.115264022248
156,Estimates,male,5yearly,1985,210.687282729099
156,Estimates,female,5yearly,1990,160.023327456383
156,Estimates,male,5yearly,1990,203.432618230931
156,Estimates,female,5yearly,1995,144.077169461558
156,Estimates,male,5yearly,1995,188.639179052268
156,Estimates,female,5yearly,2000,120.283144951119
156,Estimates,male,5yearly,2000,151.103378326533
156,Estimates,female,5yearly,2005,101.232280863743
156,Estimates,male,5yearly,2005,132.028777963072
156,Estimates,female,5yearly,2010,88.727666185389
156,Estimates,male,5yearly,2010,117.858992529491
156,Medium_variant,female,5yearly,2015,79.9057646015037
156,Medium_variant,male,5yearly,2015,106.391963304892
156,Medium_variant,female,5yearly,2020,72.3688129314366
156,Medium_variant,male,5yearly,2020,95.6395852851636
156,Medium_variant,female,5yearly,2025,66.2507992438529
156,Medium_variant,male,5yearly,2025,84.9067147815994
156,Medium_variant,female,5yearly,2030,61.1559540606927
156,Medium_variant,male,5yearly,2030,75.7422532523531
156,Medium_variant,female,5yearly,2035,56.2211717650811
156,Medium_variant,male,5yearly,2035,66.7942576971888
156,Medium_variant,female,5yearly,2040,51.8797924845106
156,Medium_variant,male,5yearly,2040,58.7519338181975
156,Medium_variant,female,5yearly,2045,47.6372463287508
156,Medium_variant,male,5yearly,2045,51.3652128970329
156,Medium_variant,female,5yearly,2050,43.8753374387417
156,Medium_variant,male,5yearly,2050,44.5128584704864
156,Medium_variant,female,5yearly,2055,40.5466101118447
156,Medium_variant,male,5yearly,2055,38.7800901404346
156,Medium_variant,female,5yearly,2060,37.3753582627711
156,Medium_variant,male,5yearly,2060,34.1542721539302
156,Medium_variant,female,5yearly,2065,34.379496266035
156,Medium_variant,male,5yearly,2065,30.803103756806
156,Medium_variant,female,5yearly,2070,31.6469503123767
156,Medium_variant,male,5yearly,2070,28.1340386699721
156,Medium_variant,female,5yearly,2075,28.9727421517761
156,Medium_variant,male,5yearly,2075,25.8717692349233
156,Medium_variant,female,5yearly,2080,26.5020293112588
156,Medium_variant,male,5yearly,2080,23.6021962679596
156,Medium_variant,female,5yearly,2085,24.1271760815249
156,Medium_variant,male,5yearly,2085,21.499942028511
156,Medium_variant,female,5yearly,2090,21.9392748008734
156,Medium_variant,male,5yearly,2090,19.3990186283719
156,Medium_variant,female,5yearly,2095,19.844029358958
156,Medium_variant,male,5yearly,2095,17.6382050905483
