country,variant,gender,freq,year,under60mortalityper1000livebirth
430,estimates,female,5yearly,1950,682.351250568541
430,estimates,male,5yearly,1950,768.101623885912
430,estimates,female,5yearly,1955,667.231346784708
430,estimates,male,5yearly,1955,751.089918212317
430,estimates,female,5yearly,1960,651.143501431393
430,estimates,male,5yearly,1960,730.87470796253
430,estimates,female,5yearly,1965,622.019356399743
430,estimates,male,5yearly,1965,690.113760519107
430,estimates,female,5yearly,1970,580.812624519826
430,estimates,male,5yearly,1970,647.328814966403
430,estimates,female,5yearly,1975,519.150863030858
430,estimates,male,5yearly,1975,587.894512612472
430,estimates,female,5yearly,1980,480.542237616028
430,estimates,male,5yearly,1980,549.352101427791
430,estimates,female,5yearly,1985,467.578584830419
430,estimates,male,5yearly,1985,543.021486227745
430,estimates,female,5yearly,1990,463.256331772888
430,estimates,male,5yearly,1990,537.627708501744
430,estimates,female,5yearly,1995,416.227572346847
430,estimates,male,5yearly,1995,441.557007331518
430,estimates,female,5yearly,2000,439.183536603946
430,estimates,male,5yearly,2000,478.547790271565
430,estimates,female,5yearly,2005,351.439980155815
430,estimates,male,5yearly,2005,390.325443388394
430,estimates,female,5yearly,2010,316.637008121424
430,estimates,male,5yearly,2010,356.339620485634
430,mediumvariant,female,5yearly,2015,287.125282521476
430,mediumvariant,male,5yearly,2015,328.85582234534
430,mediumvariant,female,5yearly,2020,259.51365927433
430,mediumvariant,male,5yearly,2020,302.154094053915
430,mediumvariant,female,5yearly,2025,234.891375747345
430,mediumvariant,male,5yearly,2025,278.887943019846
430,mediumvariant,female,5yearly,2030,212.55838756106
430,mediumvariant,male,5yearly,2030,260.564439560093
430,mediumvariant,female,5yearly,2035,192.51563244959
430,mediumvariant,male,5yearly,2035,244.248287319247
430,mediumvariant,female,5yearly,2040,176.52693926155
430,mediumvariant,male,5yearly,2040,229.534708039698
430,mediumvariant,female,5yearly,2045,163.2450778481
430,mediumvariant,male,5yearly,2045,218.083181992749
430,mediumvariant,female,5yearly,2050,150.872713392322
430,mediumvariant,male,5yearly,2050,206.979000885218
430,mediumvariant,female,5yearly,2055,140.208132930175
430,mediumvariant,male,5yearly,2055,196.790665671976
430,mediumvariant,female,5yearly,2060,129.924333793123
430,mediumvariant,male,5yearly,2060,187.916764535478
430,mediumvariant,female,5yearly,2065,121.804099708295
430,mediumvariant,male,5yearly,2065,180.755885069325
430,mediumvariant,female,5yearly,2070,114.282248181213
430,mediumvariant,male,5yearly,2070,173.267888276368
430,mediumvariant,female,5yearly,2075,107.993309683632
430,mediumvariant,male,5yearly,2075,165.853837418886
430,mediumvariant,female,5yearly,2080,102.802408858372
430,mediumvariant,male,5yearly,2080,158.630723117972
430,mediumvariant,female,5yearly,2085,97.7649542148171
430,mediumvariant,male,5yearly,2085,151.095580031922
430,mediumvariant,female,5yearly,2090,93.6897106101575
430,mediumvariant,male,5yearly,2090,143.462897593624
430,mediumvariant,female,5yearly,2095,89.1772595101013
430,mediumvariant,male,5yearly,2095,135.942859306767
