country,variant,gender,freq,year,under60mortalityper1000livebirth
756,estimates,female,5yearly,1950,159.891307651475
756,estimates,male,5yearly,1950,236.477951626487
756,estimates,female,5yearly,1955,135.541617643616
756,estimates,male,5yearly,1955,218.470796123847
756,estimates,female,5yearly,1960,120.469773245464
756,estimates,male,5yearly,1960,208.737474888165
756,estimates,female,5yearly,1965,108.896556312816
756,estimates,male,5yearly,1965,191.948141052859
756,estimates,female,5yearly,1970,99.1014783050109
756,estimates,male,5yearly,1970,178.576355390334
756,estimates,female,5yearly,1975,86.7226074619171
756,estimates,male,5yearly,1975,164.93442799765
756,estimates,female,5yearly,1980,79.3435392608889
756,estimates,male,5yearly,1980,154.119901211785
756,estimates,female,5yearly,1985,72.8075807345461
756,estimates,male,5yearly,1985,140.116958932865
756,estimates,female,5yearly,1990,69.248977773668
756,estimates,male,5yearly,1990,133.41639500689
756,estimates,female,5yearly,1995,62.937185858922
756,estimates,male,5yearly,1995,114.310479990901
756,estimates,female,5yearly,2000,56.561185563637
756,estimates,male,5yearly,2000,99.32353685251
756,estimates,female,5yearly,2005,49.8362011171229
756,estimates,male,5yearly,2005,84.7482080236439
756,estimates,female,5yearly,2010,44.5
756,estimates,male,5yearly,2010,72.51
756,medium_variant,female,5yearly,2015,41.1570080476704
756,medium_variant,male,5yearly,2015,63.4371352412602
756,medium_variant,female,5yearly,2020,37.9624878117688
756,medium_variant,male,5yearly,2020,56.8634568137106
756,medium_variant,female,5yearly,2025,34.9486930239389
756,medium_variant,male,5yearly,2025,51.3275364506089
756,medium_variant,female,5yearly,2030,32.1497558697837
756,medium_variant,male,5yearly,2030,46.5864488040161
756,medium_variant,female,5yearly,2035,29.5161297521098
756,medium_variant,male,5yearly,2035,42.2520227517607
756,medium_variant,female,5yearly,2040,27.1712349138816
756,medium_variant,male,5yearly,2040,38.5217358181173
756,medium_variant,female,5yearly,2045,24.8813785010467
756,medium_variant,male,5yearly,2045,34.9833098068773
756,medium_variant,female,5yearly,2050,22.8408000602521
756,medium_variant,male,5yearly,2050,31.9112652473631
756,medium_variant,female,5yearly,2055,21.0423689999306
756,medium_variant,male,5yearly,2055,28.9289850009461
756,medium_variant,female,5yearly,2060,19.2788368016195
756,medium_variant,male,5yearly,2060,26.3224282835894
756,medium_variant,female,5yearly,2065,17.6314360759461
756,medium_variant,male,5yearly,2065,23.9050528913803
756,medium_variant,female,5yearly,2070,16.0089815265839
756,medium_variant,male,5yearly,2070,21.7604423944048
756,medium_variant,female,5yearly,2075,14.5670461455187
756,medium_variant,male,5yearly,2075,19.6844596395644
756,medium_variant,female,5yearly,2080,13.1598146666208
756,medium_variant,male,5yearly,2080,17.6908139047166
756,medium_variant,female,5yearly,2085,11.8933596714599
756,medium_variant,male,5yearly,2085,16.0385593270845
756,medium_variant,female,5yearly,2090,10.6854330705406
756,medium_variant,male,5yearly,2090,14.5316766442699
756,medium_variant,female,5yearly,2095,9.65100738497304
756,medium_variant,male,5yearly,2095,13.1571844709
