country,variant,gender,freq,year,under60mortalityper1000livebirth
554,estimates,female,5Yearly,1950,170.09197526049
554,estimates,male,5Yearly,1950,229.738889548581
554,estimates,female,5Yearly,1955,148.632139142607
554,estimates,male,5Yearly,1955,215.697461167637
554,estimates,female,5Yearly,1960,138.192935745046
554,estimates,male,5Yearly,1960,212.378140073449
554,estimates,female,5Yearly,1965,137.095747604932
554,estimates,male,5Yearly,1965,219.143850216763
554,estimates,female,5Yearly,1970,132.382020707032
554,estimates,male,5Yearly,1970,214.056647395982
554,estimates,female,5Yearly,1975,124.302177066857
554,estimates,male,5Yearly,1975,202.974658092706
554,estimates,female,5Yearly,1980,113.8442534411
554,estimates,male,5Yearly,1980,180.758515266819
554,estimates,female,5Yearly,1985,105.669407212799
554,estimates,male,5Yearly,1985,169.977923084703
554,estimates,female,5Yearly,1990,92.0756328351025
554,estimates,male,5Yearly,1990,143.998378048314
554,estimates,female,5Yearly,1995,83.1032432882541
554,estimates,male,5Yearly,1995,127.696277187353
554,estimates,female,5Yearly,2000,71.7558843641759
554,estimates,male,5Yearly,2000,107.504027843766
554,estimates,female,5Yearly,2005,65.2519606078136
554,estimates,male,5Yearly,2005,98.5262679366183
554,estimates,female,5Yearly,2010,57.9059028897793
554,estimates,male,5Yearly,2010,86.9252206294592
554,medium variant,female,5Yearly,2015,53.8145250482093
554,medium variant,male,5Yearly,2015,77.8854017219925
554,medium variant,female,5Yearly,2020,49.7497026675979
554,medium variant,male,5Yearly,2020,68.6263445524476
554,medium variant,female,5Yearly,2025,46.024686305572
554,medium variant,male,5Yearly,2025,60.5665440064456
554,medium variant,female,5Yearly,2030,42.6700691631859
554,medium variant,male,5Yearly,2030,54.2934640434393
554,medium variant,female,5Yearly,2035,39.4601101163033
554,medium variant,male,5Yearly,2035,48.9081740452045
554,medium variant,female,5Yearly,2040,36.4409399991162
554,medium variant,male,5Yearly,2040,44.5433699739296
554,medium variant,female,5Yearly,2045,33.5583029839924
554,medium variant,male,5Yearly,2045,40.5382794670073
554,medium variant,female,5Yearly,2050,30.897785924785
554,medium variant,male,5Yearly,2050,37.0770665419026
554,medium variant,female,5Yearly,2055,28.2473363823171
554,medium variant,male,5Yearly,2055,33.6180645423029
554,medium variant,female,5Yearly,2060,25.7238106338132
554,medium variant,male,5Yearly,2060,30.5537295758455
554,medium variant,female,5Yearly,2065,23.6165706954395
554,medium variant,male,5Yearly,2065,27.7506593589895
554,medium variant,female,5Yearly,2070,21.6226210123113
554,medium variant,male,5Yearly,2070,25.1784906324192
554,medium variant,female,5Yearly,2075,19.6691227548962
554,medium variant,male,5Yearly,2075,22.6784300151719
554,medium variant,female,5Yearly,2080,17.8723234736
554,medium variant,male,5Yearly,2080,20.3673198208456
554,medium variant,female,5Yearly,2085,16.1552266982256
554,medium variant,male,5Yearly,2085,18.4015115715883
554,medium variant,female,5Yearly,2090,14.4876662774056
554,medium variant,male,5Yearly,2090,16.654283922526
554,medium variant,female,5Yearly,2095,13.0361715397517
554,medium variant,male,5Yearly,2095,15.0402319432387
