country,variant,gender,freq,year,under60mortalityper1000livebirth
175,estimates,female,5Yearly,1950,482.390949888065
175,estimates,male,5Yearly,1950,598.141421643613
175,estimates,female,5Yearly,1955,401.280996869097
175,estimates,male,5Yearly,1955,540.027990790807
175,estimates,female,5Yearly,1960,336.398260695375
175,estimates,male,5Yearly,1960,482.145994642846
175,estimates,female,5Yearly,1965,281.335688313943
175,estimates,male,5Yearly,1965,429.619466544035
175,estimates,female,5Yearly,1970,235.055967913508
175,estimates,male,5Yearly,1970,382.591994004904
175,estimates,female,5Yearly,1975,196.403152029377
175,estimates,male,5Yearly,1975,340.663444250209
175,estimates,female,5Yearly,1980,164.240784122918
175,estimates,male,5Yearly,1980,303.379206816849
175,estimates,female,5Yearly,1985,137.527319333351
175,estimates,male,5Yearly,1985,270.27048109857
175,estimates,female,5Yearly,1990,115.348477546038
175,estimates,male,5Yearly,1990,240.883193851515
175,estimates,female,5Yearly,1995,96.9235396123761
175,estimates,male,5Yearly,1995,214.795063963685
175,estimates,female,5Yearly,2000,81.597627404605
175,estimates,male,5Yearly,2000,191.623556301908
175,estimates,female,5Yearly,2005,68.827624078255
175,estimates,male,5Yearly,2005,171.027814620915
175,estimates,female,5Yearly,2010,60.4583250324561
175,estimates,male,5Yearly,2010,149.320295832803
175,medium variant,female,5Yearly,2015,55.3104091255459
175,medium variant,male,5Yearly,2015,130.676719238637
175,medium variant,female,5Yearly,2020,50.4099507547793
175,medium variant,male,5Yearly,2020,111.910323787252
175,medium variant,female,5Yearly,2025,46.292898982437
175,medium variant,male,5Yearly,2025,97.8857300215372
175,medium variant,female,5Yearly,2030,42.5139820038398
175,medium variant,male,5Yearly,2030,87.2553587210297
175,medium variant,female,5Yearly,2035,38.9468751877912
175,medium variant,male,5Yearly,2035,78.4373267573112
175,medium variant,female,5Yearly,2040,35.6968162834259
175,medium variant,male,5Yearly,2040,70.8825825353018
175,medium variant,female,5Yearly,2045,32.741305927196
175,medium variant,male,5Yearly,2045,64.0985251728559
175,medium variant,female,5Yearly,2050,29.9219121226482
175,medium variant,male,5Yearly,2050,57.8289424198523
175,medium variant,female,5Yearly,2055,27.2410297301788
175,medium variant,male,5Yearly,2055,52.4270023082898
175,medium variant,female,5Yearly,2060,24.9576262058236
175,medium variant,male,5Yearly,2060,47.5621427028529
175,medium variant,female,5Yearly,2065,22.7708476958003
175,medium variant,male,5Yearly,2065,43.1171136285179
175,medium variant,female,5Yearly,2070,20.7813929200814
175,medium variant,male,5Yearly,2070,38.9405470381698
175,medium variant,female,5Yearly,2075,18.8140434473598
175,medium variant,male,5Yearly,2075,35.1629392202475
175,medium variant,female,5Yearly,2080,17.0099503886387
175,medium variant,male,5Yearly,2080,31.5344972774628
175,medium variant,female,5Yearly,2085,15.2217171671968
175,medium variant,male,5Yearly,2085,28.3046873902206
175,medium variant,female,5Yearly,2090,13.6757432322304
175,medium variant,male,5Yearly,2090,25.18363380966
175,medium variant,female,5Yearly,2095,12.1966086015948
175,medium variant,male,5Yearly,2095,22.5088788465466
