country,variant,gender,freq,year,under60mortalityper1000livebirth
887,estimates,female,5yearly,1950,673.362585916747
887,estimates,male,5yearly,1950,718.245117004324
887,estimates,female,5yearly,1955,673.362585916747
887,estimates,male,5yearly,1955,718.245117004324
887,estimates,female,5yearly,1960,673.362585916747
887,estimates,male,5yearly,1960,718.245117004324
887,estimates,female,5yearly,1965,613.998992855008
887,estimates,male,5yearly,1965,663.542826806297
887,estimates,female,5yearly,1970,556.910542410935
887,estimates,male,5yearly,1970,610.500459261942
887,estimates,female,5yearly,1975,489.173642187229
887,estimates,male,5yearly,1975,545.477925298189
887,estimates,female,5yearly,1980,418.228852614498
887,estimates,male,5yearly,1980,474.997638025429
887,estimates,female,5yearly,1985,364.895760831404
887,estimates,male,5yearly,1985,419.850231805702
887,estimates,female,5yearly,1990,339.571366246807
887,estimates,male,5yearly,1990,392.519804422404
887,estimates,female,5yearly,1995,321.641054158867
887,estimates,male,5yearly,1995,371.969900091368
887,estimates,female,5yearly,2000,306.708878363858
887,estimates,male,5yearly,2000,354.343373290844
887,estimates,female,5yearly,2005,293.642285603703
887,estimates,male,5yearly,2005,338.747671190112
887,estimates,female,5yearly,2010,270.416054818728
887,estimates,male,5yearly,2010,315.552470390505
887,mediumvariant,female,5yearly,2015,253.916275617159
887,mediumvariant,male,5yearly,2015,300.643920194563
887,mediumvariant,female,5yearly,2020,238.507369837685
887,mediumvariant,male,5yearly,2020,287.206585018256
887,mediumvariant,female,5yearly,2025,223.430093238052
887,mediumvariant,male,5yearly,2025,274.132710765774
887,mediumvariant,female,5yearly,2030,210.050965487961
887,mediumvariant,male,5yearly,2030,263.211282776064
887,mediumvariant,female,5yearly,2035,196.82741866466
887,mediumvariant,male,5yearly,2035,253.323127019274
887,mediumvariant,female,5yearly,2040,185.065415034408
887,mediumvariant,male,5yearly,2040,243.374349885628
887,mediumvariant,female,5yearly,2045,173.311319910946
887,mediumvariant,male,5yearly,2045,233.897227265022
887,mediumvariant,female,5yearly,2050,161.942552320271
887,mediumvariant,male,5yearly,2050,224.053872115458
887,mediumvariant,female,5yearly,2055,151.465485581393
887,mediumvariant,male,5yearly,2055,214.092838454437
887,mediumvariant,female,5yearly,2060,141.633694230437
887,mediumvariant,male,5yearly,2060,204.451974462792
887,mediumvariant,female,5yearly,2065,131.675379656412
887,mediumvariant,male,5yearly,2065,195.312271212634
887,mediumvariant,female,5yearly,2070,122.350760555038
887,mediumvariant,male,5yearly,2070,185.729794420909
887,mediumvariant,female,5yearly,2075,114.894872207647
887,mediumvariant,male,5yearly,2075,176.340235829858
887,mediumvariant,female,5yearly,2080,107.287724911879
887,mediumvariant,male,5yearly,2080,165.793257088398
887,mediumvariant,female,5yearly,2085,99.9946128280512
887,mediumvariant,male,5yearly,2085,155.457000752412
887,mediumvariant,female,5yearly,2090,93.4765513298815
887,mediumvariant,male,5yearly,2090,145.177162150221
887,mediumvariant,female,5yearly,2095,87.1742946142864
887,mediumvariant,male,5yearly,2095,135.204584216556
