country,variant,gender,freq,year,under60mortalityper1000livebirth
887,estimates,female,5Yearly,1950,673.362585916747
887,estimates,male,5Yearly,1950,718.245117004324
887,estimates,female,5Yearly,1955,673.362585916747
887,estimates,male,5Yearly,1955,718.245117004324
887,estimates,female,5Yearly,1960,673.362585916747
887,estimates,male,5Yearly,1960,718.245117004324
887,estimates,female,5Yearly,1965,613.998992855008
887,estimates,male,5Yearly,1965,663.542826806297
887,estimates,female,5Yearly,1970,556.910542410935
887,estimates,male,5Yearly,1970,610.500459261942
887,estimates,female,5Yearly,1975,489.173642187229
887,estimates,male,5Yearly,1975,545.477925298189
887,estimates,female,5Yearly,1980,418.228852614498
887,estimates,male,5Yearly,1980,474.997638025429
887,estimates,female,5Yearly,1985,364.895760831404
887,estimates,male,5Yearly,1985,419.850231805702
887,estimates,female,5Yearly,1990,339.571366246807
887,estimates,male,5Yearly,1990,392.519804422404
887,estimates,female,5Yearly,1995,321.641054158867
887,estimates,male,5Yearly,1995,371.969900091368
887,estimates,female,5Yearly,2000,306.708878363858
887,estimates,male,5Yearly,2000,354.343373290844
887,estimates,female,5Yearly,2005,293.642285603703
887,estimates,male,5Yearly,2005,338.747671190112
887,estimates,female,5Yearly,2010,270.416054818728
887,estimates,male,5Yearly,2010,315.552470390505
887,medium variant,female,5Yearly,2015,253.916275617159
887,medium variant,male,5Yearly,2015,300.643920194563
887,medium variant,female,5Yearly,2020,238.507369837685
887,medium variant,male,5Yearly,2020,287.206585018256
887,medium variant,female,5Yearly,2025,223.430093238052
887,medium variant,male,5Yearly,2025,274.132710765774
887,medium variant,female,5Yearly,2030,210.050965487961
887,medium variant,male,5Yearly,2030,263.211282776064
887,medium variant,female,5Yearly,2035,196.82741866466
887,medium variant,male,5Yearly,2035,253.323127019274
887,medium variant,female,5Yearly,2040,185.065415034408
887,medium variant,male,5Yearly,2040,243.374349885628
887,medium variant,female,5Yearly,2045,173.311319910946
887,medium variant,male,5Yearly,2045,233.897227265022
887,medium variant,female,5Yearly,2050,161.942552320271
887,medium variant,male,5Yearly,2050,224.053872115458
887,medium variant,female,5Yearly,2055,151.465485581393
887,medium variant,male,5Yearly,2055,214.092838454437
887,medium variant,female,5Yearly,2060,141.633694230437
887,medium variant,male,5Yearly,2060,204.451974462792
887,medium variant,female,5Yearly,2065,131.675379656412
887,medium variant,male,5Yearly,2065,195.312271212634
887,medium variant,female,5Yearly,2070,122.350760555038
887,medium variant,male,5Yearly,2070,185.729794420909
887,medium variant,female,5Yearly,2075,114.894872207647
887,medium variant,male,5Yearly,2075,176.340235829858
887,medium variant,female,5Yearly,2080,107.287724911879
887,medium variant,male,5Yearly,2080,165.793257088398
887,medium variant,female,5Yearly,2085,99.9946128280512
887,medium variant,male,5Yearly,2085,155.457000752412
887,medium variant,female,5Yearly,2090,93.4765513298815
887,medium variant,male,5Yearly,2090,145.177162150221
887,medium variant,female,5Yearly,2095,87.1742946142864
887,medium variant,male,5Yearly,2095,135.204584216556
