country,variant,gender,freq,year,under60mortalityper1000livebirth
826,estimates,female,5Yearly,1950,161.589474460563
826,estimates,male,5Yearly,1950,238.140134272814
826,estimates,female,5Yearly,1955,140.020060847722
826,estimates,male,5Yearly,1955,219.767894190169
826,estimates,female,5Yearly,1960,132.474559561378
826,estimates,male,5Yearly,1960,213.885232232042
826,estimates,female,5Yearly,1965,127.241209760321
826,estimates,male,5Yearly,1965,205.477426848028
826,estimates,female,5Yearly,1970,124.120141606202
826,estimates,male,5Yearly,1970,200.177821177099
826,estimates,female,5Yearly,1975,116.438478496827
826,estimates,male,5Yearly,1975,187.142783026869
826,estimates,female,5Yearly,1980,104.430197435681
826,estimates,male,5Yearly,1980,168.381028240787
826,estimates,female,5Yearly,1985,93.5694511009489
826,estimates,male,5Yearly,1985,150.081729693864
826,estimates,female,5Yearly,1990,82.73624542373
826,estimates,male,5Yearly,1990,133.549220950453
826,estimates,female,5Yearly,1995,76.858225459121
826,estimates,male,5Yearly,1995,123.173463994724
826,estimates,female,5Yearly,2000,71.025271719285
826,estimates,male,5Yearly,2000,112.053347381221
826,estimates,female,5Yearly,2005,66.104918898771
826,estimates,male,5Yearly,2005,104.358213406349
826,estimates,female,5Yearly,2010,61.617395129944
826,estimates,male,5Yearly,2010,96.13650550673
826,medium variant,female,5Yearly,2015,57.693882183696
826,medium variant,male,5Yearly,2015,86.9605213609662
826,medium variant,female,5Yearly,2020,54.1696254107069
826,medium variant,male,5Yearly,2020,78.8611395285098
826,medium variant,female,5Yearly,2025,50.8653206855284
826,medium variant,male,5Yearly,2025,71.2479043789593
826,medium variant,female,5Yearly,2030,47.5403699080958
826,medium variant,male,5Yearly,2030,63.8673326166805
826,medium variant,female,5Yearly,2035,44.7573951230512
826,medium variant,male,5Yearly,2035,57.9033938804401
826,medium variant,female,5Yearly,2040,42.1280622604232
826,medium variant,male,5Yearly,2040,52.9871602765128
826,medium variant,female,5Yearly,2045,39.7066576949419
826,medium variant,male,5Yearly,2045,49.0916789364408
826,medium variant,female,5Yearly,2050,37.2679640730088
826,medium variant,male,5Yearly,2050,45.7918746623518
826,medium variant,female,5Yearly,2055,34.9410170700695
826,medium variant,male,5Yearly,2055,42.5644987165119
826,medium variant,female,5Yearly,2060,32.7368303787553
826,medium variant,male,5Yearly,2060,39.7849531790839
826,medium variant,female,5Yearly,2065,30.568612092763
826,medium variant,male,5Yearly,2065,37.3641934260025
826,medium variant,female,5Yearly,2070,28.5222400440226
826,medium variant,male,5Yearly,2070,34.8041405960674
826,medium variant,female,5Yearly,2075,26.6504652084426
826,medium variant,male,5Yearly,2075,32.4521507645418
826,medium variant,female,5Yearly,2080,24.8654290865302
826,medium variant,male,5Yearly,2080,30.1754682002194
826,medium variant,female,5Yearly,2085,23.0591491469061
826,medium variant,male,5Yearly,2085,28.1401802167052
826,medium variant,female,5Yearly,2090,21.377191225322
826,medium variant,male,5Yearly,2090,26.089749198241
826,medium variant,female,5Yearly,2095,19.7893842105298
826,medium variant,male,5Yearly,2095,24.3078799841205
