country,variant,gender,freq,year,under60mortalityper1000livebirth
768,estimates,female,5Yearly,1950,674.507356287569
768,estimates,male,5Yearly,1950,713.081596615644
768,estimates,female,5Yearly,1955,625.70117098341
768,estimates,male,5Yearly,1955,666.422433593664
768,estimates,female,5Yearly,1960,575.941555322373
768,estimates,male,5Yearly,1960,622.13097894548
768,estimates,female,5Yearly,1965,526.717363111528
768,estimates,male,5Yearly,1965,578.998531964114
768,estimates,female,5Yearly,1970,477.136341019116
768,estimates,male,5Yearly,1970,537.49995929376
768,estimates,female,5Yearly,1975,431.571520452438
768,estimates,male,5Yearly,1975,497.315761271162
768,estimates,female,5Yearly,1980,389.306147374149
768,estimates,male,5Yearly,1980,459.138582896908
768,estimates,female,5Yearly,1985,365.665072798033
768,estimates,male,5Yearly,1985,427.821490295554
768,estimates,female,5Yearly,1990,377.683637084938
768,estimates,male,5Yearly,1990,411.3313261103
768,estimates,female,5Yearly,1995,420.600542532334
768,estimates,male,5Yearly,1995,455.498921257045
768,estimates,female,5Yearly,2000,420.169835302621
768,estimates,male,5Yearly,2000,457.908567307664
768,estimates,female,5Yearly,2005,400.585486611419
768,estimates,male,5Yearly,2005,433.280736225199
768,estimates,female,5Yearly,2010,345.367430434747
768,estimates,male,5Yearly,2010,378.066791634877
768,medium variant,female,5Yearly,2015,310.009822737237
768,medium variant,male,5Yearly,2015,345.452090290387
768,medium variant,female,5Yearly,2020,278.843980999655
768,medium variant,male,5Yearly,2020,317.227854352532
768,medium variant,female,5Yearly,2025,248.915577718761
768,medium variant,male,5Yearly,2025,290.860196525063
768,medium variant,female,5Yearly,2030,221.073721108908
768,medium variant,male,5Yearly,2030,266.573161929003
768,medium variant,female,5Yearly,2035,195.744409633442
768,medium variant,male,5Yearly,2035,246.815923692892
768,medium variant,female,5Yearly,2040,174.537586708083
768,medium variant,male,5Yearly,2040,228.62909443224
768,medium variant,female,5Yearly,2045,156.088298445147
768,medium variant,male,5Yearly,2045,211.92947214193
768,medium variant,female,5Yearly,2050,140.196271246697
768,medium variant,male,5Yearly,2050,196.590368963642
768,medium variant,female,5Yearly,2055,126.69286560675
768,medium variant,male,5Yearly,2055,184.202246310041
768,medium variant,female,5Yearly,2060,115.098851191327
768,medium variant,male,5Yearly,2060,173.04331499487
768,medium variant,female,5Yearly,2065,107.263289501552
768,medium variant,male,5Yearly,2065,162.944397334271
768,medium variant,female,5Yearly,2070,100.530055520219
768,medium variant,male,5Yearly,2070,153.829776362032
768,medium variant,female,5Yearly,2075,94.6576108667083
768,medium variant,male,5Yearly,2075,145.645575112554
768,medium variant,female,5Yearly,2080,89.4979349152729
768,medium variant,male,5Yearly,2080,138.168334902506
768,medium variant,female,5Yearly,2085,84.9629101385266
768,medium variant,male,5Yearly,2085,131.30462667624
768,medium variant,female,5Yearly,2090,80.9086975961885
768,medium variant,male,5Yearly,2090,124.82222442232
768,medium variant,female,5Yearly,2095,77.2691968825532
768,medium variant,male,5Yearly,2095,118.963650809368
