country,variant,gender,freq,year,under60mortalityper1000livebirth
504,estimates,female,5Yearly,1950,496.636280255848
504,estimates,male,5Yearly,1950,562.637232811419
504,estimates,female,5Yearly,1955,473.904747990527
504,estimates,male,5Yearly,1955,540.276831839835
504,estimates,female,5Yearly,1960,458.63225097797
504,estimates,male,5Yearly,1960,502.078380191716
504,estimates,female,5Yearly,1965,430.077424953876
504,estimates,male,5Yearly,1965,474.676067268165
504,estimates,female,5Yearly,1970,404.812325390699
504,estimates,male,5Yearly,1970,449.573537567866
504,estimates,female,5Yearly,1975,374.634107902449
504,estimates,male,5Yearly,1975,419.176561595535
504,estimates,female,5Yearly,1980,313.273645035961
504,estimates,male,5Yearly,1980,369.331588831204
504,estimates,female,5Yearly,1985,262.162620317286
504,estimates,male,5Yearly,1985,314.416173640658
504,estimates,female,5Yearly,1990,219.485533332006
504,estimates,male,5Yearly,1990,275.196638997456
504,estimates,female,5Yearly,1995,197.351839366331
504,estimates,male,5Yearly,1995,248.817055684522
504,estimates,female,5Yearly,2000,171.885543904929
504,estimates,male,5Yearly,2000,214.333335311845
504,estimates,female,5Yearly,2005,145.606335357646
504,estimates,male,5Yearly,2005,178.265321185152
504,estimates,female,5Yearly,2010,118.483468191637
504,estimates,male,5Yearly,2010,141.44588851255
504,medium variant,female,5Yearly,2015,105.056369400202
504,medium variant,male,5Yearly,2015,128.246752118409
504,medium variant,female,5Yearly,2020,93.8358585277699
504,medium variant,male,5Yearly,2020,116.800127007346
504,medium variant,female,5Yearly,2025,84.9447852711991
504,medium variant,male,5Yearly,2025,105.900160758661
504,medium variant,female,5Yearly,2030,77.255751531462
504,medium variant,male,5Yearly,2030,95.8718577657665
504,medium variant,female,5Yearly,2035,70.5925516112133
504,medium variant,male,5Yearly,2035,86.9760772406589
504,medium variant,female,5Yearly,2040,65.5449067215508
504,medium variant,male,5Yearly,2040,78.9624888466897
504,medium variant,female,5Yearly,2045,60.6991989003914
504,medium variant,male,5Yearly,2045,71.5000850368258
504,medium variant,female,5Yearly,2050,56.6434747660741
504,medium variant,male,5Yearly,2050,64.8170294180513
504,medium variant,female,5Yearly,2055,52.8252111067653
504,medium variant,male,5Yearly,2055,58.5303871555843
504,medium variant,female,5Yearly,2060,49.1068533478531
504,medium variant,male,5Yearly,2060,52.8728750693247
504,medium variant,female,5Yearly,2065,45.9172745102232
504,medium variant,male,5Yearly,2065,48.1824597361274
504,medium variant,female,5Yearly,2070,42.7124206047368
504,medium variant,male,5Yearly,2070,43.6939543208279
504,medium variant,female,5Yearly,2075,39.9501974798775
504,medium variant,male,5Yearly,2075,40.0898562438056
504,medium variant,female,5Yearly,2080,37.1526248770676
504,medium variant,male,5Yearly,2080,36.9362386344914
504,medium variant,female,5Yearly,2085,34.4920019737036
504,medium variant,male,5Yearly,2085,34.4704528591228
504,medium variant,female,5Yearly,2090,32.1333919099522
504,medium variant,male,5Yearly,2090,32.3494626417266
504,medium variant,female,5Yearly,2095,29.7262551539371
504,medium variant,male,5Yearly,2095,30.4268474965812
