country,variant,gender,freq,year,under60mortalityper1000livebirth
158,Estimates,female,5yearly,1950,341.800294963948
158,Estimates,male,5yearly,1950,411.017754438806
158,Estimates,female,5yearly,1955,253.584145858869
158,Estimates,male,5yearly,1955,341.054483040314
158,Estimates,female,5yearly,1960,219.306556838425
158,Estimates,male,5yearly,1960,305.995545633064
158,Estimates,female,5yearly,1965,189.202996076209
158,Estimates,male,5yearly,1965,266.280602809367
158,Estimates,female,5yearly,1970,157.033074079715
158,Estimates,male,5yearly,1970,238.330359496324
158,Estimates,female,5yearly,1975,138.112847198471
158,Estimates,male,5yearly,1975,218.850270876173
158,Estimates,female,5yearly,1980,122.514603554036
158,Estimates,male,5yearly,1980,202.624874188543
158,Estimates,female,5yearly,1985,105.983686519289
158,Estimates,male,5yearly,1985,191.395060526569
158,Estimates,female,5yearly,1990,97.2847835540471
158,Estimates,male,5yearly,1990,189.293007832574
158,Estimates,female,5yearly,1995,90.296995296048
158,Estimates,male,5yearly,1995,183.727588283152
158,Estimates,female,5yearly,2000,78.2035796172563
158,Estimates,male,5yearly,2000,164.872301301264
158,Estimates,female,5yearly,2005,68.854518664608
158,Estimates,male,5yearly,2005,156.128945922802
158,Estimates,female,5yearly,2010,63.4902798720949
158,Estimates,male,5yearly,2010,143.374018415346
158,Medium_variant,female,5yearly,2015,58.852841006299
158,Medium_variant,male,5yearly,2015,131.607156535262
158,Medium_variant,female,5yearly,2020,54.4435865384032
158,Medium_variant,male,5yearly,2020,120.170827004389
158,Medium_variant,female,5yearly,2025,50.5198647821243
158,Medium_variant,male,5yearly,2025,109.334814243984
158,Medium_variant,female,5yearly,2030,46.8910583177854
158,Medium_variant,male,5yearly,2030,99.8012024815122
158,Medium_variant,female,5yearly,2035,43.6177829850612
158,Medium_variant,male,5yearly,2035,92.5031055653638
158,Medium_variant,female,5yearly,2040,40.6859437826411
158,Medium_variant,male,5yearly,2040,86.2894301759752
158,Medium_variant,female,5yearly,2045,37.8139153791786
158,Medium_variant,male,5yearly,2045,81.0107909754183
158,Medium_variant,female,5yearly,2050,35.2354560640572
158,Medium_variant,male,5yearly,2050,76.4600087157052
158,Medium_variant,female,5yearly,2055,32.7355015131637
158,Medium_variant,male,5yearly,2055,71.8196666002637
158,Medium_variant,female,5yearly,2060,30.4491789379748
158,Medium_variant,male,5yearly,2060,67.8547477223157
158,Medium_variant,female,5yearly,2065,28.1271445602748
158,Medium_variant,male,5yearly,2065,64.0965541088547
158,Medium_variant,female,5yearly,2070,26.2397415684867
158,Medium_variant,male,5yearly,2070,60.724173970009
158,Medium_variant,female,5yearly,2075,24.2572265710752
158,Medium_variant,male,5yearly,2075,57.290530349262
158,Medium_variant,female,5yearly,2080,22.3986586149336
158,Medium_variant,male,5yearly,2080,53.8464679946263
158,Medium_variant,female,5yearly,2085,20.6745668584534
158,Medium_variant,male,5yearly,2085,50.7615943210259
158,Medium_variant,female,5yearly,2090,19.172615585105
158,Medium_variant,male,5yearly,2090,47.7089877310186
158,Medium_variant,female,5yearly,2095,17.8205053673652
158,Medium_variant,male,5yearly,2095,44.9459350849269
