country,variant,gender,freq,year,under60mortalityper1000livebirth
626,Estimates,female,5yearly,1950,767.907559603196
626,Estimates,male,5yearly,1950,793.992705961189
626,Estimates,female,5yearly,1955,733.628543316974
626,Estimates,male,5yearly,1955,764.410848423921
626,Estimates,female,5yearly,1960,700.326013376142
626,Estimates,male,5yearly,1960,732.171363456002
626,Estimates,female,5yearly,1965,665.708595629043
626,Estimates,male,5yearly,1965,698.751989500514
626,Estimates,female,5yearly,1970,629.587991928449
626,Estimates,male,5yearly,1970,666.392267555085
626,Estimates,female,5yearly,1975,741.151775451541
626,Estimates,male,5yearly,1975,788.719850754639
626,Estimates,female,5yearly,1980,630.149367153881
626,Estimates,male,5yearly,1980,666.955355224214
626,Estimates,female,5yearly,1985,524.781276625597
626,Estimates,male,5yearly,1985,582.822109469625
626,Estimates,female,5yearly,1990,466.674306796622
626,Estimates,male,5yearly,1990,523.862826656277
626,Estimates,female,5yearly,1995,376.556514342286
626,Estimates,male,5yearly,1995,415.418105814938
626,Estimates,female,5yearly,2000,299.483106173521
626,Estimates,male,5yearly,2000,350.965817901921
626,Estimates,female,5yearly,2005,220.313325216918
626,Estimates,male,5yearly,2005,248.853988860818
626,Estimates,female,5yearly,2010,183.973102728418
626,Estimates,male,5yearly,2010,237.01778066961
626,Medium_variant,female,5yearly,2015,161.218033415956
626,Medium_variant,male,5yearly,2015,214.201628017873
626,Medium_variant,female,5yearly,2020,142.068115901753
626,Medium_variant,male,5yearly,2020,195.11901012375
626,Medium_variant,female,5yearly,2025,126.746404036789
626,Medium_variant,male,5yearly,2025,179.160646717668
626,Medium_variant,female,5yearly,2030,113.186754305954
626,Medium_variant,male,5yearly,2030,165.58260095372
626,Medium_variant,female,5yearly,2035,100.950529486692
626,Medium_variant,male,5yearly,2035,152.76310441411
626,Medium_variant,female,5yearly,2040,90.6734371220411
626,Medium_variant,male,5yearly,2040,139.942201923045
626,Medium_variant,female,5yearly,2045,81.7631849760321
626,Medium_variant,male,5yearly,2045,128.420075946621
626,Medium_variant,female,5yearly,2050,73.0873110700757
626,Medium_variant,male,5yearly,2050,115.904674717174
626,Medium_variant,female,5yearly,2055,65.5328051805633
626,Medium_variant,male,5yearly,2055,104.816515313328
626,Medium_variant,female,5yearly,2060,58.6270371471173
626,Medium_variant,male,5yearly,2060,93.2720942870753
626,Medium_variant,female,5yearly,2065,52.3777936712674
626,Medium_variant,male,5yearly,2065,82.2920878548235
626,Medium_variant,female,5yearly,2070,47.1696917758827
626,Medium_variant,male,5yearly,2070,72.1739678417963
626,Medium_variant,female,5yearly,2075,42.4422154283678
626,Medium_variant,male,5yearly,2075,63.2786243526975
626,Medium_variant,female,5yearly,2080,39.1034315058137
626,Medium_variant,male,5yearly,2080,55.1428354806365
626,Medium_variant,female,5yearly,2085,35.9294593488696
626,Medium_variant,male,5yearly,2085,48.5437991324761
626,Medium_variant,female,5yearly,2090,33.3128581288351
626,Medium_variant,male,5yearly,2090,42.4687704234058
626,Medium_variant,female,5yearly,2095,30.9970671159474
626,Medium_variant,male,5yearly,2095,37.1077242520628
