country,variant,gender,freq,year,under60mortalityper1000livebirth
316,estimates,female,5yearly,1950,350.78135909043
316,estimates,male,5yearly,1950,425.737256762143
316,estimates,female,5yearly,1955,312.177705613351
316,estimates,male,5yearly,1955,385.782931644478
316,estimates,female,5yearly,1960,273.378227886521
316,estimates,male,5yearly,1960,345.280974278482
316,estimates,female,5yearly,1965,235.99544366824
316,estimates,male,5yearly,1965,308.452672415435
316,estimates,female,5yearly,1970,202.332107445542
316,estimates,male,5yearly,1970,275.588548785621
316,estimates,female,5yearly,1975,175.251074955984
316,estimates,male,5yearly,1975,246.569641784575
316,estimates,female,5yearly,1980,152.621369615295
316,estimates,male,5yearly,1980,221.543419862792
316,estimates,female,5yearly,1985,134.450174920454
316,estimates,male,5yearly,1985,198.856924840517
316,estimates,female,5yearly,1990,119.116111717269
316,estimates,male,5yearly,1990,178.932605522663
316,estimates,female,5yearly,1995,101.900003511131
316,estimates,male,5yearly,1995,154.729092451716
316,estimates,female,5yearly,2000,83.8280900725002
316,estimates,male,5yearly,2000,129.656918266422
316,estimates,female,5yearly,2005,69.327539974117
316,estimates,male,5yearly,2005,114.82939217373
316,estimates,female,5yearly,2010,60.8805126990587
316,estimates,male,5yearly,2010,97.9394506942996
316,medium_variant,female,5yearly,2015,53.7403178256977
316,medium_variant,male,5yearly,2015,83.0249565937018
316,medium_variant,female,5yearly,2020,47.5522993889078
316,medium_variant,male,5yearly,2020,70.7837552475462
316,medium_variant,female,5yearly,2025,42.2982271396455
316,medium_variant,male,5yearly,2025,59.983287552526
316,medium_variant,female,5yearly,2030,37.7213075484685
316,medium_variant,male,5yearly,2030,51.5075004027114
316,medium_variant,female,5yearly,2035,33.7708971631951
316,medium_variant,male,5yearly,2035,45.4753363833463
316,medium_variant,female,5yearly,2040,30.3510792279517
316,medium_variant,male,5yearly,2040,40.6005670201374
316,medium_variant,female,5yearly,2045,27.1556559545592
316,medium_variant,male,5yearly,2045,36.449027185686
316,medium_variant,female,5yearly,2050,24.4749256997606
316,medium_variant,male,5yearly,2050,32.8997163009185
316,medium_variant,female,5yearly,2055,22.0026731440498
316,medium_variant,male,5yearly,2055,29.6554128742489
316,medium_variant,female,5yearly,2060,19.814873391817
316,medium_variant,male,5yearly,2060,26.9111739217396
316,medium_variant,female,5yearly,2065,17.7736055367707
316,medium_variant,male,5yearly,2065,24.5569156980939
316,medium_variant,female,5yearly,2070,16.0090531987229
316,medium_variant,male,5yearly,2070,22.2651446699881
316,medium_variant,female,5yearly,2075,14.4038381282278
316,medium_variant,male,5yearly,2075,20.1363358144057
316,medium_variant,female,5yearly,2080,12.9365948072862
316,medium_variant,male,5yearly,2080,18.1552766442549
316,medium_variant,female,5yearly,2085,11.5283452930277
316,medium_variant,male,5yearly,2085,16.3757565847218
316,medium_variant,female,5yearly,2090,10.3401349911892
316,medium_variant,male,5yearly,2090,14.6915140452807
316,medium_variant,female,5yearly,2095,9.26285397233229
316,medium_variant,male,5yearly,2095,13.4218317549141
