country,variant,gender,freq,year,under60mortalityper1000livebirth
233,Estimates,female,5yearly,1950,245.563952544355
233,Estimates,male,5yearly,1950,397.726769175648
233,Estimates,female,5yearly,1955,179.17465060703
233,Estimates,male,5yearly,1955,318.630132967141
233,Estimates,female,5yearly,1960,143.244600261041
233,Estimates,male,5yearly,1960,278.06774959559
233,Estimates,female,5yearly,1965,128.000259947593
233,Estimates,male,5yearly,1965,271.779456088303
233,Estimates,female,5yearly,1970,128.406001032957
233,Estimates,male,5yearly,1970,287.592879176529
233,Estimates,female,5yearly,1975,133.564096097803
233,Estimates,male,5yearly,1975,319.36520083396
233,Estimates,female,5yearly,1980,135.852458023244
233,Estimates,male,5yearly,1980,328.354387504877
233,Estimates,female,5yearly,1985,125.30453873871
233,Estimates,male,5yearly,1985,293.932307184165
233,Estimates,female,5yearly,1990,141.670927073378
233,Estimates,male,5yearly,1990,365.108520841122
233,Estimates,female,5yearly,1995,134.80253588315
233,Estimates,male,5yearly,1995,363.631527739068
233,Estimates,female,5yearly,2000,120.1648959455
233,Estimates,male,5yearly,2000,312.960415985558
233,Estimates,female,5yearly,2005,96.3307736330042
233,Estimates,male,5yearly,2005,265.738761322857
233,Estimates,female,5yearly,2010,73.2496653218203
233,Estimates,male,5yearly,2010,198.073438021946
233,Medium_variant,female,5yearly,2015,69.6541669992122
233,Medium_variant,male,5yearly,2015,184.972315476058
233,Medium_variant,female,5yearly,2020,65.7252548578194
233,Medium_variant,male,5yearly,2020,170.281931234916
233,Medium_variant,female,5yearly,2025,61.7300225257271
233,Medium_variant,male,5yearly,2025,155.787839420866
233,Medium_variant,female,5yearly,2030,58.2119785988779
233,Medium_variant,male,5yearly,2030,141.245237830905
233,Medium_variant,female,5yearly,2035,54.7074610319881
233,Medium_variant,male,5yearly,2035,127.543225008823
233,Medium_variant,female,5yearly,2040,51.438383548052
233,Medium_variant,male,5yearly,2040,114.282505802645
233,Medium_variant,female,5yearly,2045,48.108280063605
233,Medium_variant,male,5yearly,2045,102.288883825981
233,Medium_variant,female,5yearly,2050,45.2570287909307
233,Medium_variant,male,5yearly,2050,92.2915650668582
233,Medium_variant,female,5yearly,2055,42.4392706402638
233,Medium_variant,male,5yearly,2055,84.3731759683345
233,Medium_variant,female,5yearly,2060,39.723556745176
233,Medium_variant,male,5yearly,2060,77.3937205143139
233,Medium_variant,female,5yearly,2065,36.9537445748456
233,Medium_variant,male,5yearly,2065,71.1112994941525
233,Medium_variant,female,5yearly,2070,34.4430497969543
233,Medium_variant,male,5yearly,2070,65.5003682301758
233,Medium_variant,female,5yearly,2075,31.9029273444381
233,Medium_variant,male,5yearly,2075,60.0606976355694
233,Medium_variant,female,5yearly,2080,29.5507117035045
233,Medium_variant,male,5yearly,2080,55.5201920369063
233,Medium_variant,female,5yearly,2085,27.3082194050218
233,Medium_variant,male,5yearly,2085,50.8864372290969
233,Medium_variant,female,5yearly,2090,25.1545118675047
233,Medium_variant,male,5yearly,2090,46.8226448606998
233,Medium_variant,female,5yearly,2095,23.0126757057372
233,Medium_variant,male,5yearly,2095,42.9391961370483
