country,variant,gender,freq,year,under60mortalityper1000livebirth
702,estimates,female,5Yearly,1950,315.915744737724
702,estimates,male,5Yearly,1950,410.81230471639
702,estimates,female,5Yearly,1955,228.86000430387
702,estimates,male,5Yearly,1955,336.370000997531
702,estimates,female,5Yearly,1960,193.670000544713
702,estimates,male,5Yearly,1960,297.510000637763
702,estimates,female,5Yearly,1965,176.273003561947
702,estimates,male,5Yearly,1965,274.40000053235
702,estimates,female,5Yearly,1970,151.911659276386
702,estimates,male,5Yearly,1970,249.510000445083
702,estimates,female,5Yearly,1975,132.760000068699
702,estimates,male,5Yearly,1975,214.440000308007
702,estimates,female,5Yearly,1980,113.866580457484
702,estimates,male,5Yearly,1980,183.674563818106
702,estimates,female,5Yearly,1985,100.644683788582
702,estimates,male,5Yearly,1985,157.159282933129
702,estimates,female,5Yearly,1990,83.3810433499504
702,estimates,male,5Yearly,1990,127.488941201847
702,estimates,female,5Yearly,1995,68.8539531193074
702,estimates,male,5Yearly,1995,110.360162104789
702,estimates,female,5Yearly,2000,55.9011131101045
702,estimates,male,5Yearly,2000,98.9518202204799
702,estimates,female,5Yearly,2005,50.2149203264606
702,estimates,male,5Yearly,2005,85.2163666488972
702,estimates,female,5Yearly,2010,44.1150389384545
702,estimates,male,5Yearly,2010,77.9407264965932
702,medium variant,female,5Yearly,2015,39.2392582794989
702,medium variant,male,5Yearly,2015,69.9124395471327
702,medium variant,female,5Yearly,2020,35.6267892476974
702,medium variant,male,5Yearly,2020,63.5776863618414
702,medium variant,female,5Yearly,2025,32.510207752481
702,medium variant,male,5Yearly,2025,58.0799534903843
702,medium variant,female,5Yearly,2030,29.7618016738093
702,medium variant,male,5Yearly,2030,53.5796178584524
702,medium variant,female,5Yearly,2035,27.3149737083459
702,medium variant,male,5Yearly,2035,49.263426876262
702,medium variant,female,5Yearly,2040,25.2582440813943
702,medium variant,male,5Yearly,2040,45.5967468195866
702,medium variant,female,5Yearly,2045,23.4117950458524
702,medium variant,male,5Yearly,2045,42.397941101843
702,medium variant,female,5Yearly,2050,21.782004372651
702,medium variant,male,5Yearly,2050,39.5884719938358
702,medium variant,female,5Yearly,2055,20.2803016355709
702,medium variant,male,5Yearly,2055,37.0928658154078
702,medium variant,female,5Yearly,2060,18.8234840754241
702,medium variant,male,5Yearly,2060,34.6076036605287
702,medium variant,female,5Yearly,2065,17.6267830663329
702,medium variant,male,5Yearly,2065,32.2537225381122
702,medium variant,female,5Yearly,2070,16.4864672899899
702,medium variant,male,5Yearly,2070,30.2225990120115
702,medium variant,female,5Yearly,2075,15.4113826651139
702,medium variant,male,5Yearly,2075,28.2284468738857
702,medium variant,female,5Yearly,2080,14.4267886844334
702,medium variant,male,5Yearly,2080,26.4186177934848
702,medium variant,female,5Yearly,2085,13.4710418009538
702,medium variant,male,5Yearly,2085,24.9063298415003
702,medium variant,female,5Yearly,2090,12.6737489677224
702,medium variant,male,5Yearly,2090,23.3423708301063
702,medium variant,female,5Yearly,2095,11.8570243211619
702,medium variant,male,5Yearly,2095,21.9777965219639
