country,variant,gender,freq,year,under60mortalityper1000livebirth
410,estimates,female,5Yearly,1950,509.856036544189
410,estimates,male,5Yearly,1950,576.843943307986
410,estimates,female,5Yearly,1955,455.314155278347
410,estimates,male,5Yearly,1955,536.689632449648
410,estimates,female,5Yearly,1960,394.370316813152
410,estimates,male,5Yearly,1960,492.516923705324
410,estimates,female,5Yearly,1965,326.703691443516
410,estimates,male,5Yearly,1965,443.79842080471
410,estimates,female,5Yearly,1970,251.523317218177
410,estimates,male,5Yearly,1970,390.504690597099
410,estimates,female,5Yearly,1975,215.086580451332
410,estimates,male,5Yearly,1975,363.215514643677
410,estimates,female,5Yearly,1980,176.259321209187
410,estimates,male,5Yearly,1980,325.246835615028
410,estimates,female,5Yearly,1985,131.690535700576
410,estimates,male,5Yearly,1985,270.521489710286
410,estimates,female,5Yearly,1990,100.007131655434
410,estimates,male,5Yearly,1990,231.755547234876
410,estimates,female,5Yearly,1995,78.7378943434022
410,estimates,male,5Yearly,1995,191.3108063379
410,estimates,female,5Yearly,2000,61.2390896902072
410,estimates,male,5Yearly,2000,148.82103935943
410,estimates,female,5Yearly,2005,44.5741917856825
410,estimates,male,5Yearly,2005,114.976107460284
410,estimates,female,5Yearly,2010,43.4300000091743
410,estimates,male,5Yearly,2010,101.770000080101
410,medium variant,female,5Yearly,2015,35.6326184340439
410,medium variant,male,5Yearly,2015,84.2099400004252
410,medium variant,female,5Yearly,2020,29.4863195151749
410,medium variant,male,5Yearly,2020,73.4697243087602
410,medium variant,female,5Yearly,2025,24.4148999686589
410,medium variant,male,5Yearly,2025,64.640918335676
410,medium variant,female,5Yearly,2030,20.3060856690991
410,medium variant,male,5Yearly,2030,56.9100787859379
410,medium variant,female,5Yearly,2035,16.9101061293141
410,medium variant,male,5Yearly,2035,50.8974467721882
410,medium variant,female,5Yearly,2040,14.1168583757797
410,medium variant,male,5Yearly,2040,45.194008243394
410,medium variant,female,5Yearly,2045,11.8178169084553
410,medium variant,male,5Yearly,2045,40.2479192475548
410,medium variant,female,5Yearly,2050,9.79869154124546
410,medium variant,male,5Yearly,2050,35.8756699063719
410,medium variant,female,5Yearly,2055,8.19614735363017
410,medium variant,male,5Yearly,2055,32.1254217151455
410,medium variant,female,5Yearly,2060,6.81257567544713
410,medium variant,male,5Yearly,2060,28.6007892846957
410,medium variant,female,5Yearly,2065,5.58597092079183
410,medium variant,male,5Yearly,2065,25.6607356108222
410,medium variant,female,5Yearly,2070,4.59579486964357
410,medium variant,male,5Yearly,2070,22.6487442244164
410,medium variant,female,5Yearly,2075,3.76609684692575
410,medium variant,male,5Yearly,2075,20.2895145813614
410,medium variant,female,5Yearly,2080,3.07666031162812
410,medium variant,male,5Yearly,2080,18.0986075018493
410,medium variant,female,5Yearly,2085,2.46323484464006
410,medium variant,male,5Yearly,2085,15.8536048273304
410,medium variant,female,5Yearly,2090,2.01396657908259
410,medium variant,male,5Yearly,2090,13.9754939124783
410,medium variant,female,5Yearly,2095,1.60617739616109
410,medium variant,male,5Yearly,2095,12.322225740613
