country,variant,gender,freq,year,under60mortalityper1000livebirth
764,Estimates,female,5yearly,1950,454.285766063242
764,Estimates,male,5yearly,1950,524.239649063506
764,Estimates,female,5yearly,1955,421.800528488754
764,Estimates,male,5yearly,1955,488.376159570559
764,Estimates,female,5yearly,1960,386.434193069214
764,Estimates,male,5yearly,1960,455.26535074904
764,Estimates,female,5yearly,1965,356.210239490733
764,Estimates,male,5yearly,1965,426.39899112442
764,Estimates,female,5yearly,1970,319.210161260609
764,Estimates,male,5yearly,1970,395.146502253044
764,Estimates,female,5yearly,1975,276.58579259801
764,Estimates,male,5yearly,1975,363.71367682215
764,Estimates,female,5yearly,1980,238.673509489032
764,Estimates,male,5yearly,1980,334.1676708158
764,Estimates,female,5yearly,1985,177.982060343647
764,Estimates,male,5yearly,1985,260.744498679789
764,Estimates,female,5yearly,1990,161.171966805063
764,Estimates,male,5yearly,1990,272.21371871311
764,Estimates,female,5yearly,1995,161.095638537496
764,Estimates,male,5yearly,1995,292.053249909375
764,Estimates,female,5yearly,2000,157.59357418687
764,Estimates,male,5yearly,2000,276.933231687355
764,Estimates,female,5yearly,2005,131.766842808699
764,Estimates,male,5yearly,2005,243.163518625259
764,Estimates,female,5yearly,2010,121.583174272109
764,Estimates,male,5yearly,2010,229.504375012922
764,Medium_variant,female,5yearly,2015,112.996889361411
764,Medium_variant,male,5yearly,2015,216.532148796246
764,Medium_variant,female,5yearly,2020,104.46684137953
764,Medium_variant,male,5yearly,2020,201.218033145299
764,Medium_variant,female,5yearly,2025,97.064156661593
764,Medium_variant,male,5yearly,2025,186.231653756201
764,Medium_variant,female,5yearly,2030,90.3705209096203
764,Medium_variant,male,5yearly,2030,171.072000122357
764,Medium_variant,female,5yearly,2035,84.0818998784021
764,Medium_variant,male,5yearly,2035,155.473677899731
764,Medium_variant,female,5yearly,2040,78.2955702733601
764,Medium_variant,male,5yearly,2040,140.519273724836
764,Medium_variant,female,5yearly,2045,72.8723217554786
764,Medium_variant,male,5yearly,2045,126.493489654701
764,Medium_variant,female,5yearly,2050,68.0354613439681
764,Medium_variant,male,5yearly,2050,112.76828650805
764,Medium_variant,female,5yearly,2055,63.1343082061869
764,Medium_variant,male,5yearly,2055,100.263247498024
764,Medium_variant,female,5yearly,2060,58.7819641889714
764,Medium_variant,male,5yearly,2060,89.1262959421011
764,Medium_variant,female,5yearly,2065,54.4018074628783
764,Medium_variant,male,5yearly,2065,79.6845319945139
764,Medium_variant,female,5yearly,2070,50.7002944930897
764,Medium_variant,male,5yearly,2070,71.8379675811092
764,Medium_variant,female,5yearly,2075,46.8828602047583
764,Medium_variant,male,5yearly,2075,64.5480116879396
764,Medium_variant,female,5yearly,2080,43.3474612324395
764,Medium_variant,male,5yearly,2080,58.3080584132879
764,Medium_variant,female,5yearly,2085,40.0046061686197
764,Medium_variant,male,5yearly,2085,52.8680152428779
764,Medium_variant,female,5yearly,2090,36.9659039421399
764,Medium_variant,male,5yearly,2090,48.4069123461568
764,Medium_variant,female,5yearly,2095,33.9208991543585
764,Medium_variant,male,5yearly,2095,44.1790702245013
