country,variant,gender,freq,year,under60mortalityper1000livebirth
340,estimates,female,5yearly,1950,589.52
340,estimates,male,5yearly,1950,634.94
340,estimates,female,5yearly,1955,545.6
340,estimates,male,5yearly,1955,598.94
340,estimates,female,5yearly,1960,493.33
340,estimates,male,5yearly,1960,550.94
340,estimates,female,5yearly,1965,449.55
340,estimates,male,5yearly,1965,510.4
340,estimates,female,5yearly,1970,406.17
340,estimates,male,5yearly,1970,469.96
340,estimates,female,5yearly,1975,357.42
340,estimates,male,5yearly,1975,423.23
340,estimates,female,5yearly,1980,304.19
340,estimates,male,5yearly,1980,370.66
340,estimates,female,5yearly,1985,250.99
340,estimates,male,5yearly,1985,317.66
340,estimates,female,5yearly,1990,221.51
340,estimates,male,5yearly,1990,287.5
340,estimates,female,5yearly,1995,194.25
340,estimates,male,5yearly,1995,258.11
340,estimates,female,5yearly,2000,180.74
340,estimates,male,5yearly,2000,242.41
340,estimates,female,5yearly,2005,170.840145238331
340,estimates,male,5yearly,2005,231.96426075654
340,estimates,female,5yearly,2010,160.904644929139
340,estimates,male,5yearly,2010,221.23606491096
340,medium_variant,female,5yearly,2015,150.201063892675
340,medium_variant,male,5yearly,2015,209.464677932135
340,medium_variant,female,5yearly,2020,139.194900512991
340,medium_variant,male,5yearly,2020,196.580896876484
340,medium_variant,female,5yearly,2025,129.444713089408
340,medium_variant,male,5yearly,2025,183.602880307401
340,medium_variant,female,5yearly,2030,120.357090820667
340,medium_variant,male,5yearly,2030,171.012596375719
340,medium_variant,female,5yearly,2035,111.673287875155
340,medium_variant,male,5yearly,2035,157.449869227001
340,medium_variant,female,5yearly,2040,104.415100158522
340,medium_variant,male,5yearly,2040,144.615033665747
340,medium_variant,female,5yearly,2045,97.2344145057418
340,medium_variant,male,5yearly,2045,131.876820773768
340,medium_variant,female,5yearly,2050,90.7477049570912
340,medium_variant,male,5yearly,2050,119.794351007783
340,medium_variant,female,5yearly,2055,84.5440988783898
340,medium_variant,male,5yearly,2055,107.813438013222
340,medium_variant,female,5yearly,2060,78.6094300253359
340,medium_variant,male,5yearly,2060,96.8328243876371
340,medium_variant,female,5yearly,2065,73.1541107507766
340,medium_variant,male,5yearly,2065,87.0337526651522
340,medium_variant,female,5yearly,2070,67.9423230312358
340,medium_variant,male,5yearly,2070,77.5589372892799
340,medium_variant,female,5yearly,2075,62.7252031473614
340,medium_variant,male,5yearly,2075,69.0459970585922
340,medium_variant,female,5yearly,2080,58.0874615309818
340,medium_variant,male,5yearly,2080,61.7813423202829
340,medium_variant,female,5yearly,2085,53.8017866272762
340,medium_variant,male,5yearly,2085,56.0021589628088
340,medium_variant,female,5yearly,2090,49.6873187379879
340,medium_variant,male,5yearly,2090,50.955701876342
340,medium_variant,female,5yearly,2095,46.0196675576176
340,medium_variant,male,5yearly,2095,46.5655914690447
