country,variant,gender,freq,year,under60mortalityper1000livebirth
70,Estimates,female,5yearly,1950,374.771593374056
70,Estimates,male,5yearly,1950,422.338457849095
70,Estimates,female,5yearly,1955,306.838063470207
70,Estimates,male,5yearly,1955,370.392203503048
70,Estimates,female,5yearly,1960,259.758677979508
70,Estimates,male,5yearly,1960,330.794473505635
70,Estimates,female,5yearly,1965,220.640764465179
70,Estimates,male,5yearly,1965,298.816498564823
70,Estimates,female,5yearly,1970,181.695760045875
70,Estimates,male,5yearly,1970,264.598087970644
70,Estimates,female,5yearly,1975,150.57057974277
70,Estimates,male,5yearly,1975,238.03960135177
70,Estimates,female,5yearly,1980,134.83315421935
70,Estimates,male,5yearly,1980,231.213438363127
70,Estimates,female,5yearly,1985,123.104290654269
70,Estimates,male,5yearly,1985,213.667231844776
70,Estimates,female,5yearly,1990,126.386176287355
70,Estimates,male,5yearly,1990,270.360307778378
70,Estimates,female,5yearly,1995,101.362094777999
70,Estimates,male,5yearly,1995,185.81529021061
70,Estimates,female,5yearly,2000,88.6164538750109
70,Estimates,male,5yearly,2000,166.841093017875
70,Estimates,female,5yearly,2005,83.0600198947673
70,Estimates,male,5yearly,2005,153.500439345454
70,Estimates,female,5yearly,2010,77.0060648655061
70,Estimates,male,5yearly,2010,143.314089844087
70,Medium_variant,female,5yearly,2015,71.6134371929463
70,Medium_variant,male,5yearly,2015,133.423993559571
70,Medium_variant,female,5yearly,2020,67.1361055285344
70,Medium_variant,male,5yearly,2020,122.460739401145
70,Medium_variant,female,5yearly,2025,62.882056308336
70,Medium_variant,male,5yearly,2025,111.720077616385
70,Medium_variant,female,5yearly,2030,59.1218652196355
70,Medium_variant,male,5yearly,2030,101.235699821565
70,Medium_variant,female,5yearly,2035,55.5471435303283
70,Medium_variant,male,5yearly,2035,91.4391516440648
70,Medium_variant,female,5yearly,2040,52.2304485366561
70,Medium_variant,male,5yearly,2040,82.0834646400225
70,Medium_variant,female,5yearly,2045,49.0021132675098
70,Medium_variant,male,5yearly,2045,73.7922307210978
70,Medium_variant,female,5yearly,2050,45.9472333670763
70,Medium_variant,male,5yearly,2050,65.827929742676
70,Medium_variant,female,5yearly,2055,43.2931451172947
70,Medium_variant,male,5yearly,2055,58.9381944767482
70,Medium_variant,female,5yearly,2060,40.7731322036161
70,Medium_variant,male,5yearly,2060,52.6309614135798
70,Medium_variant,female,5yearly,2065,38.3826845517735
70,Medium_variant,male,5yearly,2065,47.8593358545435
70,Medium_variant,female,5yearly,2070,36.0460906855246
70,Medium_variant,male,5yearly,2070,43.6346355660802
70,Medium_variant,female,5yearly,2075,33.6414748486669
70,Medium_variant,male,5yearly,2075,40.0144734706132
70,Medium_variant,female,5yearly,2080,31.7103142841184
70,Medium_variant,male,5yearly,2080,36.8789028418903
70,Medium_variant,female,5yearly,2085,29.5209883215015
70,Medium_variant,male,5yearly,2085,34.2957226304639
70,Medium_variant,female,5yearly,2090,27.7313414320588
70,Medium_variant,male,5yearly,2090,31.9020814352196
70,Medium_variant,female,5yearly,2095,25.5261056239962
70,Medium_variant,male,5yearly,2095,29.3951972720079
