country,variant,gender,freq,year,under60mortalityper1000livebirth
586,Estimates,female,5yearly,1950,658.477723118754
586,Estimates,male,5yearly,1950,653.197026817714
586,Estimates,female,5yearly,1955,588.225694707213
586,Estimates,male,5yearly,1955,580.305983985791
586,Estimates,female,5yearly,1960,523.41315549643
586,Estimates,male,5yearly,1960,516.891532294447
586,Estimates,female,5yearly,1965,468.045660117404
586,Estimates,male,5yearly,1965,463.477216138593
586,Estimates,female,5yearly,1970,423.327577985768
586,Estimates,male,5yearly,1970,419.229570324852
586,Estimates,female,5yearly,1975,386.194326298149
586,Estimates,male,5yearly,1975,392.357506527128
586,Estimates,female,5yearly,1980,355.16388449189
586,Estimates,male,5yearly,1980,370.045824687723
586,Estimates,female,5yearly,1985,328.431031274338
586,Estimates,male,5yearly,1985,349.942159145173
586,Estimates,female,5yearly,1990,306.016182822231
586,Estimates,male,5yearly,1990,329.851171343455
586,Estimates,female,5yearly,1995,285.272915259762
586,Estimates,male,5yearly,1995,312.32861664743
586,Estimates,female,5yearly,2000,265.75231487792
586,Estimates,male,5yearly,2000,296.000044795636
586,Estimates,female,5yearly,2005,249.269026870907
586,Estimates,male,5yearly,2005,281.881826633619
586,Estimates,female,5yearly,2010,224.219793017568
586,Estimates,male,5yearly,2010,261.63468786686
586,Medium_variant,female,5yearly,2015,210.168151373751
586,Medium_variant,male,5yearly,2015,251.358353738699
586,Medium_variant,female,5yearly,2020,196.909701101332
586,Medium_variant,male,5yearly,2020,241.559140684701
586,Medium_variant,female,5yearly,2025,184.500302632744
586,Medium_variant,male,5yearly,2025,232.077440418972
586,Medium_variant,female,5yearly,2030,172.497151985776
586,Medium_variant,male,5yearly,2030,222.726478942977
586,Medium_variant,female,5yearly,2035,161.729204930954
586,Medium_variant,male,5yearly,2035,213.59146396182
586,Medium_variant,female,5yearly,2040,150.501180979047
586,Medium_variant,male,5yearly,2040,203.742330339863
586,Medium_variant,female,5yearly,2045,140.024027033607
586,Medium_variant,male,5yearly,2045,195.3576830879
586,Medium_variant,female,5yearly,2050,129.795255704887
586,Medium_variant,male,5yearly,2050,186.62989600565
586,Medium_variant,female,5yearly,2055,119.605428169896
586,Medium_variant,male,5yearly,2055,178.152835321338
586,Medium_variant,female,5yearly,2060,111.643541655287
586,Medium_variant,male,5yearly,2060,168.556743958111
586,Medium_variant,female,5yearly,2065,103.789830107012
586,Medium_variant,male,5yearly,2065,158.692286048631
586,Medium_variant,female,5yearly,2070,96.6772101521043
586,Medium_variant,male,5yearly,2070,148.586236444387
586,Medium_variant,female,5yearly,2075,90.1910943816839
586,Medium_variant,male,5yearly,2075,138.343638597802
586,Medium_variant,female,5yearly,2080,83.57303342236
586,Medium_variant,male,5yearly,2080,127.847498721965
586,Medium_variant,female,5yearly,2085,77.9038374620801
586,Medium_variant,male,5yearly,2085,116.484815392807
586,Medium_variant,female,5yearly,2090,71.6716422052164
586,Medium_variant,male,5yearly,2090,105.579064933799
586,Medium_variant,female,5yearly,2095,66.6576581776973
586,Medium_variant,male,5yearly,2095,94.4532124508427
