country,variant,gender,freq,year,under60mortalityper1000livebirth
638,Estimates,female,5yearly,1950,482.390949888065
638,Estimates,male,5yearly,1950,598.141421643613
638,Estimates,female,5yearly,1955,401.280996869097
638,Estimates,male,5yearly,1955,540.027990790807
638,Estimates,female,5yearly,1960,336.398260695375
638,Estimates,male,5yearly,1960,482.145994642846
638,Estimates,female,5yearly,1965,281.335688313943
638,Estimates,male,5yearly,1965,429.619466544035
638,Estimates,female,5yearly,1970,235.055967913508
638,Estimates,male,5yearly,1970,382.591994004904
638,Estimates,female,5yearly,1975,196.403152029377
638,Estimates,male,5yearly,1975,340.663444250209
638,Estimates,female,5yearly,1980,164.240784122918
638,Estimates,male,5yearly,1980,303.379206816849
638,Estimates,female,5yearly,1985,137.527319333351
638,Estimates,male,5yearly,1985,270.27048109857
638,Estimates,female,5yearly,1990,115.348477546038
638,Estimates,male,5yearly,1990,240.883193851515
638,Estimates,female,5yearly,1995,96.9235396123761
638,Estimates,male,5yearly,1995,214.795063963685
638,Estimates,female,5yearly,2000,81.597627404605
638,Estimates,male,5yearly,2000,191.623556301908
638,Estimates,female,5yearly,2005,68.827624078255
638,Estimates,male,5yearly,2005,171.027814620915
638,Estimates,female,5yearly,2010,60.4583250324561
638,Estimates,male,5yearly,2010,149.320295832803
638,Medium_variant,female,5yearly,2015,55.4241527408422
638,Medium_variant,male,5yearly,2015,130.865193794411
638,Medium_variant,female,5yearly,2020,50.4931349195774
638,Medium_variant,male,5yearly,2020,112.242648189852
638,Medium_variant,female,5yearly,2025,46.3923755792358
638,Medium_variant,male,5yearly,2025,98.0914698510374
638,Medium_variant,female,5yearly,2030,42.5940936994668
638,Medium_variant,male,5yearly,2030,87.5229345926778
638,Medium_variant,female,5yearly,2035,39.1147607138493
638,Medium_variant,male,5yearly,2035,78.7326781377914
638,Medium_variant,female,5yearly,2040,35.8342912776514
638,Medium_variant,male,5yearly,2040,70.90244006923
638,Medium_variant,female,5yearly,2045,32.8636520393857
638,Medium_variant,male,5yearly,2045,63.9755934441716
638,Medium_variant,female,5yearly,2050,30.00848413317
638,Medium_variant,male,5yearly,2050,58.1185848277543
638,Medium_variant,female,5yearly,2055,27.4028860770091
638,Medium_variant,male,5yearly,2055,52.717629434631
638,Medium_variant,female,5yearly,2060,24.9373957836181
638,Medium_variant,male,5yearly,2060,47.6695162665449
638,Medium_variant,female,5yearly,2065,22.7518259550176
638,Medium_variant,male,5yearly,2065,43.0340241673228
638,Medium_variant,female,5yearly,2070,20.6222026350443
638,Medium_variant,male,5yearly,2070,38.8627911901407
638,Medium_variant,female,5yearly,2075,18.6872218766946
638,Medium_variant,male,5yearly,2075,34.8562679125034
638,Medium_variant,female,5yearly,2080,16.8675687059358
638,Medium_variant,male,5yearly,2080,31.3708434592501
638,Medium_variant,female,5yearly,2085,15.1715916928201
638,Medium_variant,male,5yearly,2085,28.2386187944729
638,Medium_variant,female,5yearly,2090,13.6076719637318
638,Medium_variant,male,5yearly,2090,25.1804114272816
638,Medium_variant,female,5yearly,2095,12.1332338724728
638,Medium_variant,male,5yearly,2095,22.4872061523548
