country,variant,gender,freq,year,under60mortalityper1000livebirth
583,estimates,female,5Yearly,1950,419.814549130811
583,estimates,male,5Yearly,1950,446.254818051237
583,estimates,female,5Yearly,1955,389.514526302668
583,estimates,male,5Yearly,1955,414.619242695109
583,estimates,female,5Yearly,1960,358.930342483759
583,estimates,male,5Yearly,1960,382.566154813491
583,estimates,female,5Yearly,1965,328.122949536887
583,estimates,male,5Yearly,1965,350.148661449986
583,estimates,female,5Yearly,1970,295.603978639477
583,estimates,male,5Yearly,1970,315.847247650474
583,estimates,female,5Yearly,1975,262.957929351612
583,estimates,male,5Yearly,1975,281.377046207284
583,estimates,female,5Yearly,1980,254.248790244784
583,estimates,male,5Yearly,1980,272.108439559688
583,estimates,female,5Yearly,1985,245.364941805673
583,estimates,male,5Yearly,1985,262.66504390581
583,estimates,female,5Yearly,1990,236.62058854873
583,estimates,male,5Yearly,1990,253.378845503932
583,estimates,female,5Yearly,1995,227.863594702671
583,estimates,male,5Yearly,1995,244.076634126159
583,estimates,female,5Yearly,2000,218.472499321774
583,estimates,male,5Yearly,2000,237.091951039681
583,estimates,female,5Yearly,2005,204.213148321472
583,estimates,male,5Yearly,2005,226.428204100008
583,estimates,female,5Yearly,2010,192.658055039328
583,estimates,male,5Yearly,2010,219.187893950084
583,medium variant,female,5Yearly,2015,179.303132920997
583,medium variant,male,5Yearly,2015,210.403117803905
583,medium variant,female,5Yearly,2020,166.745159790021
583,medium variant,male,5Yearly,2020,201.643160183853
583,medium variant,female,5Yearly,2025,155.012399670968
583,medium variant,male,5Yearly,2025,193.533092322232
583,medium variant,female,5Yearly,2030,143.730690760674
583,medium variant,male,5Yearly,2030,185.766627369774
583,medium variant,female,5Yearly,2035,134.062163976259
583,medium variant,male,5Yearly,2035,177.464969909118
583,medium variant,female,5Yearly,2040,123.920116566815
583,medium variant,male,5Yearly,2040,169.591492815162
583,medium variant,female,5Yearly,2045,114.816172983475
583,medium variant,male,5Yearly,2045,161.411000523546
583,medium variant,female,5Yearly,2050,106.997998438209
583,medium variant,male,5Yearly,2050,152.143659323006
583,medium variant,female,5Yearly,2055,99.6469738718589
583,medium variant,male,5Yearly,2055,142.644317161958
583,medium variant,female,5Yearly,2060,92.1550128158676
583,medium variant,male,5Yearly,2060,133.310727066561
583,medium variant,female,5Yearly,2065,86.2045506452763
583,medium variant,male,5Yearly,2065,124.299452945739
583,medium variant,female,5Yearly,2070,80.3141556808432
583,medium variant,male,5Yearly,2070,113.919791209241
583,medium variant,female,5Yearly,2075,74.6999842680836
583,medium variant,male,5Yearly,2075,104.68498172693
583,medium variant,female,5Yearly,2080,69.2835990867619
583,medium variant,male,5Yearly,2080,94.866638221458
583,medium variant,female,5Yearly,2085,64.1363394201444
583,medium variant,male,5Yearly,2085,85.1644087462622
583,medium variant,female,5Yearly,2090,59.2138324378796
583,medium variant,male,5Yearly,2090,77.1359158702098
583,medium variant,female,5Yearly,2095,54.7421606186239
583,medium variant,male,5Yearly,2095,68.8395239026076
