country,variant,gender,freq,year,under60mortalityper1000livebirth
706,Estimates,female,5yearly,1950,690.300129720487
706,Estimates,male,5yearly,1950,741.142524544759
706,Estimates,female,5yearly,1955,662.958322022664
706,Estimates,male,5yearly,1955,715.345999468776
706,Estimates,female,5yearly,1960,635.704179398172
706,Estimates,male,5yearly,1960,689.19939735545
706,Estimates,female,5yearly,1965,607.72304630203
706,Estimates,male,5yearly,1965,661.706806281233
706,Estimates,female,5yearly,1970,581.201045877006
706,Estimates,male,5yearly,1970,635.680149372142
706,Estimates,female,5yearly,1975,554.72705165428
706,Estimates,male,5yearly,1975,609.333459495293
706,Estimates,female,5yearly,1980,530.775938178032
706,Estimates,male,5yearly,1980,585.40589726191
706,Estimates,female,5yearly,1985,519.053377138862
706,Estimates,male,5yearly,1985,573.656411456366
706,Estimates,female,5yearly,1990,540.834150384408
706,Estimates,male,5yearly,1990,595.710491064347
706,Estimates,female,5yearly,1995,474.541890282906
706,Estimates,male,5yearly,1995,531.416168381567
706,Estimates,female,5yearly,2000,452.068954066762
706,Estimates,male,5yearly,2000,508.596257873197
706,Estimates,female,5yearly,2005,428.122908263012
706,Estimates,male,5yearly,2005,484.158148920186
706,Estimates,female,5yearly,2010,403.524184034698
706,Estimates,male,5yearly,2010,462.29598888797
706,Medium_variant,female,5yearly,2015,378.872818891898
706,Medium_variant,male,5yearly,2015,440.221621036232
706,Medium_variant,female,5yearly,2020,353.425501080554
706,Medium_variant,male,5yearly,2020,414.540929011354
706,Medium_variant,female,5yearly,2025,328.174069880219
706,Medium_variant,male,5yearly,2025,388.397638315887
706,Medium_variant,female,5yearly,2030,303.762164824396
706,Medium_variant,male,5yearly,2030,363.536535341886
706,Medium_variant,female,5yearly,2035,279.764222156132
706,Medium_variant,male,5yearly,2035,341.054780000517
706,Medium_variant,female,5yearly,2040,258.144097155942
706,Medium_variant,male,5yearly,2040,320.13607205743
706,Medium_variant,female,5yearly,2045,236.304807887918
706,Medium_variant,male,5yearly,2045,299.756000029767
706,Medium_variant,female,5yearly,2050,216.111253266182
706,Medium_variant,male,5yearly,2050,282.009962549715
706,Medium_variant,female,5yearly,2055,198.672674077383
706,Medium_variant,male,5yearly,2055,265.438169633503
706,Medium_variant,female,5yearly,2060,181.683375812856
706,Medium_variant,male,5yearly,2060,248.952348456801
706,Medium_variant,female,5yearly,2065,167.721045848829
706,Medium_variant,male,5yearly,2065,233.793833850792
706,Medium_variant,female,5yearly,2070,151.904151465112
706,Medium_variant,male,5yearly,2070,219.577928188841
706,Medium_variant,female,5yearly,2075,138.79971610968
706,Medium_variant,male,5yearly,2075,205.67162724822
706,Medium_variant,female,5yearly,2080,128.404878980125
706,Medium_variant,male,5yearly,2080,194.434134624628
706,Medium_variant,female,5yearly,2085,119.846145866155
706,Medium_variant,male,5yearly,2085,181.765575983826
706,Medium_variant,female,5yearly,2090,112.035327963898
706,Medium_variant,male,5yearly,2090,169.437266746706
706,Medium_variant,female,5yearly,2095,103.678931192258
706,Medium_variant,male,5yearly,2095,157.708646636243
