country,variant,gender,freq,year,under60mortalityper1000livebirth
818,Estimates,female,5yearly,1950,534.399770823831
818,Estimates,male,5yearly,1950,574.372676562387
818,Estimates,female,5yearly,1955,466.40792995834
818,Estimates,male,5yearly,1955,519.938507136611
818,Estimates,female,5yearly,1960,425.684871728375
818,Estimates,male,5yearly,1960,487.891953814223
818,Estimates,female,5yearly,1965,393.59830109547
818,Estimates,male,5yearly,1965,462.265432695365
818,Estimates,female,5yearly,1970,373.713530241655
818,Estimates,male,5yearly,1970,446.061824585653
818,Estimates,female,5yearly,1975,324.854579321899
818,Estimates,male,5yearly,1975,402.962117567097
818,Estimates,female,5yearly,1980,284.453680509418
818,Estimates,male,5yearly,1980,365.567024621874
818,Estimates,female,5yearly,1985,238.527702928907
818,Estimates,male,5yearly,1985,322.294977538445
818,Estimates,female,5yearly,1990,214.046988900049
818,Estimates,male,5yearly,1990,298.464570289976
818,Estimates,female,5yearly,1995,182.599124930213
818,Estimates,male,5yearly,1995,266.130630841633
818,Estimates,female,5yearly,2000,169.094988370407
818,Estimates,male,5yearly,2000,251.247417415104
818,Estimates,female,5yearly,2005,157.762320462021
818,Estimates,male,5yearly,2005,235.601588463686
818,Estimates,female,5yearly,2010,140.637518174471
818,Estimates,male,5yearly,2010,217.930748220272
818,Medium_variant,female,5yearly,2015,126.081808002349
818,Medium_variant,male,5yearly,2015,203.59687952603
818,Medium_variant,female,5yearly,2020,116.127079660084
818,Medium_variant,male,5yearly,2020,191.034562760045
818,Medium_variant,female,5yearly,2025,107.539966795088
818,Medium_variant,male,5yearly,2025,178.939651067478
818,Medium_variant,female,5yearly,2030,99.4616928058977
818,Medium_variant,male,5yearly,2030,166.408591810695
818,Medium_variant,female,5yearly,2035,92.3349875245948
818,Medium_variant,male,5yearly,2035,154.569245862183
818,Medium_variant,female,5yearly,2040,85.5999696013586
818,Medium_variant,male,5yearly,2040,142.437124612342
818,Medium_variant,female,5yearly,2045,79.7309680739936
818,Medium_variant,male,5yearly,2045,129.707338719227
818,Medium_variant,female,5yearly,2050,74.2193998122891
818,Medium_variant,male,5yearly,2050,117.874141399507
818,Medium_variant,female,5yearly,2055,69.7553843085012
818,Medium_variant,male,5yearly,2055,107.081279954479
818,Medium_variant,female,5yearly,2060,65.2194320700941
818,Medium_variant,male,5yearly,2060,96.1053322479801
818,Medium_variant,female,5yearly,2065,60.7040560453532
818,Medium_variant,male,5yearly,2065,85.7537305550538
818,Medium_variant,female,5yearly,2070,56.9098671893616
818,Medium_variant,male,5yearly,2070,77.046309349868
818,Medium_variant,female,5yearly,2075,53.2706273808001
818,Medium_variant,male,5yearly,2075,68.1878354715468
818,Medium_variant,female,5yearly,2080,49.4534220187716
818,Medium_variant,male,5yearly,2080,61.0436405948518
818,Medium_variant,female,5yearly,2085,46.0717101261474
818,Medium_variant,male,5yearly,2085,54.0583635590514
818,Medium_variant,female,5yearly,2090,42.8365582263063
818,Medium_variant,male,5yearly,2090,48.2494726347791
818,Medium_variant,female,5yearly,2095,39.6123359935052
818,Medium_variant,male,5yearly,2095,42.5498553771625
