country,variant,gender,freq,year,under60mortalityper1000livebirth
862,estimates,female,5yearly,1950,417.150861316529
862,estimates,male,5yearly,1950,464.867093883676
862,estimates,female,5yearly,1955,368.661644192481
862,estimates,male,5yearly,1955,421.559559956145
862,estimates,female,5yearly,1960,320.753766173774
862,estimates,male,5yearly,1960,378.812209494966
862,estimates,female,5yearly,1965,273.974168695386
862,estimates,male,5yearly,1965,345.428697562711
862,estimates,female,5yearly,1970,228.450136635427
862,estimates,male,5yearly,1970,315.320129434261
862,estimates,female,5yearly,1975,198.755288750955
862,estimates,male,5yearly,1975,292.216554917695
862,estimates,female,5yearly,1980,173.759557076809
862,estimates,male,5yearly,1980,270.831579178161
862,estimates,female,5yearly,1985,159.998044251462
862,estimates,male,5yearly,1985,252.501347180652
862,estimates,female,5yearly,1990,151.752017113488
862,estimates,male,5yearly,1990,244.45988674102
862,estimates,female,5yearly,1995,133.34062551218
862,estimates,male,5yearly,1995,244.466220889895
862,estimates,female,5yearly,2000,117.829544077459
862,estimates,male,5yearly,2000,238.128397212533
862,estimates,female,5yearly,2005,112.429319687435
862,estimates,male,5yearly,2005,226.093426727443
862,estimates,female,5yearly,2010,107.14040432193
862,estimates,male,5yearly,2010,216.760221194906
862,medium_variant,female,5yearly,2015,100.469813376345
862,medium_variant,male,5yearly,2015,203.794296940918
862,medium_variant,female,5yearly,2020,93.5445667334841
862,medium_variant,male,5yearly,2020,189.483025069341
862,medium_variant,female,5yearly,2025,87.5527607782481
862,medium_variant,male,5yearly,2025,175.411284202485
862,medium_variant,female,5yearly,2030,82.1576694654392
862,medium_variant,male,5yearly,2030,161.203138221692
862,medium_variant,female,5yearly,2035,77.138472031212
862,medium_variant,male,5yearly,2035,146.290788452862
862,medium_variant,female,5yearly,2040,72.1961380647271
862,medium_variant,male,5yearly,2040,132.099622507811
862,medium_variant,female,5yearly,2045,67.4629660222534
862,medium_variant,male,5yearly,2045,118.383348402296
862,medium_variant,female,5yearly,2050,63.2206055933678
862,medium_variant,male,5yearly,2050,105.823895840119
862,medium_variant,female,5yearly,2055,58.9508946205035
862,medium_variant,male,5yearly,2055,94.1028646220632
862,medium_variant,female,5yearly,2060,54.9023400163
862,medium_variant,male,5yearly,2060,84.3145087659205
862,medium_variant,female,5yearly,2065,51.4827951731089
862,medium_variant,male,5yearly,2065,76.2604377492165
862,medium_variant,female,5yearly,2070,47.9366839135753
862,medium_variant,male,5yearly,2070,69.1858968966688
862,medium_variant,female,5yearly,2075,44.7272337766998
862,medium_variant,male,5yearly,2075,63.1565044714341
862,medium_variant,female,5yearly,2080,41.2972244302502
862,medium_variant,male,5yearly,2080,57.6796080103209
862,medium_variant,female,5yearly,2085,38.2616186358526
862,medium_variant,male,5yearly,2085,52.800363358517
862,medium_variant,female,5yearly,2090,35.1904499688004
862,medium_variant,male,5yearly,2090,48.4222416477694
862,medium_variant,female,5yearly,2095,32.3151635679178
862,medium_variant,male,5yearly,2095,44.5592136815294
