country,variant,gender,freq,year,under60mortalityper1000livebirth
300,Estimates,female,5yearly,1950,218.829820966362
300,Estimates,male,5yearly,1950,289.6706128
300,Estimates,female,5yearly,1955,190.247477392968
300,Estimates,male,5yearly,1955,271.05019730855
300,Estimates,female,5yearly,1960,158.498000351554
300,Estimates,male,5yearly,1960,231.92769533113
300,Estimates,female,5yearly,1965,144.86901484601
300,Estimates,male,5yearly,1965,221.864816829028
300,Estimates,female,5yearly,1970,128.639309819045
300,Estimates,male,5yearly,1970,201.489265384406
300,Estimates,female,5yearly,1975,116.460714071423
300,Estimates,male,5yearly,1975,191.533237373825
300,Estimates,female,5yearly,1980,95.7991581193857
300,Estimates,male,5yearly,1980,172.089025869856
300,Estimates,female,5yearly,1985,85.1349451306407
300,Estimates,male,5yearly,1985,155.862225491529
300,Estimates,female,5yearly,1990,64.0323051677
300,Estimates,male,5yearly,1990,128.883844455395
300,Estimates,female,5yearly,1995,59.9950944319622
300,Estimates,male,5yearly,1995,129.296269948343
300,Estimates,female,5yearly,2000,53.1719026339096
300,Estimates,male,5yearly,2000,120.075811821249
300,Estimates,female,5yearly,2005,50.790878149503
300,Estimates,male,5yearly,2005,109.739509560517
300,Estimates,female,5yearly,2010,49.7757366445069
300,Estimates,male,5yearly,2010,109.859397251083
300,Medium_variant,female,5yearly,2015,46.0863931316667
300,Medium_variant,male,5yearly,2015,97.2885706191126
300,Medium_variant,female,5yearly,2020,42.7834221268748
300,Medium_variant,male,5yearly,2020,84.6882111282405
300,Medium_variant,female,5yearly,2025,39.7924472039568
300,Medium_variant,male,5yearly,2025,75.1549625622667
300,Medium_variant,female,5yearly,2030,36.8811405747618
300,Medium_variant,male,5yearly,2030,67.9448453920355
300,Medium_variant,female,5yearly,2035,34.1475175573417
300,Medium_variant,male,5yearly,2035,61.7551817769126
300,Medium_variant,female,5yearly,2040,31.5471836975179
300,Medium_variant,male,5yearly,2040,56.4219417671579
300,Medium_variant,female,5yearly,2045,29.1865507065048
300,Medium_variant,male,5yearly,2045,51.4711514266565
300,Medium_variant,female,5yearly,2050,26.9870959958768
300,Medium_variant,male,5yearly,2050,46.999538871564
300,Medium_variant,female,5yearly,2055,24.8496872475148
300,Medium_variant,male,5yearly,2055,43.0492682628481
300,Medium_variant,female,5yearly,2060,22.802534354937
300,Medium_variant,male,5yearly,2060,39.3729198996622
300,Medium_variant,female,5yearly,2065,21.0464556852544
300,Medium_variant,male,5yearly,2065,35.9426968329826
300,Medium_variant,female,5yearly,2070,19.3607622857637
300,Medium_variant,male,5yearly,2070,32.8681921843119
300,Medium_variant,female,5yearly,2075,17.6727180789424
300,Medium_variant,male,5yearly,2075,29.9933405062288
300,Medium_variant,female,5yearly,2080,16.157445960475
300,Medium_variant,male,5yearly,2080,27.1429454644663
300,Medium_variant,female,5yearly,2085,14.6832025450973
300,Medium_variant,male,5yearly,2085,24.6929519384967
300,Medium_variant,female,5yearly,2090,13.3959695752766
300,Medium_variant,male,5yearly,2090,22.3949620098305
300,Medium_variant,female,5yearly,2095,12.1193989622502
300,Medium_variant,male,5yearly,2095,20.2616304768787
