country,variant,gender,freq,year,under60mortalityper1000livebirth
850,estimates,female,5Yearly,1950,360.623515580232
850,estimates,male,5Yearly,1950,416.926544224371
850,estimates,female,5Yearly,1955,293.288273562416
850,estimates,male,5Yearly,1955,357.417656790816
850,estimates,female,5Yearly,1960,253.687198134231
850,estimates,male,5Yearly,1960,330.164394360016
850,estimates,female,5Yearly,1965,214.825479188086
850,estimates,male,5Yearly,1965,295.300065453769
850,estimates,female,5Yearly,1970,176.4752302178
850,estimates,male,5Yearly,1970,263.872303757589
850,estimates,female,5Yearly,1975,147.998138355472
850,estimates,male,5Yearly,1975,231.996164252918
850,estimates,female,5Yearly,1980,128.744485229084
850,estimates,male,5Yearly,1980,207.79791826905
850,estimates,female,5Yearly,1985,104.790611455013
850,estimates,male,5Yearly,1985,183.087452909033
850,estimates,female,5Yearly,1990,89.3384108523153
850,estimates,male,5Yearly,1990,159.91851020144
850,estimates,female,5Yearly,1995,80.2808739414768
850,estimates,male,5Yearly,1995,135.467497631583
850,estimates,female,5Yearly,2000,75.1255829253964
850,estimates,male,5Yearly,2000,114.489323188832
850,estimates,female,5Yearly,2005,69.6994258255209
850,estimates,male,5Yearly,2005,104.540606955916
850,estimates,female,5Yearly,2010,63.4245116064653
850,estimates,male,5Yearly,2010,90.2919178183926
850,medium variant,female,5Yearly,2015,57.8645983230298
850,medium variant,male,5Yearly,2015,78.4652785259026
850,medium variant,female,5Yearly,2020,52.9489954593692
850,medium variant,male,5Yearly,2020,67.9131924918038
850,medium variant,female,5Yearly,2025,48.6578606936582
850,medium variant,male,5Yearly,2025,59.5185718849057
850,medium variant,female,5Yearly,2030,44.6598064674648
850,medium variant,male,5Yearly,2030,53.494422242236
850,medium variant,female,5Yearly,2035,41.008743722449
850,medium variant,male,5Yearly,2035,48.8755522206696
850,medium variant,female,5Yearly,2040,37.7875546219325
850,medium variant,male,5Yearly,2040,44.7858591193309
850,medium variant,female,5Yearly,2045,34.8924887927058
850,medium variant,male,5Yearly,2045,41.03994715546
850,medium variant,female,5Yearly,2050,32.0757747804734
850,medium variant,male,5Yearly,2050,37.9555843631322
850,medium variant,female,5Yearly,2055,29.5843572804664
850,medium variant,male,5Yearly,2055,34.9259480710725
850,medium variant,female,5Yearly,2060,27.3322084976223
850,medium variant,male,5Yearly,2060,32.4805615110098
850,medium variant,female,5Yearly,2065,25.2115203287058
850,medium variant,male,5Yearly,2065,30.068873460287
850,medium variant,female,5Yearly,2070,23.2923163501302
850,medium variant,male,5Yearly,2070,27.8345870733494
850,medium variant,female,5Yearly,2075,21.4629941970365
850,medium variant,male,5Yearly,2075,25.7779108457128
850,medium variant,female,5Yearly,2080,19.7978564390738
850,medium variant,male,5Yearly,2080,23.8674096676755
850,medium variant,female,5Yearly,2085,18.1791627823553
850,medium variant,male,5Yearly,2085,22.0129997343556
850,medium variant,female,5Yearly,2090,16.6488116324993
850,medium variant,male,5Yearly,2090,20.3348980715824
850,medium variant,female,5Yearly,2095,15.1977029976712
850,medium variant,male,5Yearly,2095,18.79751215683
