country,variant,gender,freq,year,under60mortalityper1000livebirth
124,estimates,female,5yearly,1950,174.2447617704
124,estimates,male,5yearly,1950,250.4047157967
124,estimates,female,5yearly,1955,149.7314429445
124,estimates,male,5yearly,1955,234.1753353731
124,estimates,female,5yearly,1960,134.1966346353
124,estimates,male,5yearly,1960,224.0461179183
124,estimates,female,5yearly,1965,127.0895127973
124,estimates,male,5yearly,1965,218.5172158899
124,estimates,female,5yearly,1970,118.7905167778
124,estimates,male,5yearly,1970,210.2555898231
124,estimates,female,5yearly,1975,106.4255518116
124,estimates,male,5yearly,1975,195.9392561844
124,estimates,female,5yearly,1980,92.5533783444999
124,estimates,male,5yearly,1980,166.8104132116
124,estimates,female,5yearly,1985,83.166038908
124,estimates,male,5yearly,1985,146.7755401652
124,estimates,female,5yearly,1990,76.1788992854999
124,estimates,male,5yearly,1990,132.8610732309
124,estimates,female,5yearly,1995,70.8655514188
124,estimates,male,5yearly,1995,118.0921762138
124,estimates,female,5yearly,2000,65.3020186902
124,estimates,male,5yearly,2000,105.066650381
124,estimates,female,5yearly,2005,61.88801107141
124,estimates,male,5yearly,2005,98.101423603007
124,estimates,female,5yearly,2010,56.5624923903021
124,estimates,male,5yearly,2010,86.588260021522
124,medium_variant,female,5yearly,2015,52.8099757468328
124,medium_variant,male,5yearly,2015,77.4850030488093
124,medium_variant,female,5yearly,2020,49.1962174925911
124,medium_variant,male,5yearly,2020,68.2626519053037
124,medium_variant,female,5yearly,2025,45.7927603136109
124,medium_variant,male,5yearly,2025,60.9190847691994
124,medium_variant,female,5yearly,2030,42.5074359946946
124,medium_variant,male,5yearly,2030,55.1888589042994
124,medium_variant,female,5yearly,2035,39.5322842777913
124,medium_variant,male,5yearly,2035,50.0663330220984
124,medium_variant,female,5yearly,2040,36.4761585719204
124,medium_variant,male,5yearly,2040,45.4875159482828
124,medium_variant,female,5yearly,2045,33.695870999238
124,medium_variant,male,5yearly,2045,41.8755357541918
124,medium_variant,female,5yearly,2050,31.1805484436105
124,medium_variant,male,5yearly,2050,38.4690699440254
124,medium_variant,female,5yearly,2055,28.7383160691598
124,medium_variant,male,5yearly,2055,35.1821777480991
124,medium_variant,female,5yearly,2060,26.4229363676831
124,medium_variant,male,5yearly,2060,32.1838297037217
124,medium_variant,female,5yearly,2065,24.3153242817992
124,medium_variant,male,5yearly,2065,29.3697039454032
124,medium_variant,female,5yearly,2070,22.3186542757521
124,medium_variant,male,5yearly,2070,26.6586427454462
124,medium_variant,female,5yearly,2075,20.4438655268856
124,medium_variant,male,5yearly,2075,24.353084629023
124,medium_variant,female,5yearly,2080,18.6638157150287
124,medium_variant,male,5yearly,2080,22.1329016843773
124,medium_variant,female,5yearly,2085,17.0193677815808
124,medium_variant,male,5yearly,2085,20.1260895197102
124,medium_variant,female,5yearly,2090,15.4874469789383
124,medium_variant,male,5yearly,2090,18.2421920165391
124,medium_variant,female,5yearly,2095,14.0178059050982
124,medium_variant,male,5yearly,2095,16.6054247515187
