country,variant,gender,freq,year,under60mortalityper1000livebirth
328,Estimates,female,5yearly,1950,326.653276732301
328,Estimates,male,5yearly,1950,420.987246287182
328,Estimates,female,5yearly,1955,312.097804279879
328,Estimates,male,5yearly,1955,404.357298908982
328,Estimates,female,5yearly,1960,298.613653071012
328,Estimates,male,5yearly,1960,388.825511958032
328,Estimates,female,5yearly,1965,285.696196756337
328,Estimates,male,5yearly,1965,373.858262381267
328,Estimates,female,5yearly,1970,274.175140484798
328,Estimates,male,5yearly,1970,368.549966511171
328,Estimates,female,5yearly,1975,258.75079096177
328,Estimates,male,5yearly,1975,367.246169297072
328,Estimates,female,5yearly,1980,244.000226813647
328,Estimates,male,5yearly,1980,365.939924345625
328,Estimates,female,5yearly,1985,229.539834868064
328,Estimates,male,5yearly,1985,369.608712200409
328,Estimates,female,5yearly,1990,224.152668253159
328,Estimates,male,5yearly,1990,360.377379229593
328,Estimates,female,5yearly,1995,219.418424817615
328,Estimates,male,5yearly,1995,341.640502383641
328,Estimates,female,5yearly,2000,215.326370395139
328,Estimates,male,5yearly,2000,324.111047423174
328,Estimates,female,5yearly,2005,212.248690091111
328,Estimates,male,5yearly,2005,309.391731463652
328,Estimates,female,5yearly,2010,209.99202816432
328,Estimates,male,5yearly,2010,296.263640362548
328,Medium_variant,female,5yearly,2015,199.146001096801
328,Medium_variant,male,5yearly,2015,289.128291845046
328,Medium_variant,female,5yearly,2020,188.708385000932
328,Medium_variant,male,5yearly,2020,281.308598494296
328,Medium_variant,female,5yearly,2025,179.263854587093
328,Medium_variant,male,5yearly,2025,275.350498959619
328,Medium_variant,female,5yearly,2030,169.319740659512
328,Medium_variant,male,5yearly,2030,268.264180747452
328,Medium_variant,female,5yearly,2035,159.781464352186
328,Medium_variant,male,5yearly,2035,261.342281515295
328,Medium_variant,female,5yearly,2040,151.077481676257
328,Medium_variant,male,5yearly,2040,254.815771594657
328,Medium_variant,female,5yearly,2045,143.13952657591
328,Medium_variant,male,5yearly,2045,247.780051359138
328,Medium_variant,female,5yearly,2050,134.632972490221
328,Medium_variant,male,5yearly,2050,241.305802804995
328,Medium_variant,female,5yearly,2055,126.222114495557
328,Medium_variant,male,5yearly,2055,233.506189410376
328,Medium_variant,female,5yearly,2060,117.772827108638
328,Medium_variant,male,5yearly,2060,226.003765297462
328,Medium_variant,female,5yearly,2065,112.366494572459
328,Medium_variant,male,5yearly,2065,217.050137801594
328,Medium_variant,female,5yearly,2070,106.860022117477
328,Medium_variant,male,5yearly,2070,209.409248054676
328,Medium_variant,female,5yearly,2075,101.136042946178
328,Medium_variant,male,5yearly,2075,200.220490329434
328,Medium_variant,female,5yearly,2080,95.7755882785492
328,Medium_variant,male,5yearly,2080,190.907908352034
328,Medium_variant,female,5yearly,2085,90.7772787324824
328,Medium_variant,male,5yearly,2085,182.44993151283
328,Medium_variant,female,5yearly,2090,85.9946680780014
328,Medium_variant,male,5yearly,2090,171.12780971158
328,Medium_variant,female,5yearly,2095,81.2839153840992
328,Medium_variant,male,5yearly,2095,160.573252981446
