country,variant,gender,freq,year,under60mortalityper1000livebirth
788,estimates,female,5yearly,1950,643.849251732954
788,estimates,male,5yearly,1950,674.649812279791
788,estimates,female,5yearly,1955,614.871150426788
788,estimates,male,5yearly,1955,646.026921563104
788,estimates,female,5yearly,1960,569.328668496667
788,estimates,male,5yearly,1960,607.416169795015
788,estimates,female,5yearly,1965,501.610417527516
788,estimates,male,5yearly,1965,539.742886783728
788,estimates,female,5yearly,1970,411.305762678282
788,estimates,male,5yearly,1970,448.2395379601
788,estimates,female,5yearly,1975,338.803431513431
788,estimates,male,5yearly,1975,362.367212445746
788,estimates,female,5yearly,1980,258.506261736636
788,estimates,male,5yearly,1980,299.939240054481
788,estimates,female,5yearly,1985,209.627071449306
788,estimates,male,5yearly,1985,259.978140358342
788,estimates,female,5yearly,1990,157.269588007934
788,estimates,male,5yearly,1990,213.187500994339
788,estimates,female,5yearly,1995,120.020936433035
788,estimates,male,5yearly,1995,181.583061595191
788,estimates,female,5yearly,2000,105.525703437268
788,estimates,male,5yearly,2000,161.645052008743
788,estimates,female,5yearly,2005,95.7245840842561
788,estimates,male,5yearly,2005,150.310662931831
788,estimates,female,5yearly,2010,95.7245840842561
788,estimates,male,5yearly,2010,150.310662931831
788,medium_variant,female,5yearly,2015,88.3942644272235
788,medium_variant,male,5yearly,2015,139.904089359126
788,medium_variant,female,5yearly,2020,82.2203628852519
788,medium_variant,male,5yearly,2020,129.457738945959
788,medium_variant,female,5yearly,2025,76.7552689595191
788,medium_variant,male,5yearly,2025,119.82955123264
788,medium_variant,female,5yearly,2030,71.7165987383611
788,medium_variant,male,5yearly,2030,109.528802570706
788,medium_variant,female,5yearly,2035,67.8638084336888
788,medium_variant,male,5yearly,2035,100.565320452136
788,medium_variant,female,5yearly,2040,64.1256468546697
788,medium_variant,male,5yearly,2040,91.5585262129114
788,medium_variant,female,5yearly,2045,60.7209942763178
788,medium_variant,male,5yearly,2045,83.3037953883274
788,medium_variant,female,5yearly,2050,57.5666711069555
788,medium_variant,male,5yearly,2050,75.7940158170512
788,medium_variant,female,5yearly,2055,54.2729456138846
788,medium_variant,male,5yearly,2055,68.5350154157391
788,medium_variant,female,5yearly,2060,51.2380052478204
788,medium_variant,male,5yearly,2060,61.8807623857128
788,medium_variant,female,5yearly,2065,48.3160109343027
788,medium_variant,male,5yearly,2065,55.9443614858722
788,medium_variant,female,5yearly,2070,45.6629851461235
788,medium_variant,male,5yearly,2070,50.2238943503909
788,medium_variant,female,5yearly,2075,43.1021257218843
788,medium_variant,male,5yearly,2075,45.6338185375383
788,medium_variant,female,5yearly,2080,40.5391375043423
788,medium_variant,male,5yearly,2080,41.3444891331948
788,medium_variant,female,5yearly,2085,38.3092690859201
788,medium_variant,male,5yearly,2085,38.1710198233914
788,medium_variant,female,5yearly,2090,36.0569380796627
788,medium_variant,male,5yearly,2090,35.4190767277821
788,medium_variant,female,5yearly,2095,33.7143861188322
788,medium_variant,male,5yearly,2095,33.1227285831476
