country,variant,gender,freq,year,under60mortalityper1000livebirth
670,Estimates,female,5yearly,1950,463.5192
670,Estimates,male,5yearly,1950,507.7231
670,Estimates,female,5yearly,1955,371.4511
670,Estimates,male,5yearly,1955,418.4149
670,Estimates,female,5yearly,1960,287.1804
670,Estimates,male,5yearly,1960,329.588
670,Estimates,female,5yearly,1965,245.4133
670,Estimates,male,5yearly,1965,289.933
670,Estimates,female,5yearly,1970,219.4223
670,Estimates,male,5yearly,1970,266.538200000001
670,Estimates,female,5yearly,1975,204.1737
670,Estimates,male,5yearly,1975,259.8448
670,Estimates,female,5yearly,1980,188.2261
670,Estimates,male,5yearly,1980,248.7479
670,Estimates,female,5yearly,1985,179.2497
670,Estimates,male,5yearly,1985,242.898200000001
670,Estimates,female,5yearly,1990,181.0745
670,Estimates,male,5yearly,1990,235.2892
670,Estimates,female,5yearly,1995,180.324600000001
670,Estimates,male,5yearly,1995,240.4663
670,Estimates,female,5yearly,2000,172.9028
670,Estimates,male,5yearly,2000,242.0818
670,Estimates,female,5yearly,2005,160.177100000001
670,Estimates,male,5yearly,2005,220.0979
670,Estimates,female,5yearly,2010,149.1697
670,Estimates,male,5yearly,2010,208.12
670,Medium_variant,female,5yearly,2015,142.23985643146
670,Medium_variant,male,5yearly,2015,202.228157817544
670,Medium_variant,female,5yearly,2020,134.654862584003
670,Medium_variant,male,5yearly,2020,194.781760977028
670,Medium_variant,female,5yearly,2025,127.301333749742
670,Medium_variant,male,5yearly,2025,186.708205328427
670,Medium_variant,female,5yearly,2030,120.045159499366
670,Medium_variant,male,5yearly,2030,177.809841716537
670,Medium_variant,female,5yearly,2035,113.779346125551
670,Medium_variant,male,5yearly,2035,169.744572032931
670,Medium_variant,female,5yearly,2040,107.265864883543
670,Medium_variant,male,5yearly,2040,160.533848502907
670,Medium_variant,female,5yearly,2045,101.287469603759
670,Medium_variant,male,5yearly,2045,151.143473615465
670,Medium_variant,female,5yearly,2050,95.4200203362685
670,Medium_variant,male,5yearly,2050,140.80160434716
670,Medium_variant,female,5yearly,2055,90.1846514145954
670,Medium_variant,male,5yearly,2055,130.758871885016
670,Medium_variant,female,5yearly,2060,85.2505214274315
670,Medium_variant,male,5yearly,2060,121.311500478744
670,Medium_variant,female,5yearly,2065,80.6519773117536
670,Medium_variant,male,5yearly,2065,111.149054652316
670,Medium_variant,female,5yearly,2070,75.7095712821134
670,Medium_variant,male,5yearly,2070,101.653098127349
670,Medium_variant,female,5yearly,2075,71.4752712283329
670,Medium_variant,male,5yearly,2075,92.786318436098
670,Medium_variant,female,5yearly,2080,67.2432704365525
670,Medium_variant,male,5yearly,2080,84.1781982100559
670,Medium_variant,female,5yearly,2085,62.9752861022753
670,Medium_variant,male,5yearly,2085,76.4790561757068
670,Medium_variant,female,5yearly,2090,58.8260335696901
670,Medium_variant,male,5yearly,2090,69.0486486373567
670,Medium_variant,female,5yearly,2095,55.2187262368184
670,Medium_variant,male,5yearly,2095,62.3004741377691
