country,variant,gender,freq,year,under60mortalityper1000livebirth
44,estimates,female,5yearly,1950,323.797799690645
44,estimates,male,5yearly,1950,375.866236814124
44,estimates,female,5yearly,1955,294.282177073744
44,estimates,male,5yearly,1955,358.620013609277
44,estimates,female,5yearly,1960,268.030244822915
44,estimates,male,5yearly,1960,343.41729279766
44,estimates,female,5yearly,1965,244.673356432419
44,estimates,male,5yearly,1965,329.997444520496
44,estimates,female,5yearly,1970,223.871225697502
44,estimates,male,5yearly,1970,318.130454007515
44,estimates,female,5yearly,1975,205.314878651086
44,estimates,male,5yearly,1975,307.612995169806
44,estimates,female,5yearly,1980,188.727599641794
44,estimates,male,5yearly,1980,298.26570648854
44,estimates,female,5yearly,1985,173.864298933242
44,estimates,male,5yearly,1985,289.930977485965
44,estimates,female,5yearly,1990,165.814593091169
44,estimates,male,5yearly,1990,279.603901072717
44,estimates,female,5yearly,1995,164.217670448799
44,estimates,male,5yearly,1995,270.853394864221
44,estimates,female,5yearly,2000,154.757390686256
44,estimates,male,5yearly,2000,248.175320845415
44,estimates,female,5yearly,2005,146.41414026896
44,estimates,male,5yearly,2005,231.777341189778
44,estimates,female,5yearly,2010,134.899576236454
44,estimates,male,5yearly,2010,217.802384398593
44,mediumvariant,female,5yearly,2015,126.812242104255
44,mediumvariant,male,5yearly,2015,206.13797096472
44,mediumvariant,female,5yearly,2020,118.209282679582
44,mediumvariant,male,5yearly,2020,192.669535645784
44,mediumvariant,female,5yearly,2025,110.79006877552
44,mediumvariant,male,5yearly,2025,179.646920812071
44,mediumvariant,female,5yearly,2030,104.018049087706
44,mediumvariant,male,5yearly,2030,165.672400570359
44,mediumvariant,female,5yearly,2035,97.1825636079874
44,mediumvariant,male,5yearly,2035,152.108725117534
44,mediumvariant,female,5yearly,2040,91.1603722004971
44,mediumvariant,male,5yearly,2040,138.497582451288
44,mediumvariant,female,5yearly,2045,85.0781091848016
44,mediumvariant,male,5yearly,2045,125.726406563861
44,mediumvariant,female,5yearly,2050,79.4869761657984
44,mediumvariant,male,5yearly,2050,113.288730243889
44,mediumvariant,female,5yearly,2055,74.2331080767543
44,mediumvariant,male,5yearly,2055,102.13052292775
44,mediumvariant,female,5yearly,2060,69.1285780545774
44,mediumvariant,male,5yearly,2060,91.9077998512181
44,mediumvariant,female,5yearly,2065,64.5302098752705
44,mediumvariant,male,5yearly,2065,83.8055892777934
44,mediumvariant,female,5yearly,2070,60.0057321702002
44,mediumvariant,male,5yearly,2070,76.4042490943551
44,mediumvariant,female,5yearly,2075,55.761950257491
44,mediumvariant,male,5yearly,2075,70.0546555652857
44,mediumvariant,female,5yearly,2080,51.7055763429338
44,mediumvariant,male,5yearly,2080,64.4129543658722
44,mediumvariant,female,5yearly,2085,47.9666064969261
44,mediumvariant,male,5yearly,2085,59.4255596082782
44,mediumvariant,female,5yearly,2090,44.3672827661411
44,mediumvariant,male,5yearly,2090,55.0039435889536
44,mediumvariant,female,5yearly,2095,40.6681682363477
44,mediumvariant,male,5yearly,2095,50.8579115027944
