country,variant,gender,freq,year,under60mortalityper1000livebirth
450,estimates,female,5yearly,1950,666.9030610079
450,estimates,male,5yearly,1950,702.9677325891
450,estimates,female,5yearly,1955,635.9889637355
450,estimates,male,5yearly,1955,670.7978711091
450,estimates,female,5yearly,1960,603.5161938656
450,estimates,male,5yearly,1960,637.4618357234
450,estimates,female,5yearly,1965,571.7362582255
450,estimates,male,5yearly,1965,604.073019473
450,estimates,female,5yearly,1970,537.8662172779
450,estimates,male,5yearly,1970,569.3123394409
450,estimates,female,5yearly,1975,502.0852580627
450,estimates,male,5yearly,1975,541.2654472235
450,estimates,female,5yearly,1980,480.2766229649
450,estimates,male,5yearly,1980,520.7346419558
450,estimates,female,5yearly,1985,476.0569644041
450,estimates,male,5yearly,1985,517.9029698638
450,estimates,female,5yearly,1990,432.2057112768
450,estimates,male,5yearly,1990,479.3774398878
450,estimates,female,5yearly,1995,381.1921975801
450,estimates,male,5yearly,1995,421.0960042198
450,estimates,female,5yearly,2000,330.8797290169
450,estimates,male,5yearly,2000,376.1735080077
450,estimates,female,5yearly,2005,297.7028495829
450,estimates,male,5yearly,2005,351.3214366702
450,estimates,female,5yearly,2010,260.317460078769
450,estimates,male,5yearly,2010,314.972595196156
450,mediumvariant,female,5yearly,2015,227.943239878947
450,mediumvariant,male,5yearly,2015,283.809853932227
450,mediumvariant,female,5yearly,2020,198.316762952575
450,mediumvariant,male,5yearly,2020,258.802865458004
450,mediumvariant,female,5yearly,2025,173.76811559318
450,mediumvariant,male,5yearly,2025,235.512233749427
450,mediumvariant,female,5yearly,2030,152.678524927633
450,mediumvariant,male,5yearly,2030,215.436068874373
450,mediumvariant,female,5yearly,2035,135.46652418743
450,mediumvariant,male,5yearly,2035,200.326781480174
450,mediumvariant,female,5yearly,2040,123.090991052365
450,mediumvariant,male,5yearly,2040,186.101302775638
450,mediumvariant,female,5yearly,2045,113.260956235736
450,mediumvariant,male,5yearly,2045,173.682769049932
450,mediumvariant,female,5yearly,2050,103.757849887421
450,mediumvariant,male,5yearly,2050,160.653311568771
450,mediumvariant,female,5yearly,2055,96.0280558746608
450,mediumvariant,male,5yearly,2055,148.578973843694
450,mediumvariant,female,5yearly,2060,89.4337436494908
450,mediumvariant,male,5yearly,2060,136.449952101092
450,mediumvariant,female,5yearly,2065,82.5451115560396
450,mediumvariant,male,5yearly,2065,123.549403734279
450,mediumvariant,female,5yearly,2070,77.1284169002404
450,mediumvariant,male,5yearly,2070,113.082146044755
450,mediumvariant,female,5yearly,2075,72.4740547203958
450,mediumvariant,male,5yearly,2075,103.210967407715
450,mediumvariant,female,5yearly,2080,68.0355802856533
450,mediumvariant,male,5yearly,2080,92.7325039545809
450,mediumvariant,female,5yearly,2085,63.5014658891628
450,mediumvariant,male,5yearly,2085,83.5709717171825
450,mediumvariant,female,5yearly,2090,59.6116063544015
450,mediumvariant,male,5yearly,2090,75.2771474411962
450,mediumvariant,female,5yearly,2095,55.7307294858276
450,mediumvariant,male,5yearly,2095,67.6027441556861
