country,variant,gender,freq,year,under60mortalityper1000livebirth
643,estimates,female,5yearly,1950,293.315732752045
643,estimates,male,5yearly,1950,453.309171899449
643,estimates,female,5yearly,1955,210.619283310927
643,estimates,male,5yearly,1955,364.526569624275
643,estimates,female,5yearly,1960,165.919160820161
643,estimates,male,5yearly,1960,318.020788375078
643,estimates,female,5yearly,1965,152.510540689611
643,estimates,male,5yearly,1965,324.078884827944
643,estimates,female,5yearly,1970,149.734427296991
643,estimates,male,5yearly,1970,343.581604703255
643,estimates,female,5yearly,1975,159.758610206265
643,estimates,male,5yearly,1975,374.649012690285
643,estimates,female,5yearly,1980,158.821653225641
643,estimates,male,5yearly,1980,383.552345047474
643,estimates,female,5yearly,1985,139.011883767433
643,estimates,male,5yearly,1985,325.705954754556
643,estimates,female,5yearly,1990,163.639332938577
643,estimates,male,5yearly,1990,412.931938787842
643,estimates,female,5yearly,1995,172.256774670953
643,estimates,male,5yearly,1995,438.194812543185
643,estimates,female,5yearly,2000,185.24573675315
643,estimates,male,5yearly,2000,473.563448556871
643,estimates,female,5yearly,2005,164.484538542166
643,estimates,male,5yearly,2005,423.898312208853
643,estimates,female,5yearly,2010,136.909870031793
643,estimates,male,5yearly,2010,351.352454075854
643,medium_variant,female,5yearly,2015,130.956020240696
643,medium_variant,male,5yearly,2015,338.494137450427
643,medium_variant,female,5yearly,2020,124.157985253673
643,medium_variant,male,5yearly,2020,323.763118845839
643,medium_variant,female,5yearly,2025,117.987852547283
643,medium_variant,male,5yearly,2025,308.878030837308
643,medium_variant,female,5yearly,2030,112.167496687786
643,medium_variant,male,5yearly,2030,294.143251584294
643,medium_variant,female,5yearly,2035,106.53752196018
643,medium_variant,male,5yearly,2035,278.323871193378
643,medium_variant,female,5yearly,2040,101.019529838379
643,medium_variant,male,5yearly,2040,262.306176925008
643,medium_variant,female,5yearly,2045,95.8780561387548
643,medium_variant,male,5yearly,2045,247.168006764967
643,medium_variant,female,5yearly,2050,90.7462666660785
643,medium_variant,male,5yearly,2050,230.260961114086
643,medium_variant,female,5yearly,2055,86.1134776002542
643,medium_variant,male,5yearly,2055,215.465006149737
643,medium_variant,female,5yearly,2060,81.4938825061868
643,medium_variant,male,5yearly,2060,201.059950405651
643,medium_variant,female,5yearly,2065,77.1442112579647
643,medium_variant,male,5yearly,2065,187.222412534754
643,medium_variant,female,5yearly,2070,73.4876957165175
643,medium_variant,male,5yearly,2070,173.229370803808
643,medium_variant,female,5yearly,2075,69.5982836966718
643,medium_variant,male,5yearly,2075,160.484035282637
643,medium_variant,female,5yearly,2080,65.9328923859591
643,medium_variant,male,5yearly,2080,146.312697328916
643,medium_variant,female,5yearly,2085,62.2977730961806
643,medium_variant,male,5yearly,2085,133.407287952948
643,medium_variant,female,5yearly,2090,58.7388196290503
643,medium_variant,male,5yearly,2090,120.954334417053
643,medium_variant,female,5yearly,2095,55.1841320047753
643,medium_variant,male,5yearly,2095,109.038293752601
