country,variant,gender,freq,year,under60mortalityper1000livebirth
376,estimates,female,5Yearly,1950,175.383454614069
376,estimates,male,5Yearly,1950,213.310715231145
376,estimates,female,5Yearly,1955,159.838358751413
376,estimates,male,5Yearly,1955,199.665240475902
376,estimates,female,5Yearly,1960,146.879523441954
376,estimates,male,5Yearly,1960,189.430595815145
376,estimates,female,5Yearly,1965,135.233597263201
376,estimates,male,5Yearly,1965,181.243267802592
376,estimates,female,5Yearly,1970,123.591755491871
376,estimates,male,5Yearly,1970,172.910118231626
376,estimates,female,5Yearly,1975,111.219944063349
376,estimates,male,5Yearly,1975,162.597702113772
376,estimates,female,5Yearly,1980,98.6613250562184
376,estimates,male,5Yearly,1980,150.21257679971
376,estimates,female,5Yearly,1985,86.8753260372007
376,estimates,male,5Yearly,1985,136.839182434662
376,estimates,female,5Yearly,1990,76.1307058091462
376,estimates,male,5Yearly,1990,123.793671374912
376,estimates,female,5Yearly,1995,66.6648710581865
376,estimates,male,5Yearly,1995,111.857059397554
376,estimates,female,5Yearly,2000,58.4744945602369
376,estimates,male,5Yearly,2000,100.927999330344
376,estimates,female,5Yearly,2005,51.3864208793121
376,estimates,male,5Yearly,2005,90.8843435036823
376,estimates,female,5Yearly,2010,45.636027924713
376,estimates,male,5Yearly,2010,79.6364607952521
376,medium variant,female,5Yearly,2015,42.0267529564901
376,medium variant,male,5Yearly,2015,70.5576635240717
376,medium variant,female,5Yearly,2020,38.8677633249166
376,medium variant,male,5Yearly,2020,61.7810704974959
376,medium variant,female,5Yearly,2025,35.9683198661785
376,medium variant,male,5Yearly,2025,54.9989890797026
376,medium variant,female,5Yearly,2030,33.1927956603579
376,medium variant,male,5Yearly,2030,49.6958603604877
376,medium variant,female,5Yearly,2035,30.7091635575928
376,medium variant,male,5Yearly,2035,45.0832837346281
376,medium variant,female,5Yearly,2040,28.2386508642087
376,medium variant,male,5Yearly,2040,40.9563818258715
376,medium variant,female,5Yearly,2045,26.0251294820594
376,medium variant,male,5Yearly,2045,37.3619230884233
376,medium variant,female,5Yearly,2050,23.9700236984249
376,medium variant,male,5Yearly,2050,33.9541143282778
376,medium variant,female,5Yearly,2055,22.0235695871039
376,medium variant,male,5Yearly,2055,30.9111482153704
376,medium variant,female,5Yearly,2060,20.2114220140318
376,medium variant,male,5Yearly,2060,28.0262402119995
376,medium variant,female,5Yearly,2065,18.4878861170634
376,medium variant,male,5Yearly,2065,25.3750392426156
376,medium variant,female,5Yearly,2070,16.9981250203469
376,medium variant,male,5Yearly,2070,22.8786465927119
376,medium variant,female,5Yearly,2075,15.4656225627802
376,medium variant,male,5Yearly,2075,20.6007166778279
376,medium variant,female,5Yearly,2080,13.9906566369683
376,medium variant,male,5Yearly,2080,18.6007520959731
376,medium variant,female,5Yearly,2085,12.5807267226709
376,medium variant,male,5Yearly,2085,16.780123218512
376,medium variant,female,5Yearly,2090,11.3368323610696
376,medium variant,male,5Yearly,2090,14.9847015469893
376,medium variant,female,5Yearly,2095,10.1092864610114
376,medium variant,male,5Yearly,2095,13.3475818214794
