country,variant,gender,freq,year,under60mortalityper1000livebirth
531,Estimates,female,5yearly,1950,326.3518
531,Estimates,male,5yearly,1950,378.5657
531,Estimates,female,5yearly,1955,267.2429
531,Estimates,male,5yearly,1955,319.0112
531,Estimates,female,5yearly,1960,227.6691
531,Estimates,male,5yearly,1960,292.1244
531,Estimates,female,5yearly,1965,200.8887
531,Estimates,male,5yearly,1965,267.8853
531,Estimates,female,5yearly,1970,164.5283
531,Estimates,male,5yearly,1970,252.0109
531,Estimates,female,5yearly,1975,128.696
531,Estimates,male,5yearly,1975,221.5831
531,Estimates,female,5yearly,1980,113.03
531,Estimates,male,5yearly,1980,201.2798
531,Estimates,female,5yearly,1985,104.8028
531,Estimates,male,5yearly,1985,193.0997
531,Estimates,female,5yearly,1990,101.6273
531,Estimates,male,5yearly,1990,190.1321
531,Estimates,female,5yearly,1995,100.9493
531,Estimates,male,5yearly,1995,197.8883
531,Estimates,female,5yearly,2000,95.5808
531,Estimates,male,5yearly,2000,196.547
531,Estimates,female,5yearly,2005,88.2442
531,Estimates,male,5yearly,2005,177.1122
531,Estimates,female,5yearly,2010,78.854221236607
531,Estimates,male,5yearly,2010,155.782983970252
531,Medium_variant,female,5yearly,2015,74.1631282580493
531,Medium_variant,male,5yearly,2015,144.187372218444
531,Medium_variant,female,5yearly,2020,69.24812615136
531,Medium_variant,male,5yearly,2020,130.853888314453
531,Medium_variant,female,5yearly,2025,64.572336288606
531,Medium_variant,male,5yearly,2025,117.908368580062
531,Medium_variant,female,5yearly,2030,60.2287997092218
531,Medium_variant,male,5yearly,2030,105.645394385185
531,Medium_variant,female,5yearly,2035,56.0570967034749
531,Medium_variant,male,5yearly,2035,93.7179337672659
531,Medium_variant,female,5yearly,2040,52.3836195981968
531,Medium_variant,male,5yearly,2040,83.9673902463799
531,Medium_variant,female,5yearly,2045,48.9800950698858
531,Medium_variant,male,5yearly,2045,75.3138481339282
531,Medium_variant,female,5yearly,2050,45.6896754441206
531,Medium_variant,male,5yearly,2050,68.3836543141694
531,Medium_variant,female,5yearly,2055,42.7252364425177
531,Medium_variant,male,5yearly,2055,62.252425849346
531,Medium_variant,female,5yearly,2060,39.7821012798415
531,Medium_variant,male,5yearly,2060,56.7087594600029
531,Medium_variant,female,5yearly,2065,36.9073727794126
531,Medium_variant,male,5yearly,2065,51.8246956221128
531,Medium_variant,female,5yearly,2070,34.1922653689533
531,Medium_variant,male,5yearly,2070,47.552411172812
531,Medium_variant,female,5yearly,2075,31.7597329609715
531,Medium_variant,male,5yearly,2075,43.8589489269449
531,Medium_variant,female,5yearly,2080,29.2948596054347
531,Medium_variant,male,5yearly,2080,40.3304386559302
531,Medium_variant,female,5yearly,2085,27.0438342016321
531,Medium_variant,male,5yearly,2085,37.0622743412291
531,Medium_variant,female,5yearly,2090,24.8084897168204
531,Medium_variant,male,5yearly,2090,34.0320144723888
531,Medium_variant,female,5yearly,2095,22.852606952563
531,Medium_variant,male,5yearly,2095,31.1328890819268
