country,variant,gender,freq,year,under60mortalityper1000livebirth
262,estimates,female,5Yearly,1950,596.073646602889
262,estimates,male,5Yearly,1950,644.527631461556
262,estimates,female,5Yearly,1955,569.381108926924
262,estimates,male,5Yearly,1955,617.766898544087
262,estimates,female,5Yearly,1960,538.045342667869
262,estimates,male,5Yearly,1960,586.154413563957
262,estimates,female,5Yearly,1965,507.529348968516
262,estimates,male,5Yearly,1965,555.506078310319
262,estimates,female,5Yearly,1970,454.534099270745
262,estimates,male,5Yearly,1970,507.913597470507
262,estimates,female,5Yearly,1975,430.53253952243
262,estimates,male,5Yearly,1975,484.369731589672
262,estimates,female,5Yearly,1980,399.634569610538
262,estimates,male,5Yearly,1980,453.315283781749
262,estimates,female,5Yearly,1985,378.862919748856
262,estimates,male,5Yearly,1985,431.875464976633
262,estimates,female,5Yearly,1990,367.348264091843
262,estimates,male,5Yearly,1990,425.542691544992
262,estimates,female,5Yearly,1995,378.583364904393
262,estimates,male,5Yearly,1995,438.781376649322
262,estimates,female,5Yearly,2000,386.141790363357
262,estimates,male,5Yearly,2000,437.661112448655
262,estimates,female,5Yearly,2005,354.638579924976
262,estimates,male,5Yearly,2005,403.902812635619
262,estimates,female,5Yearly,2010,310.39851839735
262,estimates,male,5Yearly,2010,361.946667551953
262,medium variant,female,5Yearly,2015,292.088923190739
262,medium variant,male,5Yearly,2015,345.179949202205
262,medium variant,female,5Yearly,2020,274.438066911513
262,medium variant,male,5Yearly,2020,329.588872025358
262,medium variant,female,5Yearly,2025,257.763804589071
262,medium variant,male,5Yearly,2025,315.272224863978
262,medium variant,female,5Yearly,2030,242.282082956592
262,medium variant,male,5Yearly,2030,301.766782261459
262,medium variant,female,5Yearly,2035,226.863977134317
262,medium variant,male,5Yearly,2035,287.25926083713
262,medium variant,female,5Yearly,2040,211.832982567228
262,medium variant,male,5Yearly,2040,276.506817291299
262,medium variant,female,5Yearly,2045,198.934701780296
262,medium variant,male,5Yearly,2045,265.409575755893
262,medium variant,female,5Yearly,2050,185.695570956854
262,medium variant,male,5Yearly,2050,255.002382068501
262,medium variant,female,5Yearly,2055,173.192023180163
262,medium variant,male,5Yearly,2055,243.903324339961
262,medium variant,female,5Yearly,2060,161.025104671427
262,medium variant,male,5Yearly,2060,233.976080988405
262,medium variant,female,5Yearly,2065,150.39378761593
262,medium variant,male,5Yearly,2065,223.311423875051
262,medium variant,female,5Yearly,2070,139.429622900186
262,medium variant,male,5Yearly,2070,212.685004575859
262,medium variant,female,5Yearly,2075,130.529745842196
262,medium variant,male,5Yearly,2075,202.220277467322
262,medium variant,female,5Yearly,2080,122.566556027086
262,medium variant,male,5Yearly,2080,191.761733864712
262,medium variant,female,5Yearly,2085,114.734031836825
262,medium variant,male,5Yearly,2085,180.351024546287
262,medium variant,female,5Yearly,2090,107.111417623633
262,medium variant,male,5Yearly,2090,169.203269849416
262,medium variant,female,5Yearly,2095,99.8989390192986
262,medium variant,male,5Yearly,2095,158.596442919071
