country,variant,gender,freq,year,under60mortalityper1000livebirth
148,estimates,female,5yearly,1950,643.98667614784
148,estimates,male,5yearly,1950,729.737366449172
148,estimates,female,5yearly,1955,632.638905188083
148,estimates,male,5yearly,1955,707.507153909544
148,estimates,female,5yearly,1960,620.641871844396
148,estimates,male,5yearly,1960,683.884319724128
148,estimates,female,5yearly,1965,607.734876049121
148,estimates,male,5yearly,1965,657.750289554448
148,estimates,female,5yearly,1970,575.659219780134
148,estimates,male,5yearly,1970,623.453671556067
148,estimates,female,5yearly,1975,559.404984820578
148,estimates,male,5yearly,1975,598.921120524175
148,estimates,female,5yearly,1980,538.375782653844
148,estimates,male,5yearly,1980,580.522152041945
148,estimates,female,5yearly,1985,522.61200287733
148,estimates,male,5yearly,1985,563.945121178708
148,estimates,female,5yearly,1990,516.721733404196
148,estimates,male,5yearly,1990,562.867321261274
148,estimates,female,5yearly,1995,516.534590060962
148,estimates,male,5yearly,1995,560.568513985691
148,estimates,female,5yearly,2000,528.891188919859
148,estimates,male,5yearly,2000,562.494634809359
148,estimates,female,5yearly,2005,514.483992976092
148,estimates,male,5yearly,2005,545.419280617151
148,estimates,female,5yearly,2010,474.289691406486
148,estimates,male,5yearly,2010,513.333030635441
148,medium_variant,female,5yearly,2015,454.0277505425
148,medium_variant,male,5yearly,2015,495.512478396279
148,medium_variant,female,5yearly,2020,431.7330084675
148,medium_variant,male,5yearly,2020,475.929044529714
148,medium_variant,female,5yearly,2025,407.72001877261
148,medium_variant,male,5yearly,2025,455.233221891075
148,medium_variant,female,5yearly,2030,384.257716617257
148,medium_variant,male,5yearly,2030,432.677883491598
148,medium_variant,female,5yearly,2035,359.501143426324
148,medium_variant,male,5yearly,2035,408.611427199656
148,medium_variant,female,5yearly,2040,334.082928562375
148,medium_variant,male,5yearly,2040,383.829298583296
148,medium_variant,female,5yearly,2045,309.453342176147
148,medium_variant,male,5yearly,2045,359.59337838984
148,medium_variant,female,5yearly,2050,283.107290911643
148,medium_variant,male,5yearly,2050,336.532912638328
148,medium_variant,female,5yearly,2055,258.228461792266
148,medium_variant,male,5yearly,2055,312.783854346708
148,medium_variant,female,5yearly,2060,232.282950920411
148,medium_variant,male,5yearly,2060,288.473870441556
148,medium_variant,female,5yearly,2065,206.998389879391
148,medium_variant,male,5yearly,2065,268.007066220938
148,medium_variant,female,5yearly,2070,184.102845035558
148,medium_variant,male,5yearly,2070,248.217707384088
148,medium_variant,female,5yearly,2075,162.845808258622
148,medium_variant,male,5yearly,2075,226.478488053872
148,medium_variant,female,5yearly,2080,142.482656497866
148,medium_variant,male,5yearly,2080,206.94466960134
148,medium_variant,female,5yearly,2085,127.04732968778
148,medium_variant,male,5yearly,2085,189.648103629561
148,medium_variant,female,5yearly,2090,113.224789027425
148,medium_variant,male,5yearly,2090,170.222107444666
148,medium_variant,female,5yearly,2095,101.875202610201
148,medium_variant,male,5yearly,2095,151.567329152033
