country,variant,gender,freq,year,under60mortalityper1000livebirth
478,estimates,female,5yearly,1950,639.326521596884
478,estimates,male,5yearly,1950,658.91385207955
478,estimates,female,5yearly,1955,590.818215386807
478,estimates,male,5yearly,1955,615.790653241191
478,estimates,female,5yearly,1960,534.658999352052
478,estimates,male,5yearly,1960,569.389503809811
478,estimates,female,5yearly,1965,488.856954732048
478,estimates,male,5yearly,1965,532.886338545242
478,estimates,female,5yearly,1970,449.544826099735
478,estimates,male,5yearly,1970,501.402009414663
478,estimates,female,5yearly,1975,409.060878701472
478,estimates,male,5yearly,1975,467.141572265682
478,estimates,female,5yearly,1980,366.681344780338
478,estimates,male,5yearly,1980,419.212020835758
478,estimates,female,5yearly,1985,339.018210554746
478,estimates,male,5yearly,1985,388.101712113553
478,estimates,female,5yearly,1990,320.992033776667
478,estimates,male,5yearly,1990,372.424525651379
478,estimates,female,5yearly,1995,304.930894175502
478,estimates,male,5yearly,1995,360.728605293836
478,estimates,female,5yearly,2000,296.835403708086
478,estimates,male,5yearly,2000,355.000391828804
478,estimates,female,5yearly,2005,283.100920422861
478,estimates,male,5yearly,2005,338.291806439629
478,estimates,female,5yearly,2010,264.02210783925
478,estimates,male,5yearly,2010,316.208517851459
478,mediumvariant,female,5yearly,2015,250.371788822024
478,mediumvariant,male,5yearly,2015,304.426865113006
478,mediumvariant,female,5yearly,2020,238.387783565875
478,mediumvariant,male,5yearly,2020,294.342175999404
478,mediumvariant,female,5yearly,2025,227.075301508445
478,mediumvariant,male,5yearly,2025,285.234991176274
478,mediumvariant,female,5yearly,2030,217.561068889354
478,mediumvariant,male,5yearly,2030,276.915749012453
478,mediumvariant,female,5yearly,2035,207.241927696116
478,mediumvariant,male,5yearly,2035,269.306252752552
478,mediumvariant,female,5yearly,2040,197.097539817161
478,mediumvariant,male,5yearly,2040,261.204033999958
478,mediumvariant,female,5yearly,2045,187.74057609067
478,mediumvariant,male,5yearly,2045,254.177502009455
478,mediumvariant,female,5yearly,2050,179.362518907383
478,mediumvariant,male,5yearly,2050,247.591003676112
478,mediumvariant,female,5yearly,2055,171.060845868267
478,mediumvariant,male,5yearly,2055,240.51183091821
478,mediumvariant,female,5yearly,2060,163.525589228459
478,mediumvariant,male,5yearly,2060,234.15272892344
478,mediumvariant,female,5yearly,2065,155.534489337399
478,mediumvariant,male,5yearly,2065,227.947040640548
478,mediumvariant,female,5yearly,2070,147.764820713019
478,mediumvariant,male,5yearly,2070,221.387733415196
478,mediumvariant,female,5yearly,2075,140.93585096338
478,mediumvariant,male,5yearly,2075,215.628400325144
478,mediumvariant,female,5yearly,2080,134.265947811522
478,mediumvariant,male,5yearly,2080,209.876280736893
478,mediumvariant,female,5yearly,2085,127.923438229618
478,mediumvariant,male,5yearly,2085,203.192777244617
478,mediumvariant,female,5yearly,2090,120.912723222568
478,mediumvariant,male,5yearly,2090,196.366370264419
478,mediumvariant,female,5yearly,2095,116.195480256517
478,mediumvariant,male,5yearly,2095,190.305558111492
