country,variant,gender,freq,year,under60mortalityper1000livebirth
682,estimates,female,5yearly,1950,555.849437496445
682,estimates,male,5yearly,1950,626.201255842499
682,estimates,female,5yearly,1955,523.385594607331
682,estimates,male,5yearly,1955,594.890874613404
682,estimates,female,5yearly,1960,489.308957856164
682,estimates,male,5yearly,1960,560.954450144977
682,estimates,female,5yearly,1965,444.522992978252
682,estimates,male,5yearly,1965,515.492473693998
682,estimates,female,5yearly,1970,370.103597107075
682,estimates,male,5yearly,1970,438.699698620081
682,estimates,female,5yearly,1975,292.614832996242
682,estimates,male,5yearly,1975,356.002604366198
682,estimates,female,5yearly,1980,233.485903426816
682,estimates,male,5yearly,1980,289.392293041427
682,estimates,female,5yearly,1985,192.169915481668
682,estimates,male,5yearly,1985,240.499553808545
682,estimates,female,5yearly,1990,149.835443729486
682,estimates,male,5yearly,1990,203.662481443621
682,estimates,female,5yearly,1995,126.155845108315
682,estimates,male,5yearly,1995,168.625959031852
682,estimates,female,5yearly,2000,117.155676668359
682,estimates,male,5yearly,2000,140.01769962866
682,estimates,female,5yearly,2005,113.005735265198
682,estimates,male,5yearly,2005,126.823377729484
682,estimates,female,5yearly,2010,101.944069319537
682,estimates,male,5yearly,2010,116.79773217502
682,medium_variant,female,5yearly,2015,94.3352856746924
682,medium_variant,male,5yearly,2015,109.822788731606
682,medium_variant,female,5yearly,2020,87.8111996318707
682,medium_variant,male,5yearly,2020,103.474178068993
682,medium_variant,female,5yearly,2025,82.2218811851945
682,medium_variant,male,5yearly,2025,97.0717853141323
682,medium_variant,female,5yearly,2030,77.2965266941388
682,medium_variant,male,5yearly,2030,91.1877983005784
682,medium_variant,female,5yearly,2035,72.5829528706871
682,medium_variant,male,5yearly,2035,85.0259967671402
682,medium_variant,female,5yearly,2040,68.50069635323
682,medium_variant,male,5yearly,2040,78.8102485721764
682,medium_variant,female,5yearly,2045,64.7302597677125
682,medium_variant,male,5yearly,2045,73.334016603678
682,medium_variant,female,5yearly,2050,61.3532849088605
682,medium_variant,male,5yearly,2050,67.2572633236835
682,medium_variant,female,5yearly,2055,58.3787296614218
682,medium_variant,male,5yearly,2055,62.3813184355316
682,medium_variant,female,5yearly,2060,55.2124206272061
682,medium_variant,male,5yearly,2060,57.267650038497
682,medium_variant,female,5yearly,2065,52.4004222138685
682,medium_variant,male,5yearly,2065,52.7517863652657
682,medium_variant,female,5yearly,2070,49.702027927963
682,medium_variant,male,5yearly,2070,48.31816695811
682,medium_variant,female,5yearly,2075,47.0600281919635
682,medium_variant,male,5yearly,2075,44.2904874577101
682,medium_variant,female,5yearly,2080,44.5407940685175
682,medium_variant,male,5yearly,2080,40.3712256140721
682,medium_variant,female,5yearly,2085,42.0528531755963
682,medium_variant,male,5yearly,2085,37.1030194089931
682,medium_variant,female,5yearly,2090,39.7134463050552
682,medium_variant,male,5yearly,2090,34.1841529388808
682,medium_variant,female,5yearly,2095,37.5537803182809
682,medium_variant,male,5yearly,2095,31.8421705732925
