country,variant,gender,freq,year,under60mortalityper1000livebirth
740,estimates,female,5Yearly,1950,389.1035
740,estimates,male,5Yearly,1950,448.4257
740,estimates,female,5Yearly,1955,344.5095
740,estimates,male,5Yearly,1955,406.536
740,estimates,female,5Yearly,1960,314.3466
740,estimates,male,5Yearly,1960,381.6056
740,estimates,female,5Yearly,1965,283.0888
740,estimates,male,5Yearly,1965,352.5426
740,estimates,female,5Yearly,1970,251.9237
740,estimates,male,5Yearly,1970,332.8042
740,estimates,female,5Yearly,1975,233.7223
740,estimates,male,5Yearly,1975,314.964
740,estimates,female,5Yearly,1980,202.9444
740,estimates,male,5Yearly,1980,306.2228
740,estimates,female,5Yearly,1985,191.5569
740,estimates,male,5Yearly,1985,302.523200000001
740,estimates,female,5Yearly,1990,186.937100000001
740,estimates,male,5Yearly,1990,297.753500000001
740,estimates,female,5Yearly,1995,184.4286
740,estimates,male,5Yearly,1995,300.295
740,estimates,female,5Yearly,2000,181.82
740,estimates,male,5Yearly,2000,301.5823
740,estimates,female,5Yearly,2005,160.9554
740,estimates,male,5Yearly,2005,270.6992
740,estimates,female,5Yearly,2010,145.962701944866
740,estimates,male,5Yearly,2010,248.633075410094
740,medium variant,female,5Yearly,2015,135.778632771615
740,medium variant,male,5Yearly,2015,239.239136367666
740,medium variant,female,5Yearly,2020,127.882238820627
740,medium variant,male,5Yearly,2020,228.271476009166
740,medium variant,female,5Yearly,2025,120.24901699571
740,medium variant,male,5Yearly,2025,217.541672456493
740,medium variant,female,5Yearly,2030,112.893904572633
740,medium variant,male,5Yearly,2030,206.673620455646
740,medium variant,female,5Yearly,2035,106.275534722159
740,medium variant,male,5Yearly,2035,195.866158916371
740,medium variant,female,5Yearly,2040,99.8919746776318
740,medium variant,male,5Yearly,2040,185.139732644452
740,medium variant,female,5Yearly,2045,94.1005225198919
740,medium variant,male,5Yearly,2045,173.817715037998
740,medium variant,female,5Yearly,2050,88.5166700614135
740,medium variant,male,5Yearly,2050,162.143305194035
740,medium variant,female,5Yearly,2055,83.3990612308726
740,medium variant,male,5Yearly,2055,150.869010108459
740,medium variant,female,5Yearly,2060,78.4275524495974
740,medium variant,male,5Yearly,2060,139.051669480752
740,medium variant,female,5Yearly,2065,74.3318670840497
740,medium variant,male,5Yearly,2065,128.335400720152
740,medium variant,female,5Yearly,2070,69.8386243827986
740,medium variant,male,5Yearly,2070,116.857548360979
740,medium variant,female,5Yearly,2075,65.4547663013095
740,medium variant,male,5Yearly,2075,105.926155934535
740,medium variant,female,5Yearly,2080,61.2595358454663
740,medium variant,male,5Yearly,2080,95.0687403863636
740,medium variant,female,5Yearly,2085,57.2156626955131
740,medium variant,male,5Yearly,2085,85.4947538186965
740,medium variant,female,5Yearly,2090,53.4374547135666
740,medium variant,male,5Yearly,2090,76.6332387802851
740,medium variant,female,5Yearly,2095,50.0319172323201
740,medium variant,male,5Yearly,2095,68.6978661535298
