country,variant,gender,freq,year,under60mortalityper1000livebirth
604,Estimates,female,5yearly,1950,531.1739535399
604,Estimates,male,5yearly,1950,578.6793146987
604,Estimates,female,5yearly,1955,495.4585198996
604,Estimates,male,5yearly,1955,546.792318715
604,Estimates,female,5yearly,1960,452.4066983976
604,Estimates,male,5yearly,1960,508.0384135398
604,Estimates,female,5yearly,1965,416.2686320264
604,Estimates,male,5yearly,1965,475.2613166249
604,Estimates,female,5yearly,1970,354.7138715797
604,Estimates,male,5yearly,1970,419.0189943123
604,Estimates,female,5yearly,1975,308.8082814451
604,Estimates,male,5yearly,1975,378.0046050952
604,Estimates,female,5yearly,1980,269.8548566101
604,Estimates,male,5yearly,1980,343.4417212784
604,Estimates,female,5yearly,1985,236.6795110364
604,Estimates,male,5yearly,1985,312.6900527083
604,Estimates,female,5yearly,1990,209.72
604,Estimates,male,5yearly,1990,284.31
604,Estimates,female,5yearly,1995,179.03
604,Estimates,male,5yearly,1995,253.19
604,Estimates,female,5yearly,2000,151.35
604,Estimates,male,5yearly,2000,225.74
604,Estimates,female,5yearly,2005,135.27
604,Estimates,male,5yearly,2005,206.27
604,Estimates,female,5yearly,2010,125.38
604,Estimates,male,5yearly,2010,192.32
604,Medium_variant,female,5yearly,2015,113.415850373733
604,Medium_variant,male,5yearly,2015,176.619427465493
604,Medium_variant,female,5yearly,2020,102.091875218928
604,Medium_variant,male,5yearly,2020,159.977711039569
604,Medium_variant,female,5yearly,2025,93.2544749549159
604,Medium_variant,male,5yearly,2025,142.936711883611
604,Medium_variant,female,5yearly,2030,84.9765220772283
604,Medium_variant,male,5yearly,2030,127.027707951078
604,Medium_variant,female,5yearly,2035,77.9656467346769
604,Medium_variant,male,5yearly,2035,112.37352053741
604,Medium_variant,female,5yearly,2040,71.313449423474
604,Medium_variant,male,5yearly,2040,98.9492369852418
604,Medium_variant,female,5yearly,2045,65.5676724941087
604,Medium_variant,male,5yearly,2045,87.3014942762154
604,Medium_variant,female,5yearly,2050,60.1972208235655
604,Medium_variant,male,5yearly,2050,76.6645004576685
604,Medium_variant,female,5yearly,2055,55.8415686025893
604,Medium_variant,male,5yearly,2055,67.4589435398452
604,Medium_variant,female,5yearly,2060,51.124281125761
604,Medium_variant,male,5yearly,2060,60.1221172974062
604,Medium_variant,female,5yearly,2065,47.0647581278587
604,Medium_variant,male,5yearly,2065,53.9917084872775
604,Medium_variant,female,5yearly,2070,43.1563538458959
604,Medium_variant,male,5yearly,2070,49.2836563779608
604,Medium_variant,female,5yearly,2075,39.7341273912053
604,Medium_variant,male,5yearly,2075,44.8654700404575
604,Medium_variant,female,5yearly,2080,36.2014770513233
604,Medium_variant,male,5yearly,2080,40.7302197457962
604,Medium_variant,female,5yearly,2085,33.0150004878017
604,Medium_variant,male,5yearly,2085,37.196888813579
604,Medium_variant,female,5yearly,2090,30.0570462776106
604,Medium_variant,male,5yearly,2090,34.0336774357236
604,Medium_variant,female,5yearly,2095,27.383791497721
604,Medium_variant,male,5yearly,2095,30.9457772794446
