country,variant,gender,freq,year,under60mortalityper1000livebirth
604,estimates,female,5Yearly,1950,531.1739535399
604,estimates,male,5Yearly,1950,578.6793146987
604,estimates,female,5Yearly,1955,495.4585198996
604,estimates,male,5Yearly,1955,546.792318715
604,estimates,female,5Yearly,1960,452.4066983976
604,estimates,male,5Yearly,1960,508.0384135398
604,estimates,female,5Yearly,1965,416.2686320264
604,estimates,male,5Yearly,1965,475.2613166249
604,estimates,female,5Yearly,1970,354.7138715797
604,estimates,male,5Yearly,1970,419.0189943123
604,estimates,female,5Yearly,1975,308.8082814451
604,estimates,male,5Yearly,1975,378.0046050952
604,estimates,female,5Yearly,1980,269.8548566101
604,estimates,male,5Yearly,1980,343.4417212784
604,estimates,female,5Yearly,1985,236.6795110364
604,estimates,male,5Yearly,1985,312.6900527083
604,estimates,female,5Yearly,1990,209.72
604,estimates,male,5Yearly,1990,284.31
604,estimates,female,5Yearly,1995,179.03
604,estimates,male,5Yearly,1995,253.19
604,estimates,female,5Yearly,2000,151.35
604,estimates,male,5Yearly,2000,225.74
604,estimates,female,5Yearly,2005,135.27
604,estimates,male,5Yearly,2005,206.27
604,estimates,female,5Yearly,2010,125.38
604,estimates,male,5Yearly,2010,192.32
604,medium variant,female,5Yearly,2015,113.415850373733
604,medium variant,male,5Yearly,2015,176.619427465493
604,medium variant,female,5Yearly,2020,102.091875218928
604,medium variant,male,5Yearly,2020,159.977711039569
604,medium variant,female,5Yearly,2025,93.2544749549159
604,medium variant,male,5Yearly,2025,142.936711883611
604,medium variant,female,5Yearly,2030,84.9765220772283
604,medium variant,male,5Yearly,2030,127.027707951078
604,medium variant,female,5Yearly,2035,77.9656467346769
604,medium variant,male,5Yearly,2035,112.37352053741
604,medium variant,female,5Yearly,2040,71.313449423474
604,medium variant,male,5Yearly,2040,98.9492369852418
604,medium variant,female,5Yearly,2045,65.5676724941087
604,medium variant,male,5Yearly,2045,87.3014942762154
604,medium variant,female,5Yearly,2050,60.1972208235655
604,medium variant,male,5Yearly,2050,76.6645004576685
604,medium variant,female,5Yearly,2055,55.8415686025893
604,medium variant,male,5Yearly,2055,67.4589435398452
604,medium variant,female,5Yearly,2060,51.124281125761
604,medium variant,male,5Yearly,2060,60.1221172974062
604,medium variant,female,5Yearly,2065,47.0647581278587
604,medium variant,male,5Yearly,2065,53.9917084872775
604,medium variant,female,5Yearly,2070,43.1563538458959
604,medium variant,male,5Yearly,2070,49.2836563779608
604,medium variant,female,5Yearly,2075,39.7341273912053
604,medium variant,male,5Yearly,2075,44.8654700404575
604,medium variant,female,5Yearly,2080,36.2014770513233
604,medium variant,male,5Yearly,2080,40.7302197457962
604,medium variant,female,5Yearly,2085,33.0150004878017
604,medium variant,male,5Yearly,2085,37.196888813579
604,medium variant,female,5Yearly,2090,30.0570462776106
604,medium variant,male,5Yearly,2090,34.0336774357236
604,medium variant,female,5Yearly,2095,27.383791497721
604,medium variant,male,5Yearly,2095,30.9457772794446
