country,variant,gender,freq,year,under60mortalityper1000livebirth
152,estimates,female,5yearly,1950,401.648565792813
152,estimates,male,5yearly,1950,474.509347233636
152,estimates,female,5yearly,1955,360.810699920266
152,estimates,male,5yearly,1955,445.498266274335
152,estimates,female,5yearly,1960,319.726634999832
152,estimates,male,5yearly,1960,418.763926330236
152,estimates,female,5yearly,1965,281.132714257034
152,estimates,male,5yearly,1965,386.024084119218
152,estimates,female,5yearly,1970,242.17177243615
152,estimates,male,5yearly,1970,352.786400755222
152,estimates,female,5yearly,1975,202.875999009332
152,estimates,male,5yearly,1975,314.841154929929
152,estimates,female,5yearly,1980,165.428269092523
152,estimates,male,5yearly,1980,277.282828052094
152,estimates,female,5yearly,1985,136.898342743439
152,estimates,male,5yearly,1985,240.40821541262
152,estimates,female,5yearly,1990,113.289420291664
152,estimates,male,5yearly,1990,202.532287874762
152,estimates,female,5yearly,1995,93.845360220833
152,estimates,male,5yearly,1995,170.083618532016
152,estimates,female,5yearly,2000,78.001407825333
152,estimates,male,5yearly,2000,149.187686932149
152,estimates,female,5yearly,2005,66.9261908892763
152,estimates,male,5yearly,2005,131.749213554233
152,estimates,female,5yearly,2010,58.0413942783338
152,estimates,male,5yearly,2010,116.779290817915
152,mediumvariant,female,5yearly,2015,52.4924111899116
152,mediumvariant,male,5yearly,2015,99.99901625813
152,mediumvariant,female,5yearly,2020,47.3399548841489
152,mediumvariant,male,5yearly,2020,88.2855513952855
152,mediumvariant,female,5yearly,2025,42.7055595349247
152,mediumvariant,male,5yearly,2025,79.1630034992623
152,mediumvariant,female,5yearly,2030,38.7373111145617
152,mediumvariant,male,5yearly,2030,71.3786871326264
152,mediumvariant,female,5yearly,2035,35.2066994127506
152,mediumvariant,male,5yearly,2035,64.3981864724215
152,mediumvariant,female,5yearly,2040,31.8791697414916
152,mediumvariant,male,5yearly,2040,58.3025637598744
152,mediumvariant,female,5yearly,2045,29.0693240504353
152,mediumvariant,male,5yearly,2045,53.1399412599226
152,mediumvariant,female,5yearly,2050,26.4956409090921
152,mediumvariant,male,5yearly,2050,48.268992177213
152,mediumvariant,female,5yearly,2055,24.1119489725584
152,mediumvariant,male,5yearly,2055,43.8589238327917
152,mediumvariant,female,5yearly,2060,21.8955724536635
152,mediumvariant,male,5yearly,2060,39.9215226246281
152,mediumvariant,female,5yearly,2065,19.9139650320521
152,mediumvariant,male,5yearly,2065,36.3786771569955
152,mediumvariant,female,5yearly,2070,17.9976134038876
152,mediumvariant,male,5yearly,2070,33.085448207663
152,mediumvariant,female,5yearly,2075,16.3397295705887
152,mediumvariant,male,5yearly,2075,30.1232070288588
152,mediumvariant,female,5yearly,2080,14.6982396594254
152,mediumvariant,male,5yearly,2080,27.2947053363327
152,mediumvariant,female,5yearly,2085,13.2773903524712
152,mediumvariant,male,5yearly,2085,24.7650009951775
152,mediumvariant,female,5yearly,2090,11.8730061871499
152,mediumvariant,male,5yearly,2090,22.325633495395
152,mediumvariant,female,5yearly,2095,10.6711257168322
152,mediumvariant,male,5yearly,2095,20.1285019926019
