country,variant,gender,freq,year,under60mortalityper1000livebirth
646,estimates,female,5yearly,1950,607.185039131756
646,estimates,male,5yearly,1950,662.034383648265
646,estimates,female,5yearly,1955,586.251128662499
646,estimates,male,5yearly,1955,641.866884154097
646,estimates,female,5yearly,1960,565.008659572858
646,estimates,male,5yearly,1960,620.877134475702
646,estimates,female,5yearly,1965,549.11806710576
646,estimates,male,5yearly,1965,605.611209441536
646,estimates,female,5yearly,1970,542.306490414569
646,estimates,male,5yearly,1970,598.831659593257
646,estimates,female,5yearly,1975,526.791562639992
646,estimates,male,5yearly,1975,580.648889342152
646,estimates,female,5yearly,1980,470.296859773141
646,estimates,male,5yearly,1980,531.804916171937
646,estimates,female,5yearly,1985,484.851025574093
646,estimates,male,5yearly,1985,601.073809378339
646,estimates,female,5yearly,1990,815.65481493423
646,estimates,male,5yearly,1990,891.541739767036
646,estimates,female,5yearly,1995,493.575159558925
646,estimates,male,5yearly,1995,715.887673480334
646,estimates,female,5yearly,2000,408.296157556646
646,estimates,male,5yearly,2000,653.665947833273
646,estimates,female,5yearly,2005,294.693781867707
646,estimates,male,5yearly,2005,486.865879978498
646,estimates,female,5yearly,2010,252.622407883954
646,estimates,male,5yearly,2010,391.438210373743
646,mediumvariant,female,5yearly,2015,223.105487655193
646,mediumvariant,male,5yearly,2015,313.252055861565
646,mediumvariant,female,5yearly,2020,194.117647687145
646,mediumvariant,male,5yearly,2020,283.435132086737
646,mediumvariant,female,5yearly,2025,171.448127900927
646,mediumvariant,male,5yearly,2025,254.627655870971
646,mediumvariant,female,5yearly,2030,151.315911054135
646,mediumvariant,male,5yearly,2030,229.291990492579
646,mediumvariant,female,5yearly,2035,134.564364883642
646,mediumvariant,male,5yearly,2035,208.137864243579
646,mediumvariant,female,5yearly,2040,122.995629469357
646,mediumvariant,male,5yearly,2040,191.254623818935
646,mediumvariant,female,5yearly,2045,113.905028695693
646,mediumvariant,male,5yearly,2045,176.280405761862
646,mediumvariant,female,5yearly,2050,105.853308192566
646,mediumvariant,male,5yearly,2050,164.623147924861
646,mediumvariant,female,5yearly,2055,98.5114435325187
646,mediumvariant,male,5yearly,2055,153.358229671563
646,mediumvariant,female,5yearly,2060,91.6746965287133
646,mediumvariant,male,5yearly,2060,141.976586578585
646,mediumvariant,female,5yearly,2065,85.982422520129
646,mediumvariant,male,5yearly,2065,133.578592421436
646,mediumvariant,female,5yearly,2070,81.3356814411149
646,mediumvariant,male,5yearly,2070,126.374621649617
646,mediumvariant,female,5yearly,2075,77.0356277326248
646,mediumvariant,male,5yearly,2075,119.70806926671
646,mediumvariant,female,5yearly,2080,72.9660205730832
646,mediumvariant,male,5yearly,2080,113.472634807678
646,mediumvariant,female,5yearly,2085,69.0809431537259
646,mediumvariant,male,5yearly,2085,107.520125953517
646,mediumvariant,female,5yearly,2090,65.3124307971006
646,mediumvariant,male,5yearly,2090,101.830933734108
646,mediumvariant,female,5yearly,2095,61.6885717989663
646,mediumvariant,male,5yearly,2095,96.3649741817877
