country,variant,gender,freq,year,under60mortalityper1000livebirth
360,estimates,female,5yearly,1950,520.352743576569
360,estimates,male,5yearly,1950,557.858947719799
360,estimates,female,5yearly,1955,477.395743908707
360,estimates,male,5yearly,1955,513.264960632674
360,estimates,female,5yearly,1960,437.803916099209
360,estimates,male,5yearly,1960,471.750527056619
360,estimates,female,5yearly,1965,401.582712015137
360,estimates,male,5yearly,1965,433.453009153362
360,estimates,female,5yearly,1970,365.395474340225
360,estimates,male,5yearly,1970,395.02395898342
360,estimates,female,5yearly,1975,326.292030573261
360,estimates,male,5yearly,1975,357.880949641505
360,estimates,female,5yearly,1980,292.55308449117
360,estimates,male,5yearly,1980,324.463991648961
360,estimates,female,5yearly,1985,265.515228305901
360,estimates,male,5yearly,1985,306.141474057175
360,estimates,female,5yearly,1990,240.195496079572
360,estimates,male,5yearly,1990,285.447829876566
360,estimates,female,5yearly,1995,218.53405474655
360,estimates,male,5yearly,1995,266.070612495532
360,estimates,female,5yearly,2000,207.372047887653
360,estimates,male,5yearly,2000,262.781219649183
360,estimates,female,5yearly,2005,191.421215287393
360,estimates,male,5yearly,2005,255.555825422547
360,estimates,female,5yearly,2010,179.806628157797
360,estimates,male,5yearly,2010,241.441292031595
360,medium_variant,female,5yearly,2015,164.171685556462
360,medium_variant,male,5yearly,2015,227.278235956474
360,medium_variant,female,5yearly,2020,150.574809480486
360,medium_variant,male,5yearly,2020,214.617731252097
360,medium_variant,female,5yearly,2025,137.965535179584
360,medium_variant,male,5yearly,2025,202.692397723296
360,medium_variant,female,5yearly,2030,125.763431617542
360,medium_variant,male,5yearly,2030,191.359093119161
360,medium_variant,female,5yearly,2035,115.632334197662
360,medium_variant,male,5yearly,2035,181.390783414242
360,medium_variant,female,5yearly,2040,105.08581482336
360,medium_variant,male,5yearly,2040,170.826587658772
360,medium_variant,female,5yearly,2045,95.9435002633121
360,medium_variant,male,5yearly,2045,160.11676375162
360,medium_variant,female,5yearly,2050,87.0309280720887
360,medium_variant,male,5yearly,2050,149.536361923522
360,medium_variant,female,5yearly,2055,78.7785877465537
360,medium_variant,male,5yearly,2055,136.814511569796
360,medium_variant,female,5yearly,2060,71.5942811233645
360,medium_variant,male,5yearly,2060,126.202424198365
360,medium_variant,female,5yearly,2065,64.9610474324511
360,medium_variant,male,5yearly,2065,115.860178769045
360,medium_variant,female,5yearly,2070,58.8751818748182
360,medium_variant,male,5yearly,2070,104.788217882735
360,medium_variant,female,5yearly,2075,52.7914673294597
360,medium_variant,male,5yearly,2075,93.3328074247102
360,medium_variant,female,5yearly,2080,47.0949480160285
360,medium_variant,male,5yearly,2080,83.2100290513216
360,medium_variant,female,5yearly,2085,42.2243036345959
360,medium_variant,male,5yearly,2085,72.5500371752661
360,medium_variant,female,5yearly,2090,38.165616337073
360,medium_variant,male,5yearly,2090,63.6164768162321
360,medium_variant,female,5yearly,2095,34.926223026283
360,medium_variant,male,5yearly,2095,55.4202891378451
