country,variant,gender,freq,year,under60mortalityper1000livebirth
705,estimates,female,5yearly,1950,233.183218168869
705,estimates,male,5yearly,1950,351.948783640058
705,estimates,female,5yearly,1955,191.478282041094
705,estimates,male,5yearly,1955,307.340597907217
705,estimates,female,5yearly,1960,166.600903245499
705,estimates,male,5yearly,1960,286.345428818481
705,estimates,female,5yearly,1965,156.965427994296
705,estimates,male,5yearly,1965,296.811730885953
705,estimates,female,5yearly,1970,142.893837393771
705,estimates,male,5yearly,1970,288.431580094796
705,estimates,female,5yearly,1975,123.466712285349
705,estimates,male,5yearly,1975,267.664248462818
705,estimates,female,5yearly,1980,117.848070179713
705,estimates,male,5yearly,1980,265.492747166714
705,estimates,female,5yearly,1985,103.216197999989
705,estimates,male,5yearly,1985,238.988749656555
705,estimates,female,5yearly,1990,93.997422041913
705,estimates,male,5yearly,1990,214.404525146064
705,estimates,female,5yearly,1995,83.7153727817821
705,estimates,male,5yearly,1995,186.266015500534
705,estimates,female,5yearly,2000,75.109294257368
705,estimates,male,5yearly,2000,166.969584783779
705,estimates,female,5yearly,2005,60.090742329006
705,estimates,male,5yearly,2005,139.939347050196
705,estimates,female,5yearly,2010,52.373243866052
705,estimates,male,5yearly,2010,110.004114156426
705,mediumvariant,female,5yearly,2015,48.4194064158546
705,mediumvariant,male,5yearly,2015,97.8968998888656
705,mediumvariant,female,5yearly,2020,44.7813966768244
705,mediumvariant,male,5yearly,2020,85.9947461507036
705,mediumvariant,female,5yearly,2025,41.5921556978037
705,mediumvariant,male,5yearly,2025,75.6592762931956
705,mediumvariant,female,5yearly,2030,38.6146820044861
705,mediumvariant,male,5yearly,2030,68.1335646473303
705,mediumvariant,female,5yearly,2035,35.8458700475358
705,mediumvariant,male,5yearly,2035,61.99943280069
705,mediumvariant,female,5yearly,2040,33.1582185203502
705,mediumvariant,male,5yearly,2040,56.6854320758257
705,mediumvariant,female,5yearly,2045,30.7330937110568
705,mediumvariant,male,5yearly,2045,51.9141840217904
705,mediumvariant,female,5yearly,2050,28.4063665758871
705,mediumvariant,male,5yearly,2050,47.4880638778183
705,mediumvariant,female,5yearly,2055,26.1706547400796
705,mediumvariant,male,5yearly,2055,43.5172136024037
705,mediumvariant,female,5yearly,2060,24.0959790699781
705,mediumvariant,male,5yearly,2060,39.8990172893042
705,mediumvariant,female,5yearly,2065,22.1427503645644
705,mediumvariant,male,5yearly,2065,36.7422212598942
705,mediumvariant,female,5yearly,2070,20.3603100268162
705,mediumvariant,male,5yearly,2070,33.5714427367599
705,mediumvariant,female,5yearly,2075,18.715871965315
705,mediumvariant,male,5yearly,2075,30.8743446715611
705,mediumvariant,female,5yearly,2080,17.190800587766
705,mediumvariant,male,5yearly,2080,28.0828294689488
705,mediumvariant,female,5yearly,2085,15.62697111567
705,mediumvariant,male,5yearly,2085,25.5992784357034
705,mediumvariant,female,5yearly,2090,14.1897526962591
705,mediumvariant,male,5yearly,2090,23.2984921514698
705,mediumvariant,female,5yearly,2095,12.6194087933907
705,mediumvariant,male,5yearly,2095,20.9920976464274
