country,variant,gender,freq,year,under60mortalityper1000livebirth
28,estimates,female,5yearly,1950,357.4303
28,estimates,male,5yearly,1950,402.8666
28,estimates,female,5yearly,1955,325.2164
28,estimates,male,5yearly,1955,367.7335
28,estimates,female,5yearly,1960,295.0909
28,estimates,male,5yearly,1960,338.3977
28,estimates,female,5yearly,1965,267.1125
28,estimates,male,5yearly,1965,314.1442
28,estimates,female,5yearly,1970,242.2522
28,estimates,male,5yearly,1970,292.1544
28,estimates,female,5yearly,1975,220.098
28,estimates,male,5yearly,1975,272.1654
28,estimates,female,5yearly,1980,200.3203
28,estimates,male,5yearly,1980,253.9679
28,estimates,female,5yearly,1985,182.6143
28,estimates,male,5yearly,1985,237.3538
28,estimates,female,5yearly,1990,166.7606
28,estimates,male,5yearly,1990,222.1447
28,estimates,female,5yearly,1995,152.4747
28,estimates,male,5yearly,1995,208.236
28,estimates,female,5yearly,2000,139.6228
28,estimates,male,5yearly,2000,195.439
28,estimates,female,5yearly,2005,127.9901
28,estimates,male,5yearly,2005,183.6605
28,estimates,female,5yearly,2010,119.02002158464
28,estimates,male,5yearly,2010,173.2659
28,mediumvariant,female,5yearly,2015,110.938098891694
28,mediumvariant,male,5yearly,2015,162.407901224938
28,mediumvariant,female,5yearly,2020,102.227201906627
28,mediumvariant,male,5yearly,2020,149.27098885334
28,mediumvariant,female,5yearly,2025,94.8607017605961
28,mediumvariant,male,5yearly,2025,136.408993838389
28,mediumvariant,female,5yearly,2030,88.1354206208577
28,mediumvariant,male,5yearly,2030,123.672360567035
28,mediumvariant,female,5yearly,2035,81.5989634824501
28,mediumvariant,male,5yearly,2035,111.657762738332
28,mediumvariant,female,5yearly,2040,75.7134860235363
28,mediumvariant,male,5yearly,2040,100.045447357677
28,mediumvariant,female,5yearly,2045,70.129208870494
28,mediumvariant,male,5yearly,2045,88.4506280849648
28,mediumvariant,female,5yearly,2050,64.6729270126392
28,mediumvariant,male,5yearly,2050,78.2024100527637
28,mediumvariant,female,5yearly,2055,59.5882825741789
28,mediumvariant,male,5yearly,2055,68.8532876360989
28,mediumvariant,female,5yearly,2060,55.2390640060518
28,mediumvariant,male,5yearly,2060,61.0559790927444
28,mediumvariant,female,5yearly,2065,50.8716881131079
28,mediumvariant,male,5yearly,2065,54.6204974585873
28,mediumvariant,female,5yearly,2070,46.961378246795
28,mediumvariant,male,5yearly,2070,49.3763529714673
28,mediumvariant,female,5yearly,2075,43.3715190096297
28,mediumvariant,male,5yearly,2075,44.7071482115131
28,mediumvariant,female,5yearly,2080,39.7298364083666
28,mediumvariant,male,5yearly,2080,40.6393591922138
28,mediumvariant,female,5yearly,2085,36.4773430705306
28,mediumvariant,male,5yearly,2085,37.0933806538455
28,mediumvariant,female,5yearly,2090,33.321447462704
28,mediumvariant,male,5yearly,2090,33.7927699492331
28,mediumvariant,female,5yearly,2095,30.4416835611102
28,mediumvariant,male,5yearly,2095,31.0794198910138
