country,variant,gender,freq,year,under60mortalityper1000livebirth
188,Estimates,female,5yearly,1950,375.258307554193
188,Estimates,male,5yearly,1950,414.29990887829
188,Estimates,female,5yearly,1955,331.465549705202
188,Estimates,male,5yearly,1955,373.985297719196
188,Estimates,female,5yearly,1960,276.408859153826
188,Estimates,male,5yearly,1960,316.466321121063
188,Estimates,female,5yearly,1965,232.415244249591
188,Estimates,male,5yearly,1965,280.946324880928
188,Estimates,female,5yearly,1970,191.383802414217
188,Estimates,male,5yearly,1970,254.654632490707
188,Estimates,female,5yearly,1975,153.703607073963
188,Estimates,male,5yearly,1975,219.576188749913
188,Estimates,female,5yearly,1980,120.896209998346
188,Estimates,male,5yearly,1980,176.682155908905
188,Estimates,female,5yearly,1985,105.247876866057
188,Estimates,male,5yearly,1985,157.418862151799
188,Estimates,female,5yearly,1990,96.81189675882
188,Estimates,male,5yearly,1990,151.010738416801
188,Estimates,female,5yearly,1995,88.7494221952623
188,Estimates,male,5yearly,1995,145.592371992857
188,Estimates,female,5yearly,2000,82.7539440470212
188,Estimates,male,5yearly,2000,141.136019199175
188,Estimates,female,5yearly,2005,78.8059524297264
188,Estimates,male,5yearly,2005,137.082548824325
188,Estimates,female,5yearly,2010,73.6188007775312
188,Estimates,male,5yearly,2010,131.955666363415
188,Medium_variant,female,5yearly,2015,68.8399570147861
188,Medium_variant,male,5yearly,2015,120.312345305063
188,Medium_variant,female,5yearly,2020,63.9384417526152
188,Medium_variant,male,5yearly,2020,107.646707207431
188,Medium_variant,female,5yearly,2025,59.5617212774691
188,Medium_variant,male,5yearly,2025,96.166892446769
188,Medium_variant,female,5yearly,2030,55.3406035890446
188,Medium_variant,male,5yearly,2030,85.2961986449283
188,Medium_variant,female,5yearly,2035,51.7520347918637
188,Medium_variant,male,5yearly,2035,76.0646127979809
188,Medium_variant,female,5yearly,2040,48.3472052591234
188,Medium_variant,male,5yearly,2040,68.3195345763454
188,Medium_variant,female,5yearly,2045,45.1794902847412
188,Medium_variant,male,5yearly,2045,62.1282691607793
188,Medium_variant,female,5yearly,2050,42.2244129844055
188,Medium_variant,male,5yearly,2050,56.8906442516505
188,Medium_variant,female,5yearly,2055,39.2667488434972
188,Medium_variant,male,5yearly,2055,51.9031113404889
188,Medium_variant,female,5yearly,2060,36.5452971771317
188,Medium_variant,male,5yearly,2060,47.9097887209209
188,Medium_variant,female,5yearly,2065,34.070174062011
188,Medium_variant,male,5yearly,2065,44.1508058301108
188,Medium_variant,female,5yearly,2070,31.4276512109428
188,Medium_variant,male,5yearly,2070,40.5039960495236
188,Medium_variant,female,5yearly,2075,29.0793537282431
188,Medium_variant,male,5yearly,2075,37.3561108240564
188,Medium_variant,female,5yearly,2080,26.8881493462841
188,Medium_variant,male,5yearly,2080,34.2559776753203
188,Medium_variant,female,5yearly,2085,24.8763189283912
188,Medium_variant,male,5yearly,2085,31.5274077858571
188,Medium_variant,female,5yearly,2090,22.9026385517919
188,Medium_variant,male,5yearly,2090,29.0786005188509
188,Medium_variant,female,5yearly,2095,21.0123975291328
188,Medium_variant,male,5yearly,2095,26.5843103249642
