country,variant,gender,freq,year,under60mortalityper1000livebirth
188,estimates,female,5Yearly,1950,375.258307554193
188,estimates,male,5Yearly,1950,414.29990887829
188,estimates,female,5Yearly,1955,331.465549705202
188,estimates,male,5Yearly,1955,373.985297719196
188,estimates,female,5Yearly,1960,276.408859153826
188,estimates,male,5Yearly,1960,316.466321121063
188,estimates,female,5Yearly,1965,232.415244249591
188,estimates,male,5Yearly,1965,280.946324880928
188,estimates,female,5Yearly,1970,191.383802414217
188,estimates,male,5Yearly,1970,254.654632490707
188,estimates,female,5Yearly,1975,153.703607073963
188,estimates,male,5Yearly,1975,219.576188749913
188,estimates,female,5Yearly,1980,120.896209998346
188,estimates,male,5Yearly,1980,176.682155908905
188,estimates,female,5Yearly,1985,105.247876866057
188,estimates,male,5Yearly,1985,157.418862151799
188,estimates,female,5Yearly,1990,96.81189675882
188,estimates,male,5Yearly,1990,151.010738416801
188,estimates,female,5Yearly,1995,88.7494221952623
188,estimates,male,5Yearly,1995,145.592371992857
188,estimates,female,5Yearly,2000,82.7539440470212
188,estimates,male,5Yearly,2000,141.136019199175
188,estimates,female,5Yearly,2005,78.8059524297264
188,estimates,male,5Yearly,2005,137.082548824325
188,estimates,female,5Yearly,2010,73.6188007775312
188,estimates,male,5Yearly,2010,131.955666363415
188,medium variant,female,5Yearly,2015,68.8399570147861
188,medium variant,male,5Yearly,2015,120.312345305063
188,medium variant,female,5Yearly,2020,63.9384417526152
188,medium variant,male,5Yearly,2020,107.646707207431
188,medium variant,female,5Yearly,2025,59.5617212774691
188,medium variant,male,5Yearly,2025,96.166892446769
188,medium variant,female,5Yearly,2030,55.3406035890446
188,medium variant,male,5Yearly,2030,85.2961986449283
188,medium variant,female,5Yearly,2035,51.7520347918637
188,medium variant,male,5Yearly,2035,76.0646127979809
188,medium variant,female,5Yearly,2040,48.3472052591234
188,medium variant,male,5Yearly,2040,68.3195345763454
188,medium variant,female,5Yearly,2045,45.1794902847412
188,medium variant,male,5Yearly,2045,62.1282691607793
188,medium variant,female,5Yearly,2050,42.2244129844055
188,medium variant,male,5Yearly,2050,56.8906442516505
188,medium variant,female,5Yearly,2055,39.2667488434972
188,medium variant,male,5Yearly,2055,51.9031113404889
188,medium variant,female,5Yearly,2060,36.5452971771317
188,medium variant,male,5Yearly,2060,47.9097887209209
188,medium variant,female,5Yearly,2065,34.070174062011
188,medium variant,male,5Yearly,2065,44.1508058301108
188,medium variant,female,5Yearly,2070,31.4276512109428
188,medium variant,male,5Yearly,2070,40.5039960495236
188,medium variant,female,5Yearly,2075,29.0793537282431
188,medium variant,male,5Yearly,2075,37.3561108240564
188,medium variant,female,5Yearly,2080,26.8881493462841
188,medium variant,male,5Yearly,2080,34.2559776753203
188,medium variant,female,5Yearly,2085,24.8763189283912
188,medium variant,male,5Yearly,2085,31.5274077858571
188,medium variant,female,5Yearly,2090,22.9026385517919
188,medium variant,male,5Yearly,2090,29.0786005188509
188,medium variant,female,5Yearly,2095,21.0123975291328
188,medium variant,male,5Yearly,2095,26.5843103249642
