country,variant,gender,freq,year,under60mortalityper1000livebirth
428,estimates,female,5yearly,1950,248.057322724054
428,estimates,male,5yearly,1950,384.553887689317
428,estimates,female,5yearly,1955,180.828876519027
428,estimates,male,5yearly,1955,306.790508058732
428,estimates,female,5yearly,1960,144.581975958999
428,estimates,male,5yearly,1960,267.33369469525
428,estimates,female,5yearly,1965,133.455003806187
428,estimates,male,5yearly,1965,275.791279266362
428,estimates,female,5yearly,1970,135.391065870606
428,estimates,male,5yearly,1970,300.582809134241
428,estimates,female,5yearly,1975,141.726088641419
428,estimates,male,5yearly,1975,333.409339058529
428,estimates,female,5yearly,1980,141.438292179373
428,estimates,male,5yearly,1980,341.103997453812
428,estimates,female,5yearly,1985,129.571484071555
428,estimates,male,5yearly,1985,297.433545205988
428,estimates,female,5yearly,1990,155.47673253091
428,estimates,male,5yearly,1990,395.779493094538
428,estimates,female,5yearly,1995,150.52155656825
428,estimates,male,5yearly,1995,375.00134146131
428,estimates,female,5yearly,2000,128.02119563987
428,estimates,male,5yearly,2000,327.596926062883
428,estimates,female,5yearly,2005,120.922493677101
428,estimates,male,5yearly,2005,314.171281486595
428,estimates,female,5yearly,2010,94.4177048052846
428,estimates,male,5yearly,2010,250.449892688368
428,mediumvariant,female,5yearly,2015,90.3359840644129
428,mediumvariant,male,5yearly,2015,237.529919247114
428,mediumvariant,female,5yearly,2020,85.7553187244624
428,mediumvariant,male,5yearly,2020,224.52111059063
428,mediumvariant,female,5yearly,2025,81.9038805176004
428,mediumvariant,male,5yearly,2025,211.699072222497
428,mediumvariant,female,5yearly,2030,78.0595818637833
428,mediumvariant,male,5yearly,2030,198.511714407228
428,mediumvariant,female,5yearly,2035,74.3187418777209
428,mediumvariant,male,5yearly,2035,185.495716032575
428,mediumvariant,female,5yearly,2040,70.7827457973818
428,mediumvariant,male,5yearly,2040,173.045187568123
428,mediumvariant,female,5yearly,2045,67.121617939032
428,mediumvariant,male,5yearly,2045,159.823193208843
428,mediumvariant,female,5yearly,2050,63.554143188351
428,mediumvariant,male,5yearly,2050,145.553242297901
428,mediumvariant,female,5yearly,2055,60.1078138365903
428,mediumvariant,male,5yearly,2055,133.218289690735
428,mediumvariant,female,5yearly,2060,56.9906914627637
428,mediumvariant,male,5yearly,2060,121.556211990428
428,mediumvariant,female,5yearly,2065,53.7967764838037
428,mediumvariant,male,5yearly,2065,110.109068161246
428,mediumvariant,female,5yearly,2070,50.8423129932217
428,mediumvariant,male,5yearly,2070,99.5888278738862
428,mediumvariant,female,5yearly,2075,47.9334839672717
428,mediumvariant,male,5yearly,2075,90.2643492961951
428,mediumvariant,female,5yearly,2080,45.1939887344314
428,mediumvariant,male,5yearly,2080,82.1320337577628
428,mediumvariant,female,5yearly,2085,42.6410867178986
428,mediumvariant,male,5yearly,2085,75.0870484333296
428,mediumvariant,female,5yearly,2090,39.9146801355901
428,mediumvariant,male,5yearly,2090,68.9743674522205
428,mediumvariant,female,5yearly,2095,37.4388280099864
428,mediumvariant,male,5yearly,2095,63.418082254825
