country,variant,gender,freq,year,under60mortalityper1000livebirth
496,Estimates,female,5yearly,1950,531.099525514123
496,Estimates,male,5yearly,1950,592.139053545714
496,Estimates,female,5yearly,1955,479.466601756114
496,Estimates,male,5yearly,1955,556.931471984104
496,Estimates,female,5yearly,1960,418.307937345769
496,Estimates,male,5yearly,1960,493.025489755424
496,Estimates,female,5yearly,1965,369.166357282428
496,Estimates,male,5yearly,1965,448.410407265864
496,Estimates,female,5yearly,1970,330.994516031957
496,Estimates,male,5yearly,1970,411.818438151415
496,Estimates,female,5yearly,1975,323.605807184475
496,Estimates,male,5yearly,1975,406.297968382437
496,Estimates,female,5yearly,1980,316.041352785994
496,Estimates,male,5yearly,1980,399.939895834352
496,Estimates,female,5yearly,1985,282.632165161532
496,Estimates,male,5yearly,1985,365.356773099335
496,Estimates,female,5yearly,1990,281.771679539599
496,Estimates,male,5yearly,1990,388.582558664701
496,Estimates,female,5yearly,1995,280.984158869762
496,Estimates,male,5yearly,1995,378.395690769224
496,Estimates,female,5yearly,2000,232.398198397701
496,Estimates,male,5yearly,2000,373.239851890708
496,Estimates,female,5yearly,2005,192.098370263576
496,Estimates,male,5yearly,2005,359.764345491259
496,Estimates,female,5yearly,2010,162.253877365558
496,Estimates,male,5yearly,2010,332.620022536943
496,Medium_variant,female,5yearly,2015,148.668501442211
496,Medium_variant,male,5yearly,2015,313.792791556689
496,Medium_variant,female,5yearly,2020,137.792284179251
496,Medium_variant,male,5yearly,2020,296.12783097314
496,Medium_variant,female,5yearly,2025,129.076482038846
496,Medium_variant,male,5yearly,2025,280.796110772491
496,Medium_variant,female,5yearly,2030,122.18824732585
496,Medium_variant,male,5yearly,2030,266.4455243564
496,Medium_variant,female,5yearly,2035,116.794737580521
496,Medium_variant,male,5yearly,2035,254.064089219013
496,Medium_variant,female,5yearly,2040,111.96033474028
496,Medium_variant,male,5yearly,2040,242.225177011096
496,Medium_variant,female,5yearly,2045,108.02448606948
496,Medium_variant,male,5yearly,2045,231.161092408842
496,Medium_variant,female,5yearly,2050,104.175883224761
496,Medium_variant,male,5yearly,2050,220.764869866016
496,Medium_variant,female,5yearly,2055,101.149173268387
496,Medium_variant,male,5yearly,2055,211.613507990523
496,Medium_variant,female,5yearly,2060,96.7128381082587
496,Medium_variant,male,5yearly,2060,199.017095435867
496,Medium_variant,female,5yearly,2065,92.4986697466996
496,Medium_variant,male,5yearly,2065,186.920898852207
496,Medium_variant,female,5yearly,2070,88.8439000579375
496,Medium_variant,male,5yearly,2070,176.578801391715
496,Medium_variant,female,5yearly,2075,85.3845895372875
496,Medium_variant,male,5yearly,2075,167.508560847857
496,Medium_variant,female,5yearly,2080,82.0411030910463
496,Medium_variant,male,5yearly,2080,159.226955666296
496,Medium_variant,female,5yearly,2085,78.8260958056892
496,Medium_variant,male,5yearly,2085,152.500381075886
496,Medium_variant,female,5yearly,2090,76.0664535967331
496,Medium_variant,male,5yearly,2090,146.057144339106
496,Medium_variant,female,5yearly,2095,73.1683950606735
496,Medium_variant,male,5yearly,2095,140.700521503733
