country,variant,gender,freq,year,under60mortalityper1000livebirth
440,estimates,female,5yearly,1950,273.75323104218
440,estimates,male,5yearly,1950,392.455511763845
440,estimates,female,5yearly,1955,196.720770708842
440,estimates,male,5yearly,1955,307.686069857042
440,estimates,female,5yearly,1960,155.180544062966
440,estimates,male,5yearly,1960,264.444981680122
440,estimates,female,5yearly,1965,133.809701592615
440,estimates,male,5yearly,1965,254.371995939929
440,estimates,female,5yearly,1970,129.411738330758
440,estimates,male,5yearly,1970,278.159790256744
440,estimates,female,5yearly,1975,132.331978161099
440,estimates,male,5yearly,1975,301.425959274481
440,estimates,female,5yearly,1980,133.243790668821
440,estimates,male,5yearly,1980,316.791311506118
440,estimates,female,5yearly,1985,122.234726613171
440,estimates,male,5yearly,1985,283.542969237085
440,estimates,female,5yearly,1990,136.801874505975
440,estimates,male,5yearly,1990,350.468098004776
440,estimates,female,5yearly,1995,130.220058726754
440,estimates,male,5yearly,1995,339.395799989454
440,estimates,female,5yearly,2000,114.163850744802
440,estimates,male,5yearly,2000,312.989754702045
440,estimates,female,5yearly,2005,117.164196082023
440,estimates,male,5yearly,2005,327.489345367682
440,estimates,female,5yearly,2010,97.5114455188646
440,estimates,male,5yearly,2010,270.657220752648
440,mediumvariant,female,5yearly,2015,93.1906581314058
440,mediumvariant,male,5yearly,2015,254.878522588266
440,mediumvariant,female,5yearly,2020,88.4117394085892
440,mediumvariant,male,5yearly,2020,237.57823764535
440,mediumvariant,female,5yearly,2025,84.1975319561143
440,mediumvariant,male,5yearly,2025,219.838132341977
440,mediumvariant,female,5yearly,2030,80.2434902313902
440,mediumvariant,male,5yearly,2030,205.549707825641
440,mediumvariant,female,5yearly,2035,76.0988260499996
440,mediumvariant,male,5yearly,2035,191.048921918054
440,mediumvariant,female,5yearly,2040,72.4653858957896
440,mediumvariant,male,5yearly,2040,176.755138559057
440,mediumvariant,female,5yearly,2045,68.6987051595772
440,mediumvariant,male,5yearly,2045,163.027485217066
440,mediumvariant,female,5yearly,2050,65.1508811935986
440,mediumvariant,male,5yearly,2050,149.692865085386
440,mediumvariant,female,5yearly,2055,61.6267745606605
440,mediumvariant,male,5yearly,2055,135.396000507277
440,mediumvariant,female,5yearly,2060,58.1767042623681
440,mediumvariant,male,5yearly,2060,122.447842367486
440,mediumvariant,female,5yearly,2065,55.0103427668317
440,mediumvariant,male,5yearly,2065,110.197010924316
440,mediumvariant,female,5yearly,2070,51.8724307526242
440,mediumvariant,male,5yearly,2070,99.7032596842432
440,mediumvariant,female,5yearly,2075,48.8178478293515
440,mediumvariant,male,5yearly,2075,90.4195440881919
440,mediumvariant,female,5yearly,2080,46.109473693844
440,mediumvariant,male,5yearly,2080,81.957469481633
440,mediumvariant,female,5yearly,2085,43.4216792273431
440,mediumvariant,male,5yearly,2085,75.1271485974324
440,mediumvariant,female,5yearly,2090,40.9337227191072
440,mediumvariant,male,5yearly,2090,69.3811491204064
440,mediumvariant,female,5yearly,2095,38.4577304634878
440,mediumvariant,male,5yearly,2095,64.0462439360989
