country,variant,gender,freq,year,under60mortalityper1000livebirth
140,estimates,female,5yearly,1950,698.163521234994
140,estimates,male,5yearly,1950,747.722028178674
140,estimates,female,5yearly,1955,669.32562539592
140,estimates,male,5yearly,1955,722.08197044359
140,estimates,female,5yearly,1960,639.892415577177
140,estimates,male,5yearly,1960,695.728460310957
140,estimates,female,5yearly,1965,602.55006469916
140,estimates,male,5yearly,1965,661.998354295988
140,estimates,female,5yearly,1970,547.085634136551
140,estimates,male,5yearly,1970,612.681945308778
140,estimates,female,5yearly,1975,492.475793222942
140,estimates,male,5yearly,1975,562.316550806541
140,estimates,female,5yearly,1980,460.382342148941
140,estimates,male,5yearly,1980,538.61012537531
140,estimates,female,5yearly,1985,462.254902991084
140,estimates,male,5yearly,1985,542.049588920329
140,estimates,female,5yearly,1990,497.772565645147
140,estimates,male,5yearly,1990,572.581114237067
140,estimates,female,5yearly,1995,558.220178556813
140,estimates,male,5yearly,1995,617.442672220783
140,estimates,female,5yearly,2000,602.71256731603
140,estimates,male,5yearly,2000,645.04290258866
140,estimates,female,5yearly,2005,572.569696514699
140,estimates,male,5yearly,2005,614.069132129325
140,estimates,female,5yearly,2010,515.121966305309
140,estimates,male,5yearly,2010,562.245298761026
140,medium_variant,female,5yearly,2015,437.802053834518
140,medium_variant,male,5yearly,2015,502.524916890468
140,medium_variant,female,5yearly,2020,390.212889230895
140,medium_variant,male,5yearly,2020,460.548630112578
140,medium_variant,female,5yearly,2025,342.178767530564
140,medium_variant,male,5yearly,2025,418.611248259988
140,medium_variant,female,5yearly,2030,295.768306887956
140,medium_variant,male,5yearly,2030,376.36477603741
140,medium_variant,female,5yearly,2035,253.959740005973
140,medium_variant,male,5yearly,2035,337.526474173976
140,medium_variant,female,5yearly,2040,215.882261706769
140,medium_variant,male,5yearly,2040,301.517968282799
140,medium_variant,female,5yearly,2045,185.480558892912
140,medium_variant,male,5yearly,2045,269.854739051532
140,medium_variant,female,5yearly,2050,162.770370306126
140,medium_variant,male,5yearly,2050,244.518226879912
140,medium_variant,female,5yearly,2055,144.943224687653
140,medium_variant,male,5yearly,2055,223.330922149899
140,medium_variant,female,5yearly,2060,132.838575548915
140,medium_variant,male,5yearly,2060,204.977406714715
140,medium_variant,female,5yearly,2065,123.799952990408
140,medium_variant,male,5yearly,2065,190.699184282952
140,medium_variant,female,5yearly,2070,115.678568237391
140,medium_variant,male,5yearly,2070,177.818273495295
140,medium_variant,female,5yearly,2075,108.112756271945
140,medium_variant,male,5yearly,2075,165.767205415357
140,medium_variant,female,5yearly,2080,100.902253095076
140,medium_variant,male,5yearly,2080,154.471017955727
140,medium_variant,female,5yearly,2085,94.1866742223775
140,medium_variant,male,5yearly,2085,143.699518037919
140,medium_variant,female,5yearly,2090,88.843612497768
140,medium_variant,male,5yearly,2090,135.280008031283
140,medium_variant,female,5yearly,2095,83.7580941978737
140,medium_variant,male,5yearly,2095,128.498724006674
