country,variant,gender,freq,year,under60mortalityper1000livebirth
598,Estimates,female,5yearly,1950,764.928518819884
598,Estimates,male,5yearly,1950,802.799795083389
598,Estimates,female,5yearly,1955,730.054973362122
598,Estimates,male,5yearly,1955,770.759814403663
598,Estimates,female,5yearly,1960,688.584897590781
598,Estimates,male,5yearly,1960,733.56989013551
598,Estimates,female,5yearly,1965,623.69990666104
598,Estimates,male,5yearly,1965,669.481978286631
598,Estimates,female,5yearly,1970,566.691330463373
598,Estimates,male,5yearly,1970,612.937923138567
598,Estimates,female,5yearly,1975,506.922510927768
598,Estimates,male,5yearly,1975,566.774164949875
598,Estimates,female,5yearly,1980,416.62033671394
598,Estimates,male,5yearly,1980,527.572014658997
598,Estimates,female,5yearly,1985,414.184757790222
598,Estimates,male,5yearly,1985,516.963692069517
598,Estimates,female,5yearly,1990,380.426935834019
598,Estimates,male,5yearly,1990,487.653274359072
598,Estimates,female,5yearly,1995,365.655591802038
598,Estimates,male,5yearly,1995,453.203521862058
598,Estimates,female,5yearly,2000,341.57788107551
598,Estimates,male,5yearly,2000,419.005401066899
598,Estimates,female,5yearly,2005,309.276482976926
598,Estimates,male,5yearly,2005,383.145422568437
598,Estimates,female,5yearly,2010,295.152708956892
598,Estimates,male,5yearly,2010,368.666069567828
598,Medium_variant,female,5yearly,2015,278.850274053888
598,Medium_variant,male,5yearly,2015,352.048129772871
598,Medium_variant,female,5yearly,2020,264.010195270411
598,Medium_variant,male,5yearly,2020,336.263974918914
598,Medium_variant,female,5yearly,2025,249.808425666178
598,Medium_variant,male,5yearly,2025,321.870106076532
598,Medium_variant,female,5yearly,2030,235.76816515249
598,Medium_variant,male,5yearly,2030,306.860843806786
598,Medium_variant,female,5yearly,2035,222.925184175258
598,Medium_variant,male,5yearly,2035,293.513695750584
598,Medium_variant,female,5yearly,2040,210.044178130354
598,Medium_variant,male,5yearly,2040,280.419572458143
598,Medium_variant,female,5yearly,2045,198.406440103395
598,Medium_variant,male,5yearly,2045,267.617542583689
598,Medium_variant,female,5yearly,2050,187.19847952166
598,Medium_variant,male,5yearly,2050,255.534939370276
598,Medium_variant,female,5yearly,2055,175.671699090823
598,Medium_variant,male,5yearly,2055,243.665226590338
598,Medium_variant,female,5yearly,2060,165.202526272012
598,Medium_variant,male,5yearly,2060,231.237322398053
598,Medium_variant,female,5yearly,2065,155.401267458129
598,Medium_variant,male,5yearly,2065,219.967592295897
598,Medium_variant,female,5yearly,2070,146.018402498489
598,Medium_variant,male,5yearly,2070,208.942095464983
598,Medium_variant,female,5yearly,2075,136.797194967187
598,Medium_variant,male,5yearly,2075,196.345256477144
598,Medium_variant,female,5yearly,2080,128.773158971155
598,Medium_variant,male,5yearly,2080,185.701907241523
598,Medium_variant,female,5yearly,2085,121.025749707112
598,Medium_variant,male,5yearly,2085,173.704791432688
598,Medium_variant,female,5yearly,2090,113.29957420575
598,Medium_variant,male,5yearly,2090,160.904038332377
598,Medium_variant,female,5yearly,2095,106.18062087822
598,Medium_variant,male,5yearly,2095,148.902895703036
