country,variant,gender,freq,year,under60mortalityper1000livebirth
804,estimates,female,5yearly,1950,254.922424523218
804,estimates,male,5yearly,1950,368.805647109177
804,estimates,female,5yearly,1955,184.676107401196
804,estimates,male,5yearly,1955,291.374076364648
804,estimates,female,5yearly,1960,146.84061782605
804,estimates,male,5yearly,1960,251.996871883015
804,estimates,female,5yearly,1965,134.642219571325
804,estimates,male,5yearly,1965,257.920556642114
804,estimates,female,5yearly,1970,133.618246971529
804,estimates,male,5yearly,1970,275.135516519038
804,estimates,female,5yearly,1975,139.815331747011
804,estimates,male,5yearly,1975,305.125107439395
804,estimates,female,5yearly,1980,139.583272751178
804,estimates,male,5yearly,1980,321.891228158587
804,estimates,female,5yearly,1985,127.947693045524
804,estimates,male,5yearly,1985,285.072173934642
804,estimates,female,5yearly,1990,142.763951373152
804,estimates,male,5yearly,1990,345.074593826058
804,estimates,female,5yearly,1995,156.436667998264
804,estimates,male,5yearly,1995,392.282677784459
804,estimates,female,5yearly,2000,155.518972723071
804,estimates,male,5yearly,2000,398.228739120051
804,estimates,female,5yearly,2005,155.886744904073
804,estimates,male,5yearly,2005,395.402094901968
804,estimates,female,5yearly,2010,124.138856962444
804,estimates,male,5yearly,2010,310.325242565933
804,mediumvariant,female,5yearly,2015,119.732541652276
804,mediumvariant,male,5yearly,2015,301.965849318541
804,mediumvariant,female,5yearly,2020,114.651144581419
804,mediumvariant,male,5yearly,2020,291.432414872568
804,mediumvariant,female,5yearly,2025,110.390304907946
804,mediumvariant,male,5yearly,2025,280.745373815442
804,mediumvariant,female,5yearly,2030,105.88431697136
804,mediumvariant,male,5yearly,2030,269.471147569418
804,mediumvariant,female,5yearly,2035,101.454456333572
804,mediumvariant,male,5yearly,2035,257.268840899403
804,mediumvariant,female,5yearly,2040,97.5326750336552
804,mediumvariant,male,5yearly,2040,246.002235448086
804,mediumvariant,female,5yearly,2045,93.4176537911814
804,mediumvariant,male,5yearly,2045,233.206031188439
804,mediumvariant,female,5yearly,2050,89.8489209628161
804,mediumvariant,male,5yearly,2050,220.315829813161
804,mediumvariant,female,5yearly,2055,85.7661780420924
804,mediumvariant,male,5yearly,2055,209.887061018303
804,mediumvariant,female,5yearly,2060,81.9511127026897
804,mediumvariant,male,5yearly,2060,199.160231923795
804,mediumvariant,female,5yearly,2065,78.7074521419212
804,mediumvariant,male,5yearly,2065,187.54752415281
804,mediumvariant,female,5yearly,2070,75.1161453537992
804,mediumvariant,male,5yearly,2070,175.713151064479
804,mediumvariant,female,5yearly,2075,72.0459650417022
804,mediumvariant,male,5yearly,2075,164.62767944906
804,mediumvariant,female,5yearly,2080,68.6796381029321
804,mediumvariant,male,5yearly,2080,153.105507768712
804,mediumvariant,female,5yearly,2085,65.9587376734351
804,mediumvariant,male,5yearly,2085,141.762702919536
804,mediumvariant,female,5yearly,2090,62.6192140681165
804,mediumvariant,male,5yearly,2090,130.035439212805
804,mediumvariant,female,5yearly,2095,59.708377718891
804,mediumvariant,male,5yearly,2095,120.049441519934
