country,variant,gender,freq,year,under60mortalityper1000livebirth
51,estimates,female,5yearly,1950,252.502058805532
51,estimates,male,5yearly,1950,358.080289639963
51,estimates,female,5yearly,1955,221.15754236774
51,estimates,male,5yearly,1955,322.021741810037
51,estimates,female,5yearly,1960,191.907372996056
51,estimates,male,5yearly,1960,287.506205205354
51,estimates,female,5yearly,1965,168.418624518669
51,estimates,male,5yearly,1965,256.304406709554
51,estimates,female,5yearly,1970,152.615566243819
51,estimates,male,5yearly,1970,234.588970850873
51,estimates,female,5yearly,1975,152.315399145732
51,estimates,male,5yearly,1975,238.946572915081
51,estimates,female,5yearly,1980,148.5445539402
51,estimates,male,5yearly,1980,233.832826711563
51,estimates,female,5yearly,1985,185.018987327017
51,estimates,male,5yearly,1985,263.13429538681
51,estimates,female,5yearly,1990,168.625008932565
51,estimates,male,5yearly,1990,296.004508584211
51,estimates,female,5yearly,1995,145.341937186549
51,estimates,male,5yearly,1995,256.646371517204
51,estimates,female,5yearly,2000,116.771415939874
51,estimates,male,5yearly,2000,216.485534719221
51,estimates,female,5yearly,2005,102.900617571003
51,estimates,male,5yearly,2005,191.988192721462
51,estimates,female,5yearly,2010,86.607230369173
51,estimates,male,5yearly,2010,190.004747045248
51,medium_variant,female,5yearly,2015,81.7390658246251
51,medium_variant,male,5yearly,2015,180.100438787675
51,medium_variant,female,5yearly,2020,76.8783139990866
51,medium_variant,male,5yearly,2020,169.22700414091
51,medium_variant,female,5yearly,2025,72.9035729748493
51,medium_variant,male,5yearly,2025,158.37184763694
51,medium_variant,female,5yearly,2030,68.9521472841361
51,medium_variant,male,5yearly,2030,146.936235429712
51,medium_variant,female,5yearly,2035,65.0860719058388
51,medium_variant,male,5yearly,2035,135.983945088991
51,medium_variant,female,5yearly,2040,61.6568535158408
51,medium_variant,male,5yearly,2040,124.476102245535
51,medium_variant,female,5yearly,2045,58.0889059641971
51,medium_variant,male,5yearly,2045,114.079846182308
51,medium_variant,female,5yearly,2050,54.9823644454827
51,medium_variant,male,5yearly,2050,103.13500788573
51,medium_variant,female,5yearly,2055,51.6659567655016
51,medium_variant,male,5yearly,2055,93.0328640953315
51,medium_variant,female,5yearly,2060,48.5935440711793
51,medium_variant,male,5yearly,2060,83.7979517770634
51,medium_variant,female,5yearly,2065,45.9714357808741
51,medium_variant,male,5yearly,2065,75.6966763800239
51,medium_variant,female,5yearly,2070,43.3593940154424
51,medium_variant,male,5yearly,2070,69.035410982999
51,medium_variant,female,5yearly,2075,40.7988052011319
51,medium_variant,male,5yearly,2075,62.8848527950007
51,medium_variant,female,5yearly,2080,38.2323426518126
51,medium_variant,male,5yearly,2080,57.6104185983992
51,medium_variant,female,5yearly,2085,35.963148514509
51,medium_variant,male,5yearly,2085,52.9100796994796
51,medium_variant,female,5yearly,2090,33.4642798844902
51,medium_variant,male,5yearly,2090,48.8336885892586
51,medium_variant,female,5yearly,2095,31.2981515841153
51,medium_variant,male,5yearly,2095,45.0863432848944
