country,variant,gender,freq,year,under60mortalityper1000livebirth
56,estimates,female,5yearly,1950,179.900859220438
56,estimates,male,5yearly,1950,271.185563021134
56,estimates,female,5yearly,1955,151.904185131981
56,estimates,male,5yearly,1955,243.601717173069
56,estimates,female,5yearly,1960,135.425771173952
56,estimates,male,5yearly,1960,235.152686181644
56,estimates,female,5yearly,1965,130.002867272744
56,estimates,male,5yearly,1965,226.336295167259
56,estimates,female,5yearly,1970,122.143999357089
56,estimates,male,5yearly,1970,214.459537500391
56,estimates,female,5yearly,1975,112.499228080863
56,estimates,male,5yearly,1975,198.505033920732
56,estimates,female,5yearly,1980,100.394190568095
56,estimates,male,5yearly,1980,181.914440872002
56,estimates,female,5yearly,1985,89.333594311371
56,estimates,male,5yearly,1985,161.693933757061
56,estimates,female,5yearly,1990,81.947757039971
56,estimates,male,5yearly,1990,148.224337916779
56,estimates,female,5yearly,1995,76.848150226539
56,estimates,male,5yearly,1995,140.172847274677
56,estimates,female,5yearly,2000,71.868269712116
56,estimates,male,5yearly,2000,130.880406173402
56,estimates,female,5yearly,2005,66.425780018901
56,estimates,male,5yearly,2005,116.070233435301
56,estimates,female,5yearly,2010,61.7209549473889
56,estimates,male,5yearly,2010,103.996816404208
56,medium_variant,female,5yearly,2015,57.2863799481914
56,medium_variant,male,5yearly,2015,92.4342826407334
56,medium_variant,female,5yearly,2020,52.7114009117707
56,medium_variant,male,5yearly,2020,81.3836886748001
56,medium_variant,female,5yearly,2025,48.7284440067306
56,medium_variant,male,5yearly,2025,71.4889110229282
56,medium_variant,female,5yearly,2030,45.0916864857517
56,medium_variant,male,5yearly,2030,63.7720074226568
56,medium_variant,female,5yearly,2035,41.5550573013701
56,medium_variant,male,5yearly,2035,57.4748948739714
56,medium_variant,female,5yearly,2040,38.389747940432
56,medium_variant,male,5yearly,2040,52.1077946362343
56,medium_variant,female,5yearly,2045,35.3149247035376
56,medium_variant,male,5yearly,2045,47.2878782954556
56,medium_variant,female,5yearly,2050,32.407130970159
56,medium_variant,male,5yearly,2050,43.0588661540858
56,medium_variant,female,5yearly,2055,29.7840370876974
56,medium_variant,male,5yearly,2055,39.3869399358766
56,medium_variant,female,5yearly,2060,27.2006361987167
56,medium_variant,male,5yearly,2060,36.2190686711861
56,medium_variant,female,5yearly,2065,24.9273178190649
56,medium_variant,male,5yearly,2065,32.9619079094732
56,medium_variant,female,5yearly,2070,22.9136393810727
56,medium_variant,male,5yearly,2070,30.0949362958253
56,medium_variant,female,5yearly,2075,20.9251796384763
56,medium_variant,male,5yearly,2075,27.5351609986157
56,medium_variant,female,5yearly,2080,19.0329653598984
56,medium_variant,male,5yearly,2080,24.9302647575068
56,medium_variant,female,5yearly,2085,17.2471052703705
56,medium_variant,male,5yearly,2085,22.4611266321383
56,medium_variant,female,5yearly,2090,15.6563097643128
56,medium_variant,male,5yearly,2090,20.5430436266193
56,medium_variant,female,5yearly,2095,14.0737059755861
56,medium_variant,male,5yearly,2095,18.6904015896395
