country,variant,gender,freq,year,under60mortalityper1000livebirth
498,estimates,female,5Yearly,1950,289.445500649247
498,estimates,male,5Yearly,1950,447.572553913785
498,estimates,female,5Yearly,1955,259.593675911527
498,estimates,male,5Yearly,1955,415.623079648862
498,estimates,female,5Yearly,1960,236.579722741248
498,estimates,male,5Yearly,1960,380.368070973579
498,estimates,female,5Yearly,1965,222.696310690101
498,estimates,male,5Yearly,1965,367.089135888488
498,estimates,female,5Yearly,1970,221.55130043173
498,estimates,male,5Yearly,1970,354.84962301683
498,estimates,female,5Yearly,1975,221.55130043173
498,estimates,male,5Yearly,1975,354.84962301683
498,estimates,female,5Yearly,1980,226.144199971966
498,estimates,male,5Yearly,1980,360.307629940821
498,estimates,female,5Yearly,1985,186.759634946852
498,estimates,male,5Yearly,1985,312.994202290275
498,estimates,female,5Yearly,1990,183.351567639258
498,estimates,male,5Yearly,1990,328.513452802848
498,estimates,female,5Yearly,1995,192.273262122594
498,estimates,male,5Yearly,1995,356.992456879565
498,estimates,female,5Yearly,2000,173.647650328194
498,estimates,male,5Yearly,2000,338.991733168138
498,estimates,female,5Yearly,2005,165.218716317207
498,estimates,male,5Yearly,2005,325.087276398636
498,estimates,female,5Yearly,2010,114.229013881455
498,estimates,male,5Yearly,2010,259.585504295843
498,medium variant,female,5Yearly,2015,109.588343193499
498,medium variant,male,5Yearly,2015,252.105214712434
498,medium variant,female,5Yearly,2020,104.802443571392
498,medium variant,male,5Yearly,2020,242.296516954839
498,medium variant,female,5Yearly,2025,100.674008782535
498,medium variant,male,5Yearly,2025,232.853249958774
498,medium variant,female,5Yearly,2030,95.7935943723933
498,medium variant,male,5Yearly,2030,221.75968698387
498,medium variant,female,5Yearly,2035,91.7317620929655
498,medium variant,male,5Yearly,2035,210.879511625584
498,medium variant,female,5Yearly,2040,87.4376540526235
498,medium variant,male,5Yearly,2040,201.468525141852
498,medium variant,female,5Yearly,2045,83.4315446145962
498,medium variant,male,5Yearly,2045,191.287949655675
498,medium variant,female,5Yearly,2050,79.9194579446713
498,medium variant,male,5Yearly,2050,181.42423966845
498,medium variant,female,5Yearly,2055,76.0685292545179
498,medium variant,male,5Yearly,2055,171.168130765142
498,medium variant,female,5Yearly,2060,72.5368463677873
498,medium variant,male,5Yearly,2060,160.980585309651
498,medium variant,female,5Yearly,2065,69.5228601240071
498,medium variant,male,5Yearly,2065,150.439399217569
498,medium variant,female,5Yearly,2070,66.5843432930798
498,medium variant,male,5Yearly,2070,139.998197802247
498,medium variant,female,5Yearly,2075,63.3424767476599
498,medium variant,male,5Yearly,2075,130.010153885818
498,medium variant,female,5Yearly,2080,60.4489188195578
498,medium variant,male,5Yearly,2080,119.50431763403
498,medium variant,female,5Yearly,2085,57.3300429017171
498,medium variant,male,5Yearly,2085,108.536948686146
498,medium variant,female,5Yearly,2090,54.3448786522004
498,medium variant,male,5Yearly,2090,98.6509750304958
498,medium variant,female,5Yearly,2095,51.8002348727009
498,medium variant,male,5Yearly,2095,90.403097550042
