country,variant,gender,freq,year,under60mortalityper1000livebirth
422,estimates,female,5Yearly,1950,312.355653457443
422,estimates,male,5Yearly,1950,368.99557020186
422,estimates,female,5Yearly,1955,280.573672297266
422,estimates,male,5Yearly,1955,338.647817634984
422,estimates,female,5Yearly,1960,255.464030184715
422,estimates,male,5Yearly,1960,313.474546544472
422,estimates,female,5Yearly,1965,234.587880920356
422,estimates,male,5Yearly,1965,291.092529538191
422,estimates,female,5Yearly,1970,212.993398368077
422,estimates,male,5Yearly,1970,269.611157853481
422,estimates,female,5Yearly,1975,199.25167790752
422,estimates,male,5Yearly,1975,254.769086550206
422,estimates,female,5Yearly,1980,188.388227554115
422,estimates,male,5Yearly,1980,241.14748599062
422,estimates,female,5Yearly,1985,170.974329041483
422,estimates,male,5Yearly,1985,220.20011647103
422,estimates,female,5Yearly,1990,151.819605789568
422,estimates,male,5Yearly,1990,191.749161258966
422,estimates,female,5Yearly,1995,121.898012286163
422,estimates,male,5Yearly,1995,157.364507781386
422,estimates,female,5Yearly,2000,93.3042350581708
422,estimates,male,5Yearly,2000,125.384620259224
422,estimates,female,5Yearly,2005,73.7105336216352
422,estimates,male,5Yearly,2005,99.0549487338398
422,estimates,female,5Yearly,2010,65.0696934316556
422,estimates,male,5Yearly,2010,87.3297541380057
422,medium variant,female,5Yearly,2015,56.5641236842911
422,medium variant,male,5Yearly,2015,74.0526500200566
422,medium variant,female,5Yearly,2020,49.2291574485115
422,medium variant,male,5Yearly,2020,62.434765649979
422,medium variant,female,5Yearly,2025,43.1074667035691
422,medium variant,male,5Yearly,2025,52.601939755613
422,medium variant,female,5Yearly,2030,38.1063288920264
422,medium variant,male,5Yearly,2030,44.6197424410743
422,medium variant,female,5Yearly,2035,34.1087425958397
422,medium variant,male,5Yearly,2035,39.0838685996581
422,medium variant,female,5Yearly,2040,30.6081397136813
422,medium variant,male,5Yearly,2040,34.816453610649
422,medium variant,female,5Yearly,2045,27.6178920061667
422,medium variant,male,5Yearly,2045,31.2767161665151
422,medium variant,female,5Yearly,2050,25.1947177813385
422,medium variant,male,5Yearly,2050,28.5229936781608
422,medium variant,female,5Yearly,2055,22.8492421751799
422,medium variant,male,5Yearly,2055,25.9595489625065
422,medium variant,female,5Yearly,2060,20.9771918040456
422,medium variant,male,5Yearly,2060,23.7725461575671
422,medium variant,female,5Yearly,2065,19.1284903268405
422,medium variant,male,5Yearly,2065,21.9063199915074
422,medium variant,female,5Yearly,2070,17.4545350509905
422,medium variant,male,5Yearly,2070,20.2467244080713
422,medium variant,female,5Yearly,2075,16.0920894737118
422,medium variant,male,5Yearly,2075,18.7357094720466
422,medium variant,female,5Yearly,2080,14.8813899783763
422,medium variant,male,5Yearly,2080,17.2983439094111
422,medium variant,female,5Yearly,2085,13.7390498643336
422,medium variant,male,5Yearly,2085,16.0993587971114
422,medium variant,female,5Yearly,2090,12.6470076279794
422,medium variant,male,5Yearly,2090,14.9763349649974
422,medium variant,female,5Yearly,2095,11.6191662689307
422,medium variant,male,5Yearly,2095,13.8158470671631
