country,variant,gender,freq,year,under60mortalityper1000livebirth
8,estimates,female,5yearly,1950,381.406443937171
8,estimates,male,5yearly,1950,401.185203573474
8,estimates,female,5yearly,1955,324.041227783604
8,estimates,male,5yearly,1955,340.732219973953
8,estimates,female,5yearly,1960,241.413079457098
8,estimates,male,5yearly,1960,266.026236853309
8,estimates,female,5yearly,1965,220.888876810373
8,estimates,male,5yearly,1965,245.825236612364
8,estimates,female,5yearly,1970,190.02263322874
8,estimates,male,5yearly,1970,233.627490306222
8,estimates,female,5yearly,1975,165.306095533119
8,estimates,male,5yearly,1975,199.679077047916
8,estimates,female,5yearly,1980,140.203558019641
8,estimates,male,5yearly,1980,193.927677152691
8,estimates,female,5yearly,1985,113.160566939726
8,estimates,male,5yearly,1985,182.729859663508
8,estimates,female,5yearly,1990,112.688802524374
8,estimates,male,5yearly,1990,189.035088806719
8,estimates,female,5yearly,1995,101.267549070592
8,estimates,male,5yearly,1995,173.037914938645
8,estimates,female,5yearly,2000,77.579520506038
8,estimates,male,5yearly,2000,141.420677589415
8,estimates,female,5yearly,2005,70.80816492927
8,estimates,male,5yearly,2005,123.022775150174
8,estimates,female,5yearly,2010,67.1461220609929
8,estimates,male,5yearly,2010,106.22254951539
8,medium_variant,female,5yearly,2015,62.165304288677
8,medium_variant,male,5yearly,2015,95.8145033626438
8,medium_variant,female,5yearly,2020,57.6455311702934
8,medium_variant,male,5yearly,2020,85.950236964446
8,medium_variant,female,5yearly,2025,53.4568769509729
8,medium_variant,male,5yearly,2025,76.8033179857382
8,medium_variant,female,5yearly,2030,49.7426439935051
8,medium_variant,male,5yearly,2030,68.322213456256
8,medium_variant,female,5yearly,2035,46.2891081284335
8,medium_variant,male,5yearly,2035,60.5705085395728
8,medium_variant,female,5yearly,2040,43.0592647843848
8,medium_variant,male,5yearly,2040,53.5638472919989
8,medium_variant,female,5yearly,2045,39.9892563049348
8,medium_variant,male,5yearly,2045,47.8696861307213
8,medium_variant,female,5yearly,2050,37.2435560459783
8,medium_variant,male,5yearly,2050,42.9164040019331
8,medium_variant,female,5yearly,2055,34.6822041834055
8,medium_variant,male,5yearly,2055,38.8706786418856
8,medium_variant,female,5yearly,2060,32.4214700845229
8,medium_variant,male,5yearly,2060,35.5566532606094
8,medium_variant,female,5yearly,2065,30.1212566156825
8,medium_variant,male,5yearly,2065,32.7178067053497
8,medium_variant,female,5yearly,2070,28.044543714388
8,medium_variant,male,5yearly,2070,30.1531840523529
8,medium_variant,female,5yearly,2075,26.0438003562037
8,medium_variant,male,5yearly,2075,27.9711125011998
8,medium_variant,female,5yearly,2080,24.1556464624643
8,medium_variant,male,5yearly,2080,25.8973913329409
8,medium_variant,female,5yearly,2085,22.3624817583775
8,medium_variant,male,5yearly,2085,24.0089765854759
8,medium_variant,female,5yearly,2090,20.66934533095
8,medium_variant,male,5yearly,2090,22.164013658411
8,medium_variant,female,5yearly,2095,19.0171286472268
8,medium_variant,male,5yearly,2095,20.6187967536675
